,freq,alpha,delay,azimuth,ellipticity_angle
328,1900341960000.0,64.12862004555171,85.08687942719004,86.90064353814468,25.73828375129665
329,1905227160000.0,62.96837641473867,85.00160717052992,86.5729671339328,26.881865962669604
330,1910112360000.0,61.88119700655625,84.62953438558797,86.01493019798993,27.931599939260337
331,1914997560000.0,60.87327290485281,84.08133312918555,85.26910756706003,28.881602623767147
332,1919882760000.0,59.9304077706825,83.51187414989786,84.43269203040539,29.753042661273906
333,1924767950000.0,59.026335365536916,83.06537602376837,83.61701064358311,30.585317370745855
334,1929653150000.0,58.1311747896672,82.82583018611116,82.89819026102072,31.421339390801826
335,1934538350000.0,57.220336334532064,82.79272854475316,82.28386085954888,32.29076634427959
336,1939423550000.0,56.28283803687217,82.89565778646266,81.71306178057995,33.19913346274527
337,1944308740000.0,55.324345333966654,83.03961327757814,81.08682240209305,34.12919519304495
338,1949193940000.0,54.36319705268773,83.15365590517965,80.3129213079132,35.0517880135064
339,1954079140000.0,53.422965272255205,83.21819189955065,79.34714721734669,35.93848693167268
340,1958964340000.0,52.527218197174236,83.26435713444077,78.21973382935982,36.769643015363364
341,1963849540000.0,51.697505422019084,83.35329731366578,77.03914950226405,37.53681658498096
342,1968734730000.0,50.951265742201024,83.54708909463457,75.96682252833737,38.241503752008775
343,1973619930000.0,50.29712511878361,83.88188943988857,75.16248010525054,38.89177748869483
344,1978505130000.0,49.728982023240775,84.35171613958744,74.71256600912923,39.49850692635629
345,1983390330000.0,49.224530872634844,84.90758038600451,74.56962795985861,40.07224605612518
346,1988275530000.0,48.75184820403534,85.47263761562326,74.5334312062326,40.62149850368508
347,1993160720000.0,48.28119236247734,85.96949176237275,74.28771785034581,41.151663714260906
348,1998045920000.0,47.795063413160236,86.34974730868724,73.4786311218431,41.66340197337356
349,2002931120000.0,47.29239590260802,86.61149771783369,71.80365952226074,42.15053774627171
350,2007816320000.0,46.78791476521867,86.79427320561362,69.08783706609267,42.5994848327512
351,2012701510000.0,46.307971502941335,86.95347531601536,65.34227743961891,42.99263734943741
352,2017586710000.0,45.88224407598093,87.12943619218798,60.79856764128645,43.31544149503986
353,2022471910000.0,45.532468081646215,87.3303792197323,55.87845830938162,43.562976747454805
354,2027357110000.0,45.263721315495445,87.53803166263455,51.04799305132933,43.74110042265586
355,2032242310000.0,45.063790443584274,87.72661063391439,46.60643653448433,43.86151772632995
356,2037127500000.0,44.90990520352358,87.87921623174695,42.57124170050352,43.93578934749457
357,2042012700000.0,44.77763325317266,87.99495861873879,38.74555723116882,43.97312390283834
358,2046897900000.0,44.64827776706664,88.08939770042237,34.89147707800425,43.98202998156241
359,2051783100000.0,44.51395714450307,88.19011436554305,30.876792573092068,43.97282884677854
360,2056668300000.0,44.379714529769274,88.32560675463758,26.72839078511147,43.95810619047905
361,2061553490000.0,44.26057129872418,88.50938627200654,22.6086211186332,43.95018393998273
362,2066438690000.0,44.17289965755807,88.72915539383416,18.761708484887368,43.957050200243664
363,2071323890000.0,44.12439515244185,88.95200640554923,15.44435565564128,43.97962213609201
364,2076209090000.0,44.11011052167522,89.14346945822018,12.845730919697992,44.01244978383242
365,2081094280000.0,44.11715247785557,89.28495290944471,11.01973156145287,44.04752828635031
366,2085979480000.0,44.132780387628195,89.37753268219208,9.86823425445812,44.07863869418548
367,2090864680000.0,44.14934517795338,89.43455614060012,9.189660430242478,44.10360621247477
368,2095749880000.0,44.16453991393284,89.47246257177864,8.758440725639892,44.12390196616696
369,2100635080000.0,44.17944321500641,89.50489071793353,8.391781355903568,44.1429235871226
370,2105520270000.0,44.19682094353742,89.53967240733056,7.993181275070537,44.164501293234174
371,2110405470000.0,44.22015339290833,89.57706345423672,7.584072236807787,44.191997206370985
372,2115290670000.0,44.25243283193286,89.60946916401151,7.317686391707804,44.22735739227965
373,2120175870000.0,44.29434361679731,89.62460745400587,7.4460690866017165,44.26981256061392
374,2125061060000.0,44.343286877719045,89.61237883305431,8.219826812044527,44.31528977852941
375,2129946260000.0,44.39486771287182,89.5713621529847,9.749851365542403,44.35804139215666
376,2134831460000.0,44.44588263636872,89.50988904277673,11.92712793296469,44.394119854247094
377,2139716660000.0,44.495979466657595,89.44154642291636,14.491755580211041,44.42380884017565
378,2144601860000.0,44.54673309097621,89.3792251751223,17.199875628877884,44.450652025326974
379,2149487050000.0,44.59944576573468,89.33092903224313,19.932765069213573,44.47812799318587
380,2154372250000.0,44.65359874636301,89.29807146223041,22.686390402157198,44.50688364121595
381,2159257450000.0,44.70667241449237,89.27629675852211,25.484515955216796,44.5341962945177
382,2164142650000.0,44.75491657344719,89.2583513233613,28.268650286093948,44.55550790662253
383,2169027850000.0,44.79446905398607,89.23728467752467,30.838320363510473,44.566786264907385
384,2173913040000.0,44.822620432624085,89.20806635104833,32.93415095835024,44.566120715700755
385,2178798240000.0,44.83897957138632,89.16761031881704,34.42415293302396,44.553744580273026
386,2183683440000.0,44.845872917971654,89.11483142491396,35.39939126924573,44.531348616729744
387,2188568640000.0,44.847488035384586,89.05148831410393,36.086121396815116,44.501826958741894
388,2193453830000.0,44.84816445127968,88.98278678103689,36.68847969898709,44.46921539694581
389,2198339030000.0,44.850799388283264,88.91652885135174,37.30039246049084,44.43809644820818
390,2203224230000.0,44.8560831207992,88.86062865723677,37.91063761414959,44.41241928038494
391,2208109430000.0,44.86276283672174,88.81995444487883,38.45251884194232,44.39422920677436
392,2212994630000.0,44.86876249447484,88.79419125158024,38.85935847161981,44.38297939705879
393,2217879820000.0,44.872497347817244,88.77825372907749,39.10471343980036,44.375964384107604
394,2222765020000.0,44.87342292235729,88.7650914590792,39.20701048836451,44.369707169887086
395,2227650220000.0,44.87137026362172,88.74908635708202,39.18888241223983,44.3614553926134
396,2232535420000.0,44.865311918624116,88.7286570940137,39.01794038567588,44.35021842281432
397,2237420620000.0,44.85298575116222,88.7079121253363,38.58944143392684,44.33744261052009
398,2242305810000.0,44.832435382852665,88.69681350465173,37.788441127635146,44.327209676565644
399,2247191010000.0,44.8047096693358,88.70789467680228,36.58963375801094,44.32508082762523
400,2252076210000.0,44.774993846124794,88.74885109604958,35.10778430387896,44.33519693379116
401,2256961410000.0,44.75003624540375,88.81518828740627,33.5604295964403,44.35702436219181
402,2261846600000.0,44.73350663175514,88.88959544366628,32.1786313033537,44.38415960399266
403,2266731800000.0,44.723523612162765,88.94973214089447,31.115852508092416,44.406538733145254
404,2271617000000.0,44.71444695018452,88.97888649160281,30.389864541196165,44.41502127354219
405,2276502200000.0,44.700897156240224,88.97256119738842,29.894255891199226,44.405558627905926
406,2281387400000.0,44.68047079883213,88.93845555681911,29.47460916820257,44.380478911677
407,2286272590000.0,44.653513297233296,88.89287199001635,28.97693647110687,44.346952374998146
408,2291157790000.0,44.6217857190247,88.85771822304692,28.241930316599856,44.31499707732951
409,2296042990000.0,44.58894534437978,88.85647122269222,27.14155051031021,44.295828138805895
410,2300928190000.0,44.561740457203946,88.90479520772485,25.662489147446664,44.29863246644913
411,2305813390000.0,44.54775164837208,89.00045082247374,23.927047043177307,44.32599520667615
412,2310698580000.0,44.54987760313919,89.12370560417646,22.11207051195679,44.37185404486437
413,2315583780000.0,44.56304492303442,89.24908860605355,20.3339835205801,44.42390470600527
414,2320468980000.0,44.57619239732682,89.3571147158317,18.58820097776806,44.468087677924146
415,2325354180000.0,44.577176561614216,89.43812108429157,16.79959267064536,44.492357499986326
416,2330239370000.0,44.55715837887951,89.49062912282258,14.950805626606078,44.48914952540795
417,2335124570000.0,44.51298102352383,89.51942168269642,13.129353318124778,44.456933889115845
418,2340009770000.0,44.44770593078043,89.53483949612111,11.41700381680248,44.40073744429484
419,2344894970000.0,44.370333189259775,89.55198870369117,9.790026661610908,44.33168065847472
420,2349780170000.0,44.295071545596734,89.58773784630476,8.1482099709062,44.265557646526254
421,2354665360000.0,44.23837879316006,89.65439784681713,6.390099425279353,44.21902622359918
422,2359550560000.0,44.21264508188248,89.7531423102415,4.453583083103867,44.20303161246589
423,2364435760000.0,44.220025580910615,89.87343661025177,2.31863800873213,44.217463305778644
424,2369320960000.0,44.25166159501825,90.00018824870378,179.99639755132108,44.25166158910032
425,2374206160000.0,44.29290731353795,90.12241929057839,177.52675714134455,44.29026348053206
426,2379091350000.0,44.33021554431047,90.23668038511397,174.990989674619,44.3198433515208
427,2383976550000.0,44.3555085741401,90.34504058547773,172.5083289173514,44.332821292287456
428,2388861750000.0,44.36720394703751,90.45166912545083,170.18124326381485,44.32811920749248
429,2393746950000.0,44.368951950221366,90.55993857096254,168.03947016145958,44.30964374139781
430,2398632140000.0,44.366965279301375,90.66957022858091,166.06596789679918,44.28390238985929
431,2403517340000.0,44.3668381713624,90.77464778615096,164.27478324364495,44.25778084690511
432,2408402540000.0,44.37144623368457,90.8649940232871,162.7370600501554,44.23704293346139
433,2413287740000.0,44.38108452162892,90.9312997134518,161.5245007943856,44.22549859765936
434,2418172940000.0,44.39500364761853,90.97039571841016,160.63820628445112,44.2244985172256
435,2423058130000.0,44.412479730508274,90.9867018174845,159.99229550992487,44.232835701242905
436,2427943330000.0,44.43281619171933,90.98942149997171,159.45471731470687,44.247401687746354
437,2432828530000.0,44.455077757316545,90.98814990681973,158.90330215702895,44.26445879234531
438,2437713730000.0,44.47817920185422,90.98966689381288,158.2625804502694,44.280882482438706
439,2442598930000.0,44.50118098745341,90.99701156974844,157.51116794949127,44.29480264493817
440,2447484120000.0,44.52338504978242,91.01025514683647,156.67027720601217,44.30552744190372
441,2452369320000.0,44.54422233695214,91.02785970269014,155.78603843099384,44.31309761635297
442,2457254520000.0,44.56325745235396,91.0477256433353,154.91079972658326,44.317977238470036
443,2462139720000.0,44.58055662730381,91.06774912357052,154.07943469574641,44.32107848520296
444,2467024910000.0,44.59724258890171,91.08622129389221,153.28158243517905,44.32386149900828
445,2471910110000.0,44.61574643309775,91.10212037496197,152.44564238259974,44.3282114004347
446,2476795310000.0,44.63946952560696,91.11479222703625,151.44915003018116,44.33618056112888
447,2481680510000.0,44.671901451559414,91.12272409937508,150.15381905395034,44.34979831607322
448,2486565710000.0,44.71537504626115,91.12240604551448,148.4474820618456,44.37075455197948
449,2491450900000.0,44.76974223130463,91.10934069322713,146.2731426557257,44.39944092033319
450,2496336100000.0,44.8318149976461,91.08216472739014,143.63400006677298,44.4333846492504
