,freq,retardance
795,94875000000.0,2.6336027639151145
796,94900000000.0,2.63390472296562
797,94925000000.0,2.6342091894068775
798,94950000000.0,2.634516584520547
799,94975000000.0,2.6348273188509164
800,95000000000.0,2.6351417911733988
801,95025000000.0,2.635460387504652
802,95050000000.0,2.6357834801856908
803,95075000000.0,2.6361114269399315
804,95100000000.0,2.6364445701229635
805,95125000000.0,2.636783235774189
806,95150000000.0,2.6371277329704172
807,95175000000.0,2.637478353076996
808,95200000000.0,2.6378353690675307
809,95225000000.0,2.638199034963152
810,95250000000.0,2.6385695852707642
811,95275000000.0,2.6389472344763156
812,95300000000.0,2.639332176671836
813,95325000000.0,2.6397245851137803
814,95350000000.0,2.6401246119829294
815,95375000000.0,2.6405323880815
816,95400000000.0,2.6409480226758566
817,95425000000.0,2.641371603392141
818,95450000000.0,2.6418031961354282
819,95475000000.0,2.642242845065109
820,95500000000.0,2.6426905727519365
821,95525000000.0,2.6431463801874964
822,95550000000.0,2.643610247025589
823,95575000000.0,2.644082131853168
824,95600000000.0,2.644561972469198
825,95625000000.0,2.645049686223107
826,95650000000.0,2.645545170462626
827,95675000000.0,2.6460483029978374
828,95700000000.0,2.6465589426285163
829,95725000000.0,2.6470769297063366
830,95750000000.0,2.6476020867534973
831,95775000000.0,2.6481342191381936
832,95800000000.0,2.6486731158005843
833,95825000000.0,2.649218549993758
834,95850000000.0,2.6497702800547906
835,95875000000.0,2.6503280502733895
836,95900000000.0,2.650891591705713
837,95925000000.0,2.6514606231381537
838,95950000000.0,2.6520348519378145
839,95975000000.0,2.6526139750073137
840,96000000000.0,2.65319767982869
841,96025000000.0,2.653785645351871
842,96050000000.0,2.6543775430582928
843,96075000000.0,2.6549730379670153
844,96100000000.0,2.655571789666475
845,96125000000.0,2.65617345332634
846,96150000000.0,2.6567776807988595
847,96175000000.0,2.657384121578559
848,96200000000.0,2.657992423937737
849,96225000000.0,2.658602235881405
850,96250000000.0,2.6592132062346363
851,96275000000.0,2.6598249856208134
852,96300000000.0,2.660437227516762
853,96325000000.0,2.6610495892322663
854,96350000000.0,2.661661732834675
855,96375000000.0,2.6622733261768023
856,96400000000.0,2.662884043809224
857,96425000000.0,2.6634935678424516
858,96450000000.0,2.664101588902288
859,96475000000.0,2.6647078069081895
860,96500000000.0,2.6653119319312646
861,96525000000.0,2.6659136849622853
862,96550000000.0,2.666512798667152
863,96575000000.0,2.667109018081036
864,96600000000.0,2.6677021012925652
865,96625000000.0,2.6682918200568078
866,96650000000.0,2.668877960378603
867,96675000000.0,2.6694603230645786
868,96700000000.0,2.670038724199907
869,96725000000.0,2.6706129955964317
870,96750000000.0,2.671182985198046
871,96775000000.0,2.6717485574118967
872,96800000000.0,2.6723095934245986
873,96825000000.0,2.672865991426365
874,96850000000.0,2.6734176668256078
875,96875000000.0,2.6739645523749482
876,96900000000.0,2.674506598278572
877,96925000000.0,2.6750437722114313
878,96950000000.0,2.675576059325418
879,96975000000.0,2.6761034621663744
880,97000000000.0,2.6766260005666
881,97025000000.0,2.6771437114754075
882,97050000000.0,2.6776566487302667
883,97075000000.0,2.6781648828015947
884,97100000000.0,2.678668500462531
885,97125000000.0,2.6791676044252553
886,97150000000.0,2.6796623129347243
887,97175000000.0,2.6801527592963383
888,97200000000.0,2.680639091384482
889,97225000000.0,2.681121471091383
890,97250000000.0,2.6816000737437067
891,97275000000.0,2.682075087474538
892,97300000000.0,2.6825467125629965
893,97325000000.0,2.683015160739206
894,97350000000.0,2.6834806544497485
895,97375000000.0,2.683943426105661
896,97400000000.0,2.684403717287548
897,97425000000.0,2.6848617779395347
898,97450000000.0,2.6853178655243095
899,97475000000.0,2.6857722441834673
900,97500000000.0,2.686225183845123
901,97525000000.0,2.686676959351256
902,97550000000.0,2.6871278495507855
903,97575000000.0,2.687578136397052
904,97600000000.0,2.6880281040274903
905,97625000000.0,2.6884780378541198
906,97650000000.0,2.6889282236407848
907,97675000000.0,2.689378946588721
908,97700000000.0,2.6898304904359795
909,97725000000.0,2.690283136549059
910,97750000000.0,2.690737163039521
911,97775000000.0,2.691192843888926
912,97800000000.0,2.691650448093075
913,97825000000.0,2.692110238826996
914,97850000000.0,2.6925724726269706
915,97875000000.0,2.6930373986041496
916,97900000000.0,2.693505257681971
917,97925000000.0,2.6939762818641118
918,97950000000.0,2.6944506935341868
919,97975000000.0,2.694928704792366
920,98000000000.0,2.695410516820573
921,98025000000.0,2.695896319293955
922,98050000000.0,2.6963862898283186
923,98075000000.0,2.696880593466133
924,98100000000.0,2.697379382209405
925,98125000000.0,2.697882794600977
926,98150000000.0,2.6983909553290797
927,98175000000.0,2.69890397490764
928,98200000000.0,2.6994219493836984
929,98225000000.0,2.69994496009172
930,98250000000.0,2.7004730734699844
931,98275000000.0,2.701006340908208
932,98300000000.0,2.7015447986526393
933,98325000000.0,2.7020884677594985
934,98350000000.0,2.7026373540921504
935,98375000000.0,2.703191448365399
936,98400000000.0,2.7037507262436704
937,98425000000.0,2.7043151484730568
938,98450000000.0,2.704884661071565
939,98475000000.0,2.705459195562071
940,98500000000.0,2.7060386692362752
941,98525000000.0,2.7066229854751556
942,98550000000.0,2.7072120341034274
943,98575000000.0,2.707805691788487
944,98600000000.0,2.708403822469687
945,98625000000.0,2.709006277828269
946,98650000000.0,2.7096128977984284
947,98675000000.0,2.7102235110924178
948,98700000000.0,2.710837935777164
949,98725000000.0,2.7114559798691302
950,98750000000.0,2.7120774419557567
951,98775000000.0,2.712702111841934
952,98800000000.0,2.713329771224724
953,98825000000.0,2.7139601943775538
954,98850000000.0,2.7145931488627855
955,98875000000.0,2.715228396256014
956,98900000000.0,2.7158656928747904
957,98925000000.0,2.716504790536692
958,98950000000.0,2.7171454373109274
959,98975000000.0,2.717787378279329
960,99000000000.0,2.7184303563047507
961,99025000000.0,2.719074112803055
962,99050000000.0,2.7197183885041616
963,99075000000.0,2.7203629242172522
964,99100000000.0,2.721007461594933
965,99125000000.0,2.721651743878869
966,99150000000.0,2.7222955166452936
967,99175000000.0,2.7229385285308267
968,99200000000.0,2.723580531952943
969,99225000000.0,2.72422128380839
970,99250000000.0,2.7248605461497384
971,99275000000.0,2.7254980868533165
972,99300000000.0,2.7261336802552742
973,99325000000.0,2.72676710776707
974,99350000000.0,2.7273981584727807
975,99375000000.0,2.728026629683754
976,99400000000.0,2.7286523274658263
977,99425000000.0,2.7292750671697474
978,99450000000.0,2.7298946738812764
979,99475000000.0,2.7305109828751633
980,99500000000.0,2.7311238400057665
981,99525000000.0,2.7317331020919418
982,99550000000.0,2.7323386372559364
983,99575000000.0,2.732940325187205
984,99600000000.0,2.7335380574615535
985,99625000000.0,2.7341317377197196
986,99650000000.0,2.7347212818226687
987,99675000000.0,2.7353066180735928
988,99700000000.0,2.735887687274225
989,99725000000.0,2.7364644427760267
990,99750000000.0,3.5461484566493753
991,99775000000.0,3.5455804181509967
992,99800000000.0,3.545016757855638
993,99825000000.0,3.544457472330034
994,99850000000.0,3.543902545856148
995,99875000000.0,3.5433519505980895
996,99900000000.0,3.5428056468633886
997,99925000000.0,3.5422635833084652
998,99950000000.0,3.5417256972392
999,99975000000.0,3.541191914952005
1000,100000000000.0,3.540662152064603
1001,100025000000.0,3.5401363139578366
1002,100050000000.0,3.539614296118106
1003,100075000000.0,3.5390959847196823
1004,100100000000.0,3.5385812569568036
1005,100125000000.0,3.5380699816930488
1006,100150000000.0,3.5375620199279796
1007,100175000000.0,3.5370572253783386
1008,100200000000.0,3.5365554450457726
1009,100225000000.0,3.5360565198820493
1010,100250000000.0,3.535560285329161
1011,100275000000.0,3.5350665720340144
1012,100300000000.0,3.534575206451179
1013,100325000000.0,3.5340860115558317
1014,100350000000.0,3.5335988074956606
1015,100375000000.0,3.533113412244025
1016,100400000000.0,3.532629642370398
1017,100425000000.0,3.53214731363918
1018,100450000000.0,3.5316662417735447
1019,100475000000.0,3.5311862431038463
1020,100500000000.0,3.5307071352543695
1021,100525000000.0,3.530228737859038
1022,100550000000.0,3.5297508731869693
1023,100575000000.0,3.5292733668085403
1024,100600000000.0,3.5287960482427616
1025,100625000000.0,3.528318751594434
1026,100650000000.0,3.5278413161568376
1027,100675000000.0,3.527363586965284
1028,100700000000.0,3.5268854154346445
1029,100725000000.0,3.5264066598182375
1030,100750000000.0,3.52592718576699
1031,100775000000.0,3.5254468668184096
1032,100800000000.0,3.5249655848298915
1033,100825000000.0,3.5244832304028373
1034,100850000000.0,3.5239997033062322
1035,100875000000.0,3.5235149127530754
1036,100900000000.0,3.5230287778265295
1037,100925000000.0,3.5225412276544934
1038,100950000000.0,3.522052201764711
1039,100975000000.0,3.5215616501539464
1040,101000000000.0,3.521069533561217
1041,101025000000.0,3.520575823579204
1042,101050000000.0,3.520080502670027
1043,101075000000.0,3.519583564247477
1044,101100000000.0,3.5190850127191484
1045,101125000000.0,3.518584863339341
1046,101150000000.0,3.518083142251189
1047,101175000000.0,3.5175798862325878
1048,101200000000.0,3.517075142636234
1049,101225000000.0,3.516568969116056
1050,101250000000.0,3.5160614334214406
1051,101275000000.0,3.515552613041348
1052,101300000000.0,3.515042594980631
1053,101325000000.0,3.5145314752959576
1054,101350000000.0,3.51401935878056
1055,101375000000.0,3.513506358475547
1056,101400000000.0,3.5129925952094236
1057,101425000000.0,3.5124781971268373
1058,101450000000.0,3.511963299119831
1059,101475000000.0,3.511448042286991
1060,101500000000.0,3.5109325733451033
1061,101525000000.0,3.510417044040992
1062,101550000000.0,3.5099016104655028
1063,101575000000.0,3.5093864324297668
1064,101600000000.0,3.508871672812344
1065,101625000000.0,3.5083574967961937
1066,101650000000.0,3.5078440712503514
1067,101675000000.0,3.507331563924217
1068,101700000000.0,3.5068201428140804
1069,101725000000.0,3.5063099753284006
1070,101750000000.0,3.5058012276253403
1071,101775000000.0,3.5052940638135035
1072,101800000000.0,3.504788645261668
1073,101825000000.0,3.504285129813693
1074,101850000000.0,3.5037836710585606
1075,101875000000.0,3.503284417640897
1076,101900000000.0,3.5027875124985037
1077,101925000000.0,3.5022930921539843
1078,101950000000.0,3.5018012860858354
1079,101975000000.0,3.5013122159808843
1080,102000000000.0,3.500825995120792
1081,102025000000.0,3.5003427277557435
1082,102050000000.0,3.499862508484015
1083,102075000000.0,3.4993854216657283
1084,102100000000.0,3.498911540897176
1085,102125000000.0,3.4984409284843028
1086,102150000000.0,3.497973634938684
1087,102175000000.0,3.497509698561142
1088,102200000000.0,3.4970491449965566
1089,102225000000.0,3.496591986903658
1090,102250000000.0,3.496138223556196
1091,102275000000.0,3.495687840638454
1092,102300000000.0,3.4952408099299337
1093,102325000000.0,3.4947970891281726
1094,102350000000.0,3.4943566217044144
1095,102375000000.0,3.4939193367951598
1096,102400000000.0,3.4934851491113252
1097,102425000000.0,3.4930539589992957
1098,102450000000.0,3.4926256523943247
1099,102475000000.0,3.4922001009641583
1100,102500000000.0,3.491777162259399
1101,102525000000.0,3.4913566798582574
1102,102550000000.0,3.490938483642113
1103,102575000000.0,3.490522390102268
1104,102600000000.0,3.490108202650651
1105,102625000000.0,3.489695712004174
1106,102650000000.0,3.4892846966557887
1107,102675000000.0,3.488874923361883
1108,102700000000.0,3.488466147656487
1109,102725000000.0,3.488058114448075
1110,102750000000.0,3.4876505586172817
1111,102775000000.0,3.487243205730687
1112,102800000000.0,3.4868357726965846
1113,102825000000.0,3.486427968541889
1114,102850000000.0,3.486019495193357
1115,102875000000.0,3.4856100483002432
1116,102900000000.0,3.4851993180245433
1117,102925000000.0,3.48478699000394
1118,102950000000.0,3.484372746216187
1119,102975000000.0,3.483956265876674
1120,103000000000.0,3.483537226448228
1121,103025000000.0,3.4831153045466
1122,103050000000.0,3.4826901769878753
1123,103075000000.0,3.4822615217168043
1124,103100000000.0,3.481829018850677
1125,103125000000.0,3.4813923516688714
1126,103150000000.0,3.480951207618559
1127,103175000000.0,3.4805052793398654
1128,103200000000.0,3.480054265647842
1129,103225000000.0,3.479597872520719
1130,103250000000.0,3.479135814102848
1131,103275000000.0,3.478667813654542
1132,103300000000.0,3.4781936045032236
1133,103325000000.0,3.4777129309628005
1134,103350000000.0,3.477225549234816
1135,103375000000.0,3.476731228289971
1136,103400000000.0,3.4762297506711244
1137,103425000000.0,3.4757209133741425
1138,103450000000.0,3.475204528508165
1139,103475000000.0,3.4746804241124996
1140,103500000000.0,3.474148444790081
1141,103525000000.0,3.473608452373222
1142,103550000000.0,3.4730603265091204
1143,103575000000.0,2.8106813419978773
1144,103600000000.0,2.8112460219710624
1145,103625000000.0,2.8118190844724475
1146,103650000000.0,2.812400573744281
1147,103675000000.0,2.812990514052708
1148,103700000000.0,2.8135889093934674
1149,103725000000.0,2.8141957433620206
1150,103750000000.0,2.814810978909244
1151,103775000000.0,2.8154345583064178
1152,103800000000.0,2.816066403148775
1153,103825000000.0,2.816706414313402
1154,103850000000.0,2.817354472157889
1155,103875000000.0,2.8180104365689633
1156,103900000000.0,2.8186741472584296
1157,103925000000.0,2.8193454240306814
1158,103950000000.0,2.820024067116754
1159,103975000000.0,2.8207098575565848
1160,104000000000.0,2.821402557669102
1161,104025000000.0,2.822101911574715
1162,104050000000.0,2.8228076457250784
1163,104075000000.0,2.8235194695876684
1164,104100000000.0,2.8242370762474676
1165,104125000000.0,2.8249601431729103
1166,104150000000.0,2.825688332973144
1167,104175000000.0,2.8264212941949727
1168,104200000000.0,2.827158662209449
1169,104225000000.0,2.827900060071002
1170,104250000000.0,2.8286450994887296
1171,104275000000.0,2.8293933817746524
1172,104300000000.0,2.830144498838353
1173,104325000000.0,2.8308980342500596
1174,104350000000.0,2.8316535642512943
1175,104375000000.0,2.8324106588708724
1176,104400000000.0,2.8331688830221338
1177,104425000000.0,2.833927797616048
1178,104450000000.0,2.8346869606533733
1179,104475000000.0,2.8354459284563087
1180,104500000000.0,2.8362042567476755
1181,104525000000.0,2.8369615018306815
1182,104550000000.0,2.8377172217278748
1183,104575000000.0,2.838470977372103
1184,104600000000.0,2.8392223337159628
1185,104625000000.0,2.8399708609180014
1186,104650000000.0,2.8407161354110704
1187,104675000000.0,2.841457741082125
1188,104700000000.0,2.8421952703198876
1189,104725000000.0,2.8429283251222945
1190,104750000000.0,2.8436565181329474
1191,104775000000.0,2.8443794736782384
1192,104800000000.0,2.8450968287440346
1193,104825000000.0,2.8458082339801045
1194,104850000000.0,2.8465133545696895
1195,104875000000.0,2.8472118711677856
1196,104900000000.0,2.8479034807556753
1197,104925000000.0,2.8485878973944385
1198,104950000000.0,2.849264853050315
1199,104975000000.0,2.8499340982774433
1200,105000000000.0,2.8505954028978016
1201,105025000000.0,2.851248556614974
1202,105050000000.0,2.8518933695559805
1203,105075000000.0,2.852529672796368
1204,105100000000.0,2.853157318861907
1205,105125000000.0,2.8537761819933567
1206,105150000000.0,2.854386158613324
1207,105175000000.0,2.8549871675319354
1208,105200000000.0,2.855579150177669
1209,105225000000.0,2.8561620707383293
1210,105250000000.0,2.856735916258629
1211,105275000000.0,2.8573006966530765
1212,105300000000.0,2.8578564447087507
1213,105325000000.0,2.858403215916608
1214,105350000000.0,2.8589410883832187
1215,105375000000.0,2.8594701625099765
1216,105400000000.0,2.8599905607927028
1217,105425000000.0,2.860502427425495
1218,105450000000.0,2.861005927897815
1219,105475000000.0,2.8615012484854763
1220,105500000000.0,2.8619885957911233
1221,105525000000.0,2.862468196064407
1222,105550000000.0,2.8629402946314766
1223,105575000000.0,2.863405155137876
1224,105600000000.0,2.8638630588345095
1225,105625000000.0,2.8643143037424172
1226,105650000000.0,2.8647592038196006
1227,105675000000.0,2.8651980880606467
1228,105700000000.0,2.8656312995600413
1229,105725000000.0,2.8660591945034533
1230,105750000000.0,2.8664821411766472
1231,105775000000.0,2.866900518915312
1232,105800000000.0,2.8673147169918614
1233,105825000000.0,2.867725133545745
1234,105850000000.0,2.868132174387262
1235,105875000000.0,2.868536251915104
1236,105900000000.0,2.868937783851809
1237,105925000000.0,2.8693371921465616
1238,105950000000.0,2.8697349017001694
1239,105975000000.0,2.8701313391944874
1240,106000000000.0,2.8705269318666247
1241,106025000000.0,2.87092210630204
1242,106050000000.0,2.871317287244323
1243,106075000000.0,2.8717128963704512
1244,106100000000.0,2.8721093510908284
1245,106125000000.0,2.872507063433617
1246,106150000000.0,2.872906438826752
1247,106175000000.0,2.8733078749765983
1248,106200000000.0,2.87371176079773
1249,106225000000.0,2.8741184752897424
1250,106250000000.0,2.874528386461901
1251,106275000000.0,2.8749418503869384
1252,106300000000.0,2.875359210156541
1253,106325000000.0,2.8757807949343364
1254,106350000000.0,2.876206919096936
1255,106375000000.0,2.8766378813059217
1256,106400000000.0,2.8770739637680487
1257,106425000000.0,2.8775154313472897
1258,106450000000.0,2.87796253099177
1259,106475000000.0,2.8784154909043096
1260,106500000000.0,2.8788745199936483
1261,106525000000.0,2.8793398073147234
1262,106550000000.0,2.8798115214874445
1263,106575000000.0,2.880289810246356
1264,106600000000.0,2.8807748000363964
1265,106625000000.0,2.8812665956159877
1266,106650000000.0,2.881765279746428
1267,106675000000.0,2.882270912926736
1268,106700000000.0,2.8827835331692353
1269,106725000000.0,2.883303155856387
1270,106750000000.0,2.8838297736020393
1271,106775000000.0,2.884363356169791
1272,106800000000.0,2.8849038504984827
1273,106825000000.0,2.88545118067835
1274,106850000000.0,2.8860052480422924
1275,106875000000.0,2.8865659312741814
1276,106900000000.0,2.8871330865679536
1277,106925000000.0,2.887706547819688
1278,106950000000.0,2.8882861268333495
1279,106975000000.0,2.888871613606614
1280,107000000000.0,2.889462776668075
1281,107025000000.0,2.8900593633316376
1282,107050000000.0,2.8906611001393316
1283,107075000000.0,2.8912676931990675
1284,107100000000.0,2.891878828631037
1285,107125000000.0,2.892494172996297
1286,107150000000.0,2.8931133737980153
1287,107175000000.0,2.8937360599128623
1288,107200000000.0,2.894361842151371
1289,107225000000.0,2.8949903137612902
1290,107250000000.0,2.8956210509700524
1291,107275000000.0,2.896253613533914
1292,107300000000.0,2.896887545324041
1293,107325000000.0,2.897522374894148
1294,107350000000.0,2.8981576160889815
1295,107375000000.0,2.8987927685881916
1296,107400000000.0,2.8994273186069504
1297,107425000000.0,2.900060739406391
1298,107450000000.0,2.900692491970623
1299,107475000000.0,2.9013220256517274
1300,107500000000.0,2.901948778723285
1301,107525000000.0,2.902572179036379
1302,107550000000.0,2.9031916447020403
1303,107575000000.0,2.903806584630652
1304,107600000000.0,2.904416399231817
1305,107625000000.0,2.905020481015639
1306,107650000000.0,2.9056182152379506
1307,107675000000.0,2.9062089804875937
1308,107700000000.0,2.9067921493798066
1309,107725000000.0,2.907367089118974
1310,107750000000.0,2.907933162147148
1311,107775000000.0,2.9084897267645964
1312,107800000000.0,2.909036137738338
1313,107825000000.0,2.909571746903216
1314,107850000000.0,2.910095903802929
1315,107875000000.0,2.910607956250297
1316,107900000000.0,2.911107250942911
1317,107925000000.0,2.9115931340857184
1318,107950000000.0,2.9120649519087043
1319,107975000000.0,2.912522051322921
1320,108000000000.0,2.912963780446121
1321,108025000000.0,2.913389489200479
1322,108050000000.0,2.9137985298340485
1323,108075000000.0,2.914190257530965
1324,108100000000.0,2.914564030860839
1325,108125000000.0,2.9149192124412266
1326,108150000000.0,3.3679301378626962
1327,108175000000.0,3.3676140335741587
1328,108200000000.0,3.367318404294532
1329,108225000000.0,3.367043866416343
1330,108250000000.0,3.366791029886353
1331,108275000000.0,3.366560497703578
1332,108300000000.0,3.3663528655063035
1333,108325000000.0,3.366168721136266
1334,108350000000.0,3.366008644218386
1335,108375000000.0,3.3658732057840184
1336,108400000000.0,3.3657629678679073
1337,108425000000.0,3.365678483193392
1338,108450000000.0,3.3656202948339757
1339,108475000000.0,3.365588935874978
1340,108500000000.0,3.365584929138081
1341,108525000000.0,3.365608786916664
1342,108550000000.0,3.365661010748941
1343,108575000000.0,3.365742091159109
1344,108600000000.0,3.3658525075081442
1345,108625000000.0,3.3659927277814554
1346,108650000000.0,3.366163208504083
1347,108675000000.0,3.3663643945617006
1348,108700000000.0,3.3665967191297037
1349,108725000000.0,3.3668606036290756
1350,108750000000.0,3.367156457638983
1351,108775000000.0,3.3674846789597095
1352,108800000000.0,3.3678456535148897
1353,108825000000.0,3.3682397554814925
1354,108850000000.0,3.368667347329184
1355,108875000000.0,3.3691287798326144
1356,108900000000.0,3.3696243923005333
1357,108925000000.0,3.370154512577039
1358,108950000000.0,3.3707194572950527
1359,108975000000.0,3.371319531996683
1360,109000000000.0,3.371955031317924
1361,109025000000.0,3.3726262392526922
1362,109050000000.0,3.3733334292920745
1363,109075000000.0,3.3740768647417374
1364,109100000000.0,3.374856798963506
1365,109125000000.0,3.375673475586054
1366,109150000000.0,3.376527128902747
1367,109175000000.0,3.3774179840286873
1368,109200000000.0,3.378346257327556
1369,109225000000.0,3.379312156618534
1370,109250000000.0,3.380315881564333
1371,109275000000.0,3.381357623970778
1372,109300000000.0,3.3824375680686742
1373,109325000000.0,3.3835558909145003
1374,109350000000.0,3.3847127626569224
1375,109375000000.0,3.385908346884828
1376,109400000000.0,3.3871428009595825
1377,109425000000.0,3.388416276330784
1378,109450000000.0,3.3897289188169073
1379,109475000000.0,3.391080868969449
1380,109500000000.0,3.3924722623521606
1381,109525000000.0,3.3939032298439766
1382,109550000000.0,3.3953738978762726
1383,109575000000.0,3.396884388813383
1384,109600000000.0,3.398434821098321
1385,109625000000.0,3.400025309610052
1386,109650000000.0,3.401655965827781
1387,109675000000.0,3.403326898090514
1388,109700000000.0,3.405038211850567
1389,109725000000.0,3.40679000978205
1390,109750000000.0,3.408582392043632
1391,109775000000.0,3.410415456434148
1392,109800000000.0,3.412289298492933
1393,109825000000.0,3.414204011698962
1394,109850000000.0,3.4161596875629474
1395,109875000000.0,3.4181564157154427
1396,109900000000.0,3.4201942840042867
1397,109925000000.0,3.4222733785471693
1398,109950000000.0,3.4243937838023464
1399,109975000000.0,3.426555582562186
1400,110000000000.0,3.428758855962194
