,freq,lp_cp_deg
781,94525000000.0,0.999765518095027
782,94550000000.0,0.9997655629712683
783,94575000000.0,0.9997656134310521
784,94600000000.0,0.999765669812226
785,94625000000.0,0.9997657324478461
786,94650000000.0,0.9997658016647263
787,94675000000.0,0.9997658777819833
788,94700000000.0,0.9997659611098646
789,94725000000.0,0.9997660519485593
790,94750000000.0,0.9997661505871969
791,94775000000.0,0.9997662573029661
792,94800000000.0,0.999766372360332
793,94825000000.0,0.9997664960104832
794,94850000000.0,0.9997666284907342
795,94875000000.0,0.9997667700242069
796,94900000000.0,0.9997669208195794
797,94925000000.0,0.9997670810709117
798,94950000000.0,0.9997672509576524
799,94975000000.0,0.9997674306446848
800,95000000000.0,0.9997676202825126
801,95025000000.0,0.999767820007476
802,95050000000.0,0.9997680299421026
803,95075000000.0,0.9997682501954667
804,95100000000.0,0.9997684808636481
805,95125000000.0,0.9997687220301865
806,95150000000.0,0.9997689737665915
807,95175000000.0,0.9997692361329135
808,95200000000.0,0.9997695091781947
809,95225000000.0,0.9997697929410714
810,95250000000.0,0.9997700874502727
811,95275000000.0,0.9997703927251075
812,95300000000.0,0.9997707087759584
813,95325000000.0,0.9997710356046767
814,95350000000.0,0.9997713732050012
815,95375000000.0,0.999771721562873
816,95400000000.0,0.9997720806567147
817,95425000000.0,0.9997724504576597
818,95450000000.0,0.9997728309297008
819,95475000000.0,0.999773222029767
820,95500000000.0,0.9997736237078089
821,95525000000.0,0.999774035906683
822,95550000000.0,0.999774458562101
823,95575000000.0,0.9997748916024803
824,95600000000.0,0.9997753349487271
825,95625000000.0,0.9997757885139653
826,95650000000.0,0.9997762522032608
827,95675000000.0,0.9997767259132698
828,95700000000.0,0.9997772095318908
829,95725000000.0,0.9997777029378614
830,95750000000.0,0.9997782060003982
831,95775000000.0,0.9997787185787584
832,95800000000.0,0.9997792405218832
833,95825000000.0,0.9997797716680549
834,95850000000.0,0.9997803118444841
835,95875000000.0,0.9997808608670714
836,95900000000.0,0.9997814185400967
837,95925000000.0,0.9997819846560827
838,95950000000.0,0.9997825589956023
839,95975000000.0,0.9997831413271752
840,96000000000.0,0.9997837314074061
841,96025000000.0,0.9997843289809406
842,96050000000.0,0.999784933780736
843,96075000000.0,0.9997855455282999
844,96100000000.0,0.9997861639340982
845,96125000000.0,0.9997867886979985
846,96150000000.0,0.9997874195099056
847,96175000000.0,0.9997880560503934
848,96200000000.0,0.999788697991538
849,96225000000.0,0.99978934499774
850,96250000000.0,0.9997899967267991
851,96275000000.0,0.9997906528308842
852,96300000000.0,0.9997913129577843
853,96325000000.0,0.9997919767521446
854,96350000000.0,0.9997926438566838
855,96375000000.0,0.9997933139136961
856,96400000000.0,0.9997939865664512
857,96425000000.0,0.999794661460639
858,96450000000.0,0.9997953382459576
859,96475000000.0,0.9997960165776125
860,96500000000.0,0.9997966961179054
861,96525000000.0,0.9997973765377807
862,96550000000.0,0.9997980575184291
863,96575000000.0,0.9997987387527715
864,96600000000.0,0.9997994199470265
865,96625000000.0,0.9998001008221252
866,96650000000.0,0.999800781115149
867,96675000000.0,0.9998014605807151
868,96700000000.0,0.9998021389922034
869,96725000000.0,0.9998028161429688
870,96750000000.0,0.9998034918474683
871,96775000000.0,0.9998041659422245
872,96800000000.0,0.9998048382867718
873,96825000000.0,0.999805508764388
874,96850000000.0,0.9998061772827973
875,96875000000.0,0.999806843774694
876,96900000000.0,0.9998075081981687
877,96925000000.0,0.9998081705369773
878,96950000000.0,0.9998088308007218
879,96975000000.0,0.99980948902484
880,97000000000.0,0.9998101452705284
881,97025000000.0,0.9998107996245155
882,97050000000.0,0.999811452198637
883,97075000000.0,0.9998121031294483
884,97100000000.0,0.9998127525775374
885,97125000000.0,0.9998134007268467
886,97150000000.0,0.9998140477838705
887,97175000000.0,0.9998146939766672
888,97200000000.0,0.9998153395538932
889,97225000000.0,0.99981598478366
890,97250000000.0,0.9998166299523822
891,97275000000.0,0.999817275363477
892,97300000000.0,0.9998179213360644
893,97325000000.0,0.9998185682035934
894,97350000000.0,0.9998192163123941
895,97375000000.0,0.9998198660202555
896,97400000000.0,0.9998205176948758
897,97425000000.0,0.9998211717124201
898,97450000000.0,0.9998218284559116
899,97475000000.0,0.9998224883137873
900,97500000000.0,0.9998231516782831
901,97525000000.0,0.9998238189439883
902,97550000000.0,0.9998244905062637
903,97575000000.0,0.9998251667598026
904,97600000000.0,0.9998258480971465
905,97625000000.0,0.9998265349072798
906,97650000000.0,0.9998272275741936
907,97675000000.0,0.9998279264755489
908,97700000000.0,0.999828631981377
909,97725000000.0,0.9998293444527809
910,97750000000.0,0.9998300642407234
911,97775000000.0,0.9998307916848518
912,97800000000.0,0.9998315271123761
913,97825000000.0,0.9998322708369943
914,97850000000.0,0.9998330231578749
915,97875000000.0,0.9998337843586488
916,97900000000.0,0.9998345547065605
917,97925000000.0,0.9998353344515494
918,97950000000.0,0.9998361238254301
919,97975000000.0,0.999836923041153
920,98000000000.0,0.9998377322920856
921,98025000000.0,0.9998385517513269
922,98050000000.0,0.999839381571094
923,98075000000.0,0.9998402218821542
924,98100000000.0,0.9998410727933084
925,98125000000.0,0.9998419343908991
926,98150000000.0,0.9998428067383873
927,98175000000.0,0.9998436898759615
928,98200000000.0,0.9998445838202179
929,98225000000.0,0.9998454885638396
930,98250000000.0,0.9998464040754055
931,98275000000.0,0.9998473302991161
932,98300000000.0,0.999848267154762
933,98325000000.0,0.9998492145375167
934,98350000000.0,0.9998501723179964
935,98375000000.0,0.9998511403422097
936,98400000000.0,0.9998521184316803
937,98425000000.0,0.9998531063835425
938,98450000000.0,0.9998541039707781
939,98475000000.0,0.9998551109424259
940,98500000000.0,0.9998561270239634
941,98525000000.0,0.9998571519176785
942,98550000000.0,0.9998581853030963
943,98575000000.0,0.999859226837582
944,98600000000.0,0.9998602761569108
945,98625000000.0,0.9998613328759717
946,98650000000.0,0.9998623965895264
947,98675000000.0,0.9998634668730629
948,98700000000.0,0.9998645432836877
949,98725000000.0,0.9998656253611586
950,98750000000.0,0.9998667126289604
951,98775000000.0,0.9998678045954382
952,98800000000.0,0.9998689007550465
953,98825000000.0,0.9998700005896489
954,98850000000.0,0.9998711035699078
955,98875000000.0,0.9998722091566978
956,98900000000.0,0.9998733168026559
957,98925000000.0,0.999874425953704
958,98950000000.0,0.9998755360507149
959,98975000000.0,0.9998766465311475
960,99000000000.0,0.9998777568307934
961,99025000000.0,0.9998788663855062
962,99050000000.0,0.9998799746329716
963,99075000000.0,0.9998810810145387
964,99100000000.0,0.9998821849770178
965,99125000000.0,0.9998832859744831
966,99150000000.0,0.9998843834700971
967,99175000000.0,0.9998854769379164
968,99200000000.0,0.9998865658646561
969,99225000000.0,0.999887649751457
970,99250000000.0,0.9998887281155668
971,99275000000.0,0.9998898004919863
972,99300000000.0,0.9998908664350895
973,99325000000.0,0.9998919255201175
974,99350000000.0,0.9998929773446811
975,99375000000.0,0.999894021530044
976,99400000000.0,0.9998950577224383
977,99425000000.0,0.9998960855942328
978,99450000000.0,0.9998971048449485
979,99475000000.0,0.9998981152022637
980,99500000000.0,0.9998991164227761
981,99525000000.0,0.9999001082927174
982,99550000000.0,0.9999010906285387
983,99575000000.0,0.999902063277287
984,99600000000.0,0.9999030261169793
985,99625000000.0,0.9999039790566823
986,99650000000.0,0.9999049220365166
987,99675000000.0,0.9999058550276201
988,99700000000.0,0.9999067780318136
989,99725000000.0,0.9999076910812071
990,99750000000.0,0.9999085942376461
991,99775000000.0,0.9999094875920186
992,99800000000.0,0.9999103712635534
993,99825000000.0,0.9999112453987549
994,99850000000.0,0.9999121101704274
995,99875000000.0,0.9999129657765076
996,99900000000.0,0.9999138124387361
997,99925000000.0,0.9999146504013432
998,99950000000.0,0.9999154799295633
999,99975000000.0,0.9999163013080705
1000,100000000000.0,0.999917114839373
1001,100025000000.0,0.9999179208420573
1002,100050000000.0,0.9999187196491477
1003,100075000000.0,0.9999195116061226
1004,100100000000.0,0.9999202970692752
1005,100125000000.0,0.9999210764036606
1006,100150000000.0,0.9999218499812815
1007,100175000000.0,0.9999226181791574
1008,100200000000.0,0.9999233813774423
1009,100225000000.0,0.9999241399574335
1010,100250000000.0,0.9999248942997677
1011,100275000000.0,0.9999256447824815
1012,100300000000.0,0.9999263917792556
1013,100325000000.0,0.9999271356575229
1014,100350000000.0,0.9999278767767495
1015,100375000000.0,0.9999286154868258
1016,100400000000.0,0.999929352126267
1017,100425000000.0,0.9999300870208165
1018,100450000000.0,0.9999308204818482
1019,100475000000.0,0.9999315528050045
1020,100500000000.0,0.9999322842688724
1021,100525000000.0,0.9999330151337039
1022,100550000000.0,0.9999337456403204
1023,100575000000.0,0.9999344760090719
1024,100600000000.0,0.9999352064388648
1025,100625000000.0,0.9999359371063212
1026,100650000000.0,0.9999366681650521
1027,100675000000.0,0.9999373997450891
1028,100700000000.0,0.9999381319522236
1029,100725000000.0,0.999938864867718
1030,100750000000.0,0.9999395985479953
1031,100775000000.0,0.9999403330243523
1032,100800000000.0,0.9999410683029765
1033,100825000000.0,0.999941804364953
1034,100850000000.0,0.9999425411663226
1035,100875000000.0,0.9999432786384801
1036,100900000000.0,0.9999440166883581
1037,100925000000.0,0.9999447551989831
1038,100950000000.0,0.9999454940299376
1039,100975000000.0,0.9999462330181486
1040,101000000000.0,0.9999469719784965
1041,101025000000.0,0.9999477107047208
1042,101050000000.0,0.9999484489703372
1043,101075000000.0,0.9999491865297128
1044,101100000000.0,0.9999499231190334
1045,101125000000.0,0.9999506584576183
1046,101150000000.0,0.9999513922490567
1047,101175000000.0,0.9999521241826622
1048,101200000000.0,0.9999528539346899
1049,101225000000.0,0.9999535811699655
1050,101250000000.0,0.9999543055431809
1051,101275000000.0,0.9999550267006793
1052,101300000000.0,0.9999557442817951
1053,101325000000.0,0.9999564579206606
1054,101350000000.0,0.9999571672477666
1055,101375000000.0,0.9999578718916662
1056,101400000000.0,0.9999585714806546
1057,101425000000.0,0.9999592656444807
1058,101450000000.0,0.9999599540160321
1059,101475000000.0,0.9999606362330631
1060,101500000000.0,0.9999613119398268
1061,101525000000.0,0.9999619807887051
1062,101550000000.0,0.999962642441932
1063,101575000000.0,0.9999632965731113
1064,101600000000.0,0.9999639428687644
1065,101625000000.0,0.9999645810298404
1066,101650000000.0,0.9999652107730896
1067,101675000000.0,0.9999658318325328
1068,101700000000.0,0.9999664439605876
1069,101725000000.0,0.9999670469294291
1070,101750000000.0,0.9999676405319559
1071,101775000000.0,0.9999682245828901
1072,101800000000.0,0.9999687989196387
1073,101825000000.0,0.9999693634031319
1074,101850000000.0,0.9999699179184743
1075,101875000000.0,0.9999704623754778
1076,101900000000.0,0.9999709967091988
1077,101925000000.0,0.9999715208801735
1078,101950000000.0,0.9999720348745629
1079,101975000000.0,0.9999725387043414
1080,102000000000.0,0.999973032407085
1081,102025000000.0,0.9999735160457925
1082,102050000000.0,0.9999739897085129
1083,102075000000.0,0.9999744535079299
1084,102100000000.0,0.9999749075805933
1085,102125000000.0,0.9999753520863198
1086,102150000000.0,0.9999757872071426
1087,102175000000.0,0.9999762131464417
1088,102200000000.0,0.9999766301276762
1089,102225000000.0,0.9999770383932403
1090,102250000000.0,0.9999774382029821
1091,102275000000.0,0.9999778298327757
1092,102300000000.0,0.9999782135729469
1093,102325000000.0,0.9999785897265832
1094,102350000000.0,0.999978958607715
1095,102375000000.0,0.9999793205395319
1096,102400000000.0,0.9999796758524481
1097,102425000000.0,0.9999800248820537
1098,102450000000.0,0.9999803679671615
1099,102475000000.0,0.9999807054476411
1100,102500000000.0,0.9999810376622972
1101,102525000000.0,0.9999813649467578
1102,102550000000.0,0.9999816876311901
1103,102575000000.0,0.999982006038179
1104,102600000000.0,0.9999823204804988
1105,102625000000.0,0.9999826312589026
1106,102650000000.0,0.9999829386599253
1107,102675000000.0,0.9999832429537252
1108,102700000000.0,0.9999835443919279
1109,102725000000.0,0.9999838432055309
1110,102750000000.0,0.9999841396028349
1111,102775000000.0,0.9999844337674124
1112,102800000000.0,0.9999847258561669
1113,102825000000.0,0.9999850159974256
1114,102850000000.0,0.9999853042891347
1115,102875000000.0,0.9999855907970878
1116,102900000000.0,0.9999858755532706
1117,102925000000.0,0.9999861585542688
1118,102950000000.0,0.9999864397597955
1119,102975000000.0,0.9999867190913051
1120,103000000000.0,0.999986996430676
1121,103025000000.0,0.9999872716190716
1122,103050000000.0,0.9999875444558178
1123,103075000000.0,0.9999878146975115
1124,103100000000.0,0.9999880820571433
1125,103125000000.0,0.9999883462033935
1126,103150000000.0,0.9999886067600701
1127,103175000000.0,0.9999888633056352
1128,103200000000.0,0.9999891153728879
1129,103225000000.0,0.9999893624488414
1130,103250000000.0,0.9999896039746182
1131,103275000000.0,0.999989839345589
1132,103300000000.0,0.9999900679117071
1133,103325000000.0,0.9999902889778133
1134,103350000000.0,0.9999905018043242
1135,103375000000.0,0.9999907056078956
1136,103400000000.0,0.999990899562392
1137,103425000000.0,0.9999910827999158
1138,103450000000.0,0.9999912544120845
1139,103475000000.0,0.9999914134514563
1140,103500000000.0,0.9999915589331054
1141,103525000000.0,0.9999916898364758
1142,103550000000.0,0.999991805107239
1143,103575000000.0,0.9999919036595413
1144,103600000000.0,0.9999919843782894
1145,103625000000.0,0.9999920461216919
1146,103650000000.0,0.9999920877239636
1147,103675000000.0,0.9999921079981985
1148,103700000000.0,0.999992105739444
1149,103725000000.0,0.999992079727965
1150,103750000000.0,0.9999920287326776
1151,103775000000.0,0.9999919515146999
1152,103800000000.0,0.9999918468311654
1153,103825000000.0,0.9999917134391028
1154,103850000000.0,0.9999915500994572
1155,103875000000.0,0.9999913555814024
1156,103900000000.0,0.999991128666526
1157,103925000000.0,0.9999908681533557
1158,103950000000.0,0.999990572861844
1159,103975000000.0,0.9999902416379683
1160,104000000000.0,0.999989873358458
1161,104025000000.0,0.9999894669354336
1162,104050000000.0,0.9999890213212159
1163,104075000000.0,0.9999885355130035
1164,104100000000.0,0.9999880085576304
1165,104125000000.0,0.9999874395562378
1166,104150000000.0,0.999986827668861
1167,104175000000.0,0.9999861721189449
1168,104200000000.0,0.9999854721977307
1169,104225000000.0,0.9999847272684736
1170,104250000000.0,0.9999839367705284
1171,104275000000.0,0.9999831002231659
1172,104300000000.0,0.9999822172292235
1173,104325000000.0,0.9999812874784092
1174,104350000000.0,0.9999803107504694
1175,104375000000.0,0.999979286917812
1176,104400000000.0,0.9999782159479926
1177,104425000000.0,0.9999770979057938
1178,104450000000.0,0.999975932954893
1179,104475000000.0,0.9999747213590156
1180,104500000000.0,0.9999734634828116
1181,104525000000.0,0.9999721597923664
1182,104550000000.0,0.999970810854971
1183,104575000000.0,0.9999694173386353
1184,104600000000.0,0.9999679800111327
1185,104625000000.0,0.9999664997383416
1186,104650000000.0,0.9999649774824081
1187,104675000000.0,0.9999634142991104
1188,104700000000.0,0.9999618113349986
1189,104725000000.0,0.9999601698237699
1190,104750000000.0,0.9999584910825229
1191,104775000000.0,0.9999567765071148
1192,104800000000.0,0.999955027567477
1193,104825000000.0,0.9999532458021646
1194,104850000000.0,0.9999514328127681
1195,104875000000.0,0.9999495902576967
1196,104900000000.0,0.999947719845744
1197,104925000000.0,0.9999458233293231
1198,104950000000.0,0.9999439024972281
1199,104975000000.0,0.9999419591673613
1200,105000000000.0,0.9999399951789792
1201,105025000000.0,0.9999380123849475
1202,105050000000.0,0.9999360126437481
1203,105075000000.0,0.9999339978112922
1204,105100000000.0,0.9999319697326127
1205,105125000000.0,0.9999299302339029
1206,105150000000.0,0.999927881113916
1207,105175000000.0,0.9999258241359193
1208,105200000000.0,0.9999237610194431
1209,105225000000.0,0.9999216934323348
1210,105250000000.0,0.9999196229828322
1211,105275000000.0,0.9999175512118347
1212,105300000000.0,0.999915479585389
1213,105325000000.0,0.9999134094876507
1214,105350000000.0,0.9999113422137814
1215,105375000000.0,0.9999092789636237
1216,105400000000.0,0.999907220835244
1217,105425000000.0,0.9999051688191938
1218,105450000000.0,0.9999031237931271
1219,105475000000.0,0.9999010865168608
1220,105500000000.0,0.9998990576276869
1221,105525000000.0,0.9998970376365695
1222,105550000000.0,0.999895026924354
1223,105575000000.0,0.9998930257388883
1224,105600000000.0,0.9998910341923603
1225,105625000000.0,0.99988905225934
1226,105650000000.0,0.9998870797752666
1227,105675000000.0,0.9998851164354154
1228,105700000000.0,0.9998831617944731
1229,105725000000.0,0.9998812152666834
1230,105750000000.0,0.9998792761263631
1231,105775000000.0,0.999877343508929
1232,105800000000.0,0.9998754164126383
1233,105825000000.0,0.9998734937005122
1234,105850000000.0,0.9998715741030773
1235,105875000000.0,0.9998696562211088
1236,105900000000.0,0.9998677385294574
1237,105925000000.0,0.9998658193805325
1238,105950000000.0,0.9998638970088932
1239,105975000000.0,0.9998619695358036
1240,106000000000.0,0.9998600349742828
1241,106025000000.0,0.9998580912345435
1242,106050000000.0,0.9998561361295585
1243,106075000000.0,0.9998541673812471
1244,106100000000.0,0.9998521826268182
1245,106125000000.0,0.9998501794249836
1246,106150000000.0,0.9998481552630999
1247,106175000000.0,0.9998461075641037
1248,106200000000.0,0.9998440336934277
1249,106225000000.0,0.9998419309666351
1250,106250000000.0,0.9998397966570406
1251,106275000000.0,0.9998376280029058
1252,106300000000.0,0.999835422215563
1253,106325000000.0,0.9998331764872957
1254,106350000000.0,0.9998308879989171
1255,106375000000.0,0.9998285539282598
1256,106400000000.0,0.9998261714576442
1257,106425000000.0,0.9998237377827305
1258,106450000000.0,0.9998212501196717
1259,106475000000.0,0.9998187057141557
1260,106500000000.0,0.9998161018491362
1261,106525000000.0,0.9998134358527878
1262,106550000000.0,0.9998107051070427
1263,106575000000.0,0.999807907055559
1264,106600000000.0,0.999805039211757
1265,106625000000.0,0.9998020991670434
1266,106650000000.0,0.9997990845988887
1267,106675000000.0,0.9997959932789128
1268,106700000000.0,0.9997928230809714
1269,106725000000.0,0.9997895719890947
1270,106750000000.0,0.9997862381056519
1271,106775000000.0,0.9997828196595321
1272,106800000000.0,0.9997793150138223
1273,106825000000.0,0.999775722674229
1274,106850000000.0,0.9997720412969706
1275,106875000000.0,0.9997682696968501
1276,106900000000.0,0.9997644068553173
1277,106925000000.0,0.999760451928584
1278,106950000000.0,0.9997564042558857
1279,106975000000.0,0.9997522633674978
1280,107000000000.0,0.9997480289926529
1281,107025000000.0,0.9997437010682524
1282,107050000000.0,0.9997392797464322
1283,107075000000.0,0.9997347654032487
1284,107100000000.0,0.9997301586465298
1285,107125000000.0,0.99972546032421
1286,107150000000.0,0.9997206715321456
1287,107175000000.0,0.9997157936226021
1288,107200000000.0,0.999710828211803
1289,107225000000.0,0.9997057771879542
1290,107250000000.0,0.999700642718942
1291,107275000000.0,0.9996954272599254
1292,107300000000.0,0.9996901335604641
1293,107325000000.0,0.9996847646716952
1294,107350000000.0,0.99967932395286
1295,107375000000.0,0.9996738150781712
1296,107400000000.0,0.9996682420418727
1297,107425000000.0,0.9996626091645802
1298,107450000000.0,0.9996569210976343
1299,107475000000.0,0.9996511828271316
1300,107500000000.0,0.9996453996781005
1301,107525000000.0,0.9996395773170357
1302,107550000000.0,0.9996337217532864
1303,107575000000.0,0.9996278393408733
1304,107600000000.0,0.9996219367778267
1305,107625000000.0,0.9996160211052633
1306,107650000000.0,0.9996100997049702
1307,107675000000.0,0.9996041802961844
1308,107700000000.0,0.9995982709300398
1309,107725000000.0,0.9995923799838238
1310,107750000000.0,0.9995865161529756
1311,107775000000.0,0.9995806884416817
1312,107800000000.0,0.9995749061520413
1313,107825000000.0,0.9995691788715296
1314,107850000000.0,0.9995635164585344
1315,107875000000.0,0.9995579290266285
1316,107900000000.0,0.9995524269267723
1317,107925000000.0,0.9995470207275449
1318,107950000000.0,0.999541721194502
1319,107975000000.0,0.9995365392665636
1320,108000000000.0,0.9995314860316984
1321,108025000000.0,0.999526572700324
1322,108050000000.0,0.9995218105776734
1323,108075000000.0,0.9995172110335666
1324,108100000000.0,0.9995127854724454
1325,108125000000.0,0.9995085452995701
1326,108150000000.0,0.9995045018887937
1327,108175000000.0,0.9995006665462743
1328,108200000000.0,0.9994970504759136
1329,108225000000.0,0.9994936647416521
1330,108250000000.0,0.9994905202306537
1331,108275000000.0,0.9994876276147981
1332,108300000000.0,0.9994849973128092
1333,108325000000.0,0.9994826394513731
1334,108350000000.0,0.9994805638266593
1335,108375000000.0,0.9994787798660595
1336,108400000000.0,0.9994772965898683
1337,108425000000.0,0.9994761225744676
1338,108450000000.0,0.9994752659155809
1339,108475000000.0,0.9994747341924494
1340,108500000000.0,0.999474534433536
1341,108525000000.0,0.9994746730836492
1342,108550000000.0,0.9994751559724181
1343,108575000000.0,0.999475988284329
1344,108600000000.0,0.9994771745311334
1345,108625000000.0,0.9994787185256966
1346,108650000000.0,0.9994806233588169
1347,108675000000.0,0.9994828913772027
1348,108700000000.0,0.9994855241647695
1349,108725000000.0,0.9994885225261826
1350,108750000000.0,0.9994918864725951
1351,108775000000.0,0.9994956152109228
1352,108800000000.0,0.999499707134165
1353,108825000000.0,0.9995041598162335
1354,108850000000.0,0.9995089700085221
1355,108875000000.0,0.9995141336383915
1356,108900000000.0,0.9995196458125607
1357,108925000000.0,0.9995255008202151
1358,108950000000.0,0.9995316921413797
1359,108975000000.0,0.9995382124559897
1360,109000000000.0,0.9995450536558228
1361,109025000000.0,0.9995522068596256
1362,109050000000.0,0.9995596624286908
1363,109075000000.0,0.9995674099864783
1364,109100000000.0,0.999575438439246
1365,109125000000.0,0.9995837359980699
1366,109150000000.0,0.9995922902045545
1367,109175000000.0,0.9996010879556663
1368,109200000000.0,0.9996101155326377
1369,109225000000.0,0.9996193586291883
1370,109250000000.0,0.9996288023827
1371,109275000000.0,0.9996384314058039
1372,109300000000.0,0.9996482298188764
1373,109325000000.0,0.999658181284553
1374,109350000000.0,0.9996682690420623
1375,109375000000.0,0.9996784759430869
1376,109400000000.0,0.9996887844884059
1377,109425000000.0,0.9996991768648055
1378,109450000000.0,0.9997096349827458
1379,109475000000.0,0.9997201405151636
1380,109500000000.0,0.9997306749360739
1381,109525000000.0,0.9997412195600589
1382,109550000000.0,0.9997517555816657
1383,109575000000.0,0.9997622641163739
1384,109600000000.0,0.9997727262402535
1385,109625000000.0,0.9997831230315657
1386,109650000000.0,0.9997934356113124
1387,109675000000.0,0.9998036451849587
1388,109700000000.0,0.9998137330840926
1389,109725000000.0,0.9998236808077742
1390,109750000000.0,0.9998334700648863
1391,109775000000.0,0.9998430828159701
1392,109800000000.0,0.9998525013150216
1393,109825000000.0,0.9998617081518585
1394,109850000000.0,0.9998706862937898
1395,109875000000.0,0.999879419127419
1396,109900000000.0,0.9998878905002058
1397,109925000000.0,0.9998960847616231
1398,109950000000.0,0.9999039868040328
1399,109975000000.0,0.9999115821029282
1400,110000000000.0,0.9999188567565523
