,freq,diattenuation
774,94350000000.0,0.032182801080769145
775,94375000000.0,0.032371560515854395
776,94400000000.0,0.03255268406504749
777,94425000000.0,0.03272584464227319
778,94450000000.0,0.03289073360050357
779,94475000000.0,0.03304706142432551
780,94500000000.0,0.03319455846295338
781,94525000000.0,0.033332975496043894
782,94550000000.0,0.03346208435899471
783,94575000000.0,0.03358167838451797
784,94600000000.0,0.033691572948296236
785,94625000000.0,0.033791605772443216
786,94650000000.0,0.03388163728847171
787,94675000000.0,0.033961550936717655
788,94700000000.0,0.03403125332068456
789,94725000000.0,0.03409067436313088
790,94750000000.0,0.03413976737094119
791,94775000000.0,0.03417850906172776
792,94800000000.0,0.034206899517687094
793,94825000000.0,0.03422496197288195
794,94850000000.0,0.034232742745172524
795,94875000000.0,0.03423031091683415
796,94900000000.0,0.034217757996873516
797,94925000000.0,0.034195197632029634
798,94950000000.0,0.03416276505351789
799,94975000000.0,0.03412061666480545
800,95000000000.0,0.034068929430143724
801,95025000000.0,0.034007900304976725
802,95050000000.0,0.03393774553049092
803,95075000000.0,0.03385869991878531
804,95100000000.0,0.03377101613055623
805,95125000000.0,0.03367496378041718
806,95150000000.0,0.03357082866403928
807,95175000000.0,0.03345891175587879
808,95200000000.0,0.03333952837849853
809,95225000000.0,0.033213007153978034
810,95250000000.0,0.03307968901517803
811,95275000000.0,0.0329399261744433
812,95300000000.0,0.03279408106985322
813,95325000000.0,0.03264252527457564
814,95350000000.0,0.0324856384020831
815,95375000000.0,0.03232380696889372
816,95400000000.0,0.03215742329261013
817,95425000000.0,0.03198688435242662
818,95450000000.0,0.03181259064217844
819,95475000000.0,0.031634945030405
820,95500000000.0,0.03145435161868728
821,95525000000.0,0.0312712146251038
822,95550000000.0,0.0310859372433265
823,95575000000.0,0.030898920551817758
824,95600000000.0,0.03071056240924543
825,95625000000.0,0.030521256376852338
826,95650000000.0,0.030331390661969222
827,95675000000.0,0.03014134711289975
828,95700000000.0,0.02995150019825284
829,95725000000.0,0.029762216060324417
830,95750000000.0,0.029573851523829332
831,95775000000.0,0.02938675327474174
832,95800000000.0,0.02920125696808279
833,95825000000.0,0.029017686350221516
834,95850000000.0,0.028836352569983275
835,95875000000.0,0.02865755338556278
836,95900000000.0,0.028481572495365926
837,95925000000.0,0.028308678883107098
838,95950000000.0,0.02813912621477849
839,95975000000.0,0.027973152365433174
840,96000000000.0,0.0278109788127515
841,96025000000.0,0.027652810293881586
842,96050000000.0,0.027498834355731628
843,96075000000.0,0.027349221072895568
844,96100000000.0,0.02720412272095671
845,96125000000.0,0.027063673576622125
846,96150000000.0,0.02692798974501028
847,96175000000.0,0.026797169001322705
848,96200000000.0,0.026671290798945063
849,96225000000.0,0.026550416234517933
850,96250000000.0,0.026434588026487193
851,96275000000.0,0.026323830721429083
852,96300000000.0,0.02621815076723492
853,96325000000.0,0.026117536706104533
854,96350000000.0,0.02602195950544598
855,96375000000.0,0.025931372777661277
856,96400000000.0,0.025845713161938837
857,96425000000.0,0.025764900712027514
858,96450000000.0,0.02568883935673173
859,96475000000.0,0.025617417347273814
860,96500000000.0,0.025550507814054366
861,96525000000.0,0.02548796934177445
862,96550000000.0,0.02542964652203376
863,96575000000.0,0.02537537066324783
864,96600000000.0,0.025324960406505205
865,96625000000.0,0.025278222495281957
866,96650000000.0,0.02523495248496337
867,96675000000.0,0.025194935475534305
868,96700000000.0,0.025157946968520948
869,96725000000.0,0.025123753661677187
870,96750000000.0,0.025092114264574427
871,96775000000.0,0.02506278039407664
872,96800000000.0,0.02503549740597434
873,96825000000.0,0.025010005320190796
874,96850000000.0,0.024986039700277334
875,96875000000.0,0.02496333255180593
876,96900000000.0,0.02494161324978787
877,96925000000.0,0.02492060944401198
878,96950000000.0,0.024900047969723487
879,96975000000.0,0.024879655783510195
880,97000000000.0,0.024859160842702982
881,97025000000.0,0.024838292993655423
882,97050000000.0,0.02481678493979333
883,97075000000.0,0.02479437299888332
884,97100000000.0,0.024770798068792715
885,97125000000.0,0.024745806418188132
886,97150000000.0,0.02471915049037089
887,97175000000.0,0.024690589767423166
888,97200000000.0,0.024659891486228828
889,97225000000.0,0.024626831423303876
890,97250000000.0,0.024591194563715564
891,97275000000.0,0.0245527758388583
892,97300000000.0,0.02451138074928894
893,97325000000.0,0.024466825969899648
894,97350000000.0,0.024418939956129926
895,97375000000.0,0.024367563433211503
896,97400000000.0,0.024312549964628533
897,97425000000.0,0.024253766311653897
898,97450000000.0,0.024191092947501016
899,97475000000.0,0.024124424317712462
900,97500000000.0,0.024053669248204665
901,97525000000.0,0.02397875112506134
902,97550000000.0,0.023899608215117534
903,97575000000.0,0.023816193775751334
904,97600000000.0,0.023728476201540272
905,97625000000.0,0.023636439076552624
906,97650000000.0,0.023540081248420403
907,97675000000.0,0.02343941677688891
908,97700000000.0,0.02333447485216793
909,97725000000.0,0.023225299703257377
910,97750000000.0,0.023111950418687223
911,97775000000.0,0.022994500732499226
912,97800000000.0,0.02287303875929414
913,97825000000.0,0.022747666694004864
914,97850000000.0,0.02261850044622864
915,97875000000.0,0.022485669308172508
916,97900000000.0,0.02234931541407824
917,97925000000.0,0.022209593344196137
918,97950000000.0,0.022066669612967188
919,97975000000.0,0.02192072208874209
920,98000000000.0,0.02177193940097024
921,98025000000.0,0.021620520361961215
922,98050000000.0,0.02146667330877124
923,98075000000.0,0.021310615421201926
924,98100000000.0,0.021152572013545708
925,98125000000.0,0.020992775848141732
926,98150000000.0,0.020831466347752
927,98175000000.0,0.020668888876767794
928,98200000000.0,0.020505293927438224
929,98225000000.0,0.020340936365736775
930,98250000000.0,0.0201760745769316
931,98275000000.0,0.02001096976142502
932,98300000000.0,0.019845884964565456
933,98325000000.0,0.019681084437897674
934,98350000000.0,0.01951683267661692
935,98375000000.0,0.019353393705072112
936,98400000000.0,0.019191030209918133
937,98425000000.0,0.019030002783123466
938,98450000000.0,0.01887056908281446
939,98475000000.0,0.018712983144416214
940,98500000000.0,0.018557494510175607
941,98525000000.0,0.018404347538919945
942,98550000000.0,0.01825378073020268
943,98575000000.0,0.01810602593552955
944,98600000000.0,0.0179613077324306
945,98625000000.0,0.017819842747179224
946,98650000000.0,0.017681839057668413
947,98675000000.0,0.01754749555021874
948,98700000000.0,0.01741700142534262
949,98725000000.0,0.01729053560767683
950,98750000000.0,0.017168266251833948
951,98775000000.0,0.01705035030910178
952,98800000000.0,0.016936933087032466
953,98825000000.0,0.01682814785317255
954,98850000000.0,0.016724115475923243
955,98875000000.0,0.016624944162758806
956,98900000000.0,0.016530729106111555
957,98925000000.0,0.016441552344345692
958,98950000000.0,0.01635748249662919
959,98975000000.0,0.01627857466580259
960,99000000000.0,0.016204870285124833
961,99025000000.0,0.016136397094234898
962,99050000000.0,0.016073169113787318
963,99075000000.0,0.01601518661835011
964,99100000000.0,0.015962436228582247
965,99125000000.0,0.015914891019167158
966,99150000000.0,0.01587251064970461
967,99175000000.0,0.01583524152520561
968,99200000000.0,0.015803017043854357
969,99225000000.0,0.01577575781595287
970,99250000000.0,0.015753371980950743
971,99275000000.0,0.015735755557248425
972,99300000000.0,0.0157227927616376
973,99325000000.0,0.01571435644868203
974,99350000000.0,0.01571030847794743
975,99375000000.0,0.0157105002629572
976,99400000000.0,0.015714773176486046
977,99425000000.0,0.015722959124436924
978,99450000000.0,0.01573488109087528
979,99475000000.0,0.01575035365311835
980,99500000000.0,0.015769183615864615
981,99525000000.0,0.01579117062773113
982,99550000000.0,0.01581610779078762
983,99575000000.0,0.015843782302744507
984,99600000000.0,0.015873976144378
985,99625000000.0,0.0159064667556373
986,99650000000.0,0.015941027675945275
987,99675000000.0,0.015977429290991933
988,99700000000.0,0.016015439520727724
989,99725000000.0,0.016054824483399333
990,99750000000.0,0.01609534927633874
991,99775000000.0,0.016136778615365305
992,99800000000.0,0.016178877569851688
993,99825000000.0,0.01622141226092443
994,99850000000.0,0.016264150543347337
995,99875000000.0,0.01630686270926861
996,99900000000.0,0.016349322136426713
997,99925000000.0,0.016391305965166896
998,99950000000.0,0.016432595741331702
999,99975000000.0,0.01647297802637981
1000,100000000000.0,0.016512245031258956
1001,100025000000.0,0.0165501951765979
1002,100050000000.0,0.01658663367916394
1003,100075000000.0,0.016621373058233996
1004,100100000000.0,0.016654233691206267
1005,100125000000.0,0.01668504424939568
1006,100150000000.0,0.01671364218540341
1007,100175000000.0,0.016739874146306667
1008,100200000000.0,0.01676359635574563
1009,100225000000.0,0.01678467496238577
1010,100250000000.0,0.01680298640657533
1011,100275000000.0,0.016818417654187373
1012,100300000000.0,0.01683086644630477
1013,100325000000.0,0.016840241534468767
1014,100350000000.0,0.01684646286050187
1015,100375000000.0,0.016849461649608117
1016,100400000000.0,0.016849180549941518
1017,100425000000.0,0.01684557365958923
1018,100450000000.0,0.01683860654070834
1019,100475000000.0,0.016828256212891367
1020,100500000000.0,0.016814511084740306
1021,100525000000.0,0.016797370840113512
1022,100550000000.0,0.01677684631809359
1023,100575000000.0,0.016752959316310097
1024,100600000000.0,0.016725742398919847
1025,100625000000.0,0.016695238627143897
1026,100650000000.0,0.016661501274408783
1027,100675000000.0,0.016624593490731532
1028,100700000000.0,0.016584587987153582
1029,100725000000.0,0.016541566644411462
1030,100750000000.0,0.01649562003738855
1031,100775000000.0,0.016446847083286167
1032,100800000000.0,0.01639535449832806
1033,100825000000.0,0.01634125632273995
1034,100850000000.0,0.01628467342600198
1035,100875000000.0,0.01622573292117272
1036,100900000000.0,0.01616456761318846
1037,100925000000.0,0.016101315467421117
1038,100950000000.0,0.016036118944799473
1039,100975000000.0,0.015969124445440536
1040,101000000000.0,0.015900481675856275
1041,101025000000.0,0.01583034296811949
1042,101050000000.0,0.015758862753204254
1043,101075000000.0,0.015686196800756266
1044,101100000000.0,0.015612501649398437
1045,101125000000.0,0.015537933970265858
1046,101150000000.0,0.015462649867657515
1047,101175000000.0,0.0153868042775207
1048,101200000000.0,0.015310550365071424
1049,101225000000.0,0.01523403880198513
1050,101250000000.0,0.015157417303760844
1051,101275000000.0,0.015080829877599143
1052,101300000000.0,0.015004416355951542
1053,101325000000.0,0.014928311774666202
1054,101350000000.0,0.014852645806668953
1055,101375000000.0,0.01477754227696397
1056,101400000000.0,0.014703118653596883
1057,101425000000.0,0.014629485515933568
1058,101450000000.0,0.014556746161801238
1059,101475000000.0,0.014484996114800204
1060,101500000000.0,0.014414322773378214
1061,101525000000.0,0.014344805038340805
1062,101550000000.0,0.014276512932081502
1063,101575000000.0,0.014209507323650823
1064,101600000000.0,0.014143839624678209
1065,101625000000.0,0.014079551607000192
1066,101650000000.0,0.014016675149564412
1067,101675000000.0,0.013955232057437102
1068,101700000000.0,0.013895233978399061
1069,101725000000.0,0.01383668225147443
1070,101750000000.0,0.013779567905558922
1071,101775000000.0,0.013723871607684335
1072,101800000000.0,0.013669563669063968
1073,101825000000.0,0.013616604106268807
1074,101850000000.0,0.013564942758648314
1075,101875000000.0,0.013514519409351876
1076,101900000000.0,0.01346526390181371
1077,101925000000.0,0.013417096422956241
1078,101950000000.0,0.013369927721259766
1079,101975000000.0,0.01332365931799279
1080,102000000000.0,0.013278183905959301
1081,102025000000.0,0.013233385649884645
1082,102050000000.0,0.013189140598021528
1083,102075000000.0,0.013145317018288713
1084,102100000000.0,0.013101775964683782
1085,102125000000.0,0.013058371594650153
1086,102150000000.0,0.013014951845979447
1087,102175000000.0,0.012971358789492595
1088,102200000000.0,0.012927429334014194
1089,102225000000.0,0.012882995656082976
1090,102250000000.0,0.01283788595413575
1091,102275000000.0,0.012791924949826682
1092,102300000000.0,0.012744934567429788
1093,102325000000.0,0.012696734579735693
1094,102350000000.0,0.012647143316768826
1095,102375000000.0,0.012595978284050693
1096,102400000000.0,0.012543056886486378
1097,102425000000.0,0.012488197136680262
1098,102450000000.0,0.012431218330810836
1099,102475000000.0,0.012371941787924268
1100,102500000000.0,0.012310191543099553
1101,102525000000.0,0.01224579503544926
1102,102550000000.0,0.012178583882033698
1103,102575000000.0,0.012108394493678416
1104,102600000000.0,0.012035068805468114
1105,102625000000.0,0.011958454967098287
1106,102650000000.0,0.011878407997741378
1107,102675000000.0,0.011794790425935594
1108,102700000000.0,0.011707472947194604
1109,102725000000.0,0.011616335016362635
1110,102750000000.0,0.011521265454657117
1111,102775000000.0,0.011422163011989438
1112,102800000000.0,0.01131893691368966
1113,102825000000.0,0.011211507370442431
1114,102850000000.0,0.011099806042904958
1115,102875000000.0,0.010983776509497918
1116,102900000000.0,0.010863374695726563
1117,102925000000.0,0.010738569228375986
1118,102950000000.0,0.010609341781934092
1119,102975000000.0,0.010475687387861244
1120,103000000000.0,0.010337614703881386
1121,103025000000.0,0.010195146215992197
1122,103050000000.0,0.01004831844834212
1123,103075000000.0,0.009897182055785221
1124,103100000000.0,0.00974180194660501
1125,103125000000.0,0.009582257326028822
1126,103150000000.0,0.009418641676655525
1127,103175000000.0,0.009251062732157507
1128,103200000000.0,0.00907964239353268
1129,103225000000.0,0.008904516537693738
1130,103250000000.0,0.008725834904260998
1131,103275000000.0,0.008543760846100035
1132,103300000000.0,0.00835847098401131
1133,103325000000.0,0.008170155007699858
1134,103350000000.0,0.007979015200525642
1135,103375000000.0,0.007785266113410321
1136,103400000000.0,0.00758913405467259
1137,103425000000.0,0.007390856647163948
1138,103450000000.0,0.007190682272513644
1139,103475000000.0,0.00698886950272268
1140,103500000000.0,0.00678568652408478
1141,103525000000.0,0.006581410422573096
1142,103550000000.0,0.006376326633657044
1143,103575000000.0,0.006170728126094133
1144,103600000000.0,0.005964914727042755
1145,103625000000.0,0.005759192342060697
1146,103650000000.0,0.005553872169438261
1147,103675000000.0,0.005349269907803819
1148,103700000000.0,0.0051457049411881735
1149,103725000000.0,0.004943499447421554
1150,103750000000.0,0.004742977563348275
1151,103775000000.0,0.00454446454526559
1152,103800000000.0,0.004348285805464546
1153,103825000000.0,0.0041547660974567595
1154,103850000000.0,0.003964228616927887
1155,103875000000.0,0.003776994017443166
1156,103900000000.0,0.003593379641582806
1157,103925000000.0,0.0034136985097242916
1158,103950000000.0,0.003238258487952581
1159,103975000000.0,0.003067361430840333
1160,104000000000.0,0.002901302227621689
1161,104025000000.0,0.002740368032654212
1162,104050000000.0,0.002584837366730839
1163,104075000000.0,0.002434979310639504
1164,104100000000.0,0.002291052721283156
1165,104125000000.0,0.0021533054064110844
1166,104150000000.0,0.002021973402109372
1167,104175000000.0,0.0018972802530554124
1168,104200000000.0,0.0017794362722803867
1169,104225000000.0,0.0016686379481258224
1170,104250000000.0,0.0015650672159031546
1171,104275000000.0,0.0014688909387226693
1172,104300000000.0,0.0013802603146325725
1173,104325000000.0,0.0012993103753103374
1174,104350000000.0,0.0012261594466804694
1175,104375000000.0,0.0011609088387601403
1176,104400000000.0,0.0011036423589520184
1177,104425000000.0,0.0010544259318310638
1178,104450000000.0,0.0010133073909931265
1179,104475000000.0,0.0009803161795825888
1180,104500000000.0,0.0009554632488548884
1181,104525000000.0,0.0009387406698232782
1182,104550000000.0,0.0009301218104427146
1183,104575000000.0,0.0009295611175348297
1184,104600000000.0,0.0009369941283304181
1185,104625000000.0,0.0009523376197504769
1186,104650000000.0,0.0009754896509359465
1187,104675000000.0,0.0010063297518332877
1188,104700000000.0,0.0010447191003547184
1189,104725000000.0,0.0010905009211871727
1190,104750000000.0,0.0011435005724562326
1191,104775000000.0,0.001203526206293582
1192,104800000000.0,0.0012703690053758295
1193,104825000000.0,0.0013438037391289327
1194,104850000000.0,0.0014235893152041413
1195,104875000000.0,0.0015094693560749925
1196,104900000000.0,0.001601172761840016
1197,104925000000.0,0.0016984145240369092
1198,104950000000.0,0.0018008963973113515
1199,104975000000.0,0.001908307636394983
1200,105000000000.0,0.0020203259259237833
1201,105025000000.0,0.002136618135860407
1202,105050000000.0,0.002256841291840651
1203,105075000000.0,0.0023806435314295774
1204,105100000000.0,0.002507665008288683
1205,105125000000.0,0.0026375390157966677
1206,105150000000.0,0.0027698929514158185
1207,105175000000.0,0.0029043494134130265
1208,105200000000.0,0.0030405273487880452
1209,105225000000.0,0.0031780430999259197
1210,105250000000.0,0.003316511560309446
1211,105275000000.0,0.0034555474196591037
1212,105300000000.0,0.0035947662282514725
1213,105325000000.0,0.0037337856584957634
1214,105350000000.0,0.0038722266137354595
1215,105375000000.0,0.004009714511101164
1216,105400000000.0,0.004145880381508069
1217,105425000000.0,0.004280362125954763
1218,105450000000.0,0.004412805613300376
1219,105475000000.0,0.004542865942129113
1220,105500000000.0,0.004670208460085571
1221,105525000000.0,0.004794509991517946
1222,105550000000.0,0.004915459863780319
1223,105575000000.0,0.00503276101715933
1224,105600000000.0,0.005146130995795856
1225,105625000000.0,0.005255303002684678
1226,105650000000.0,0.005360026781453638
1227,105675000000.0,0.0054600695936261314
1228,105700000000.0,0.00555521702898472
1229,105725000000.0,0.005645273854307371
1230,105750000000.0,0.005730064715648889
1231,105775000000.0,0.005809434884150829
1232,105800000000.0,0.0058832508637766115
1233,105825000000.0,0.005951400927138358
1234,105850000000.0,0.00601379568701252
1235,105875000000.0,0.00607036845441752
1236,105900000000.0,0.006121075625265801
1237,105925000000.0,0.006165896934630825
1238,105950000000.0,0.0062048356951586395
1239,105975000000.0,0.00623791887327268
1240,106000000000.0,0.006265197192677539
1241,106025000000.0,0.006286745028876893
1242,106050000000.0,0.006302660352829415
1243,106075000000.0,0.006313064478635941
1244,106100000000.0,0.0063181017886706405
1245,106125000000.0,0.006317939409382752
1246,106150000000.0,0.00631276671738586
1247,106175000000.0,0.00630279480553035
1248,106200000000.0,0.006288255936236937
1249,106225000000.0,0.006269402786685857
1250,106250000000.0,0.00624650769345855
1251,106275000000.0,0.006219861872968122
1252,106300000000.0,0.006189774458275329
1253,106325000000.0,0.006156571502473699
1254,106350000000.0,0.006120595025619015
1255,106375000000.0,0.00608220177009408
1256,106400000000.0,0.006041762167718312
1257,106425000000.0,0.005999658989482894
1258,106450000000.0,0.00595628617242175
1259,106475000000.0,0.005912047437424545
1260,106500000000.0,0.005867354891738913
1261,106525000000.0,0.0058226276993826875
1262,106550000000.0,0.005778290564536261
1263,106575000000.0,0.005734772283003988
1264,106600000000.0,0.0056925042208819466
1265,106625000000.0,0.005651918833761662
1266,106650000000.0,0.005613448102949389
1267,106675000000.0,0.005577521974489016
1268,106700000000.0,0.005544566840325163
1269,106725000000.0,0.005515003968106981
1270,106750000000.0,0.005489247976493341
1271,106775000000.0,0.005467705259494364
1272,106800000000.0,0.005450772536239352
1273,106825000000.0,0.005438835298243385
1274,106850000000.0,0.005432266363332774
1275,106875000000.0,0.00543142446167875
1276,106900000000.0,0.005436652819947578
1277,106925000000.0,0.005448277793491561
1278,106950000000.0,0.005466607588956613
1279,106975000000.0,0.005491931002103961
1280,107000000000.0,0.0055245161991096725
1281,107025000000.0,0.005564609590165341
1282,107050000000.0,0.005612434810814576
1283,107075000000.0,0.005668191599577692
1284,107100000000.0,0.0057320549897324526
1285,107125000000.0,0.005804174380850214
1286,107150000000.0,0.005884672796158625
1287,107175000000.0,0.005973646179769318
1288,107200000000.0,0.00607116280674622
1289,107225000000.0,0.006177262756439536
1290,107250000000.0,0.006291957486708746
1291,107275000000.0,0.006415229490391311
1292,107300000000.0,0.006547032091449438
1293,107325000000.0,0.006687289265384041
1294,107350000000.0,0.00683589563482374
1295,107375000000.0,0.006992716465247419
1296,107400000000.0,0.007157587889550473
1297,107425000000.0,0.007330317106529104
1298,107450000000.0,0.007510682753483545
1299,107475000000.0,0.007698435359071427
1300,107500000000.0,0.00789329787977338
1301,107525000000.0,0.008094966337584544
1302,107550000000.0,0.008303110592821775
1303,107575000000.0,0.008517375153472298
1304,107600000000.0,0.008737380096107037
1305,107625000000.0,0.0089627221159912
1306,107650000000.0,0.009192975586304386
1307,107675000000.0,0.009427693771895316
1308,107700000000.0,0.009666410100992251
1309,107725000000.0,0.009908639516914454
1310,107750000000.0,0.010153879861632503
1311,107775000000.0,0.010401613404393047
1312,107800000000.0,0.010651308372696903
1313,107825000000.0,0.010902420618361717
1314,107850000000.0,0.011154395183099783
1315,107875000000.0,0.011406668151107297
1316,107900000000.0,0.01165866833627757
1317,107925000000.0,0.011909819074619589
1318,107950000000.0,0.01215954015426726
1319,107975000000.0,0.01240724958195496
1320,108000000000.0,0.012652365563875181
1321,108025000000.0,0.012894308347270064
1322,108050000000.0,0.013132502167233254
1323,108075000000.0,0.01336637719247396
1324,108100000000.0,0.01359537139983923
1325,108125000000.0,0.013818932467613237
1326,108150000000.0,0.014036519728329394
1327,108175000000.0,0.01424760601610571
1328,108200000000.0,0.014451679460547366
1329,108225000000.0,0.01464824532782951
1330,108250000000.0,0.014836827776882654
1331,108275000000.0,0.015016971585415685
1332,108300000000.0,0.01518824371094239
1333,108325000000.0,0.015350235021999238
1334,108350000000.0,0.015502561710435138
1335,108375000000.0,0.015644866791855217
1336,108400000000.0,0.01577682148926643
1337,108425000000.0,0.015898126457330984
1338,108450000000.0,0.0160085130473115
1339,108475000000.0,0.016107744371848955
1340,108500000000.0,0.016195616342987138
1341,108525000000.0,0.01627195849622353
1342,108550000000.0,0.016336634916109306
1343,108575000000.0,0.016389544775469757
1344,108600000000.0,0.016430623034951963
1345,108625000000.0,0.016459840789340294
1346,108650000000.0,0.016477205697807647
1347,108675000000.0,0.016482762161789156
1348,108700000000.0,0.016476591386441145
1349,108725000000.0,0.016458811459109414
1350,108750000000.0,0.016429577070180595
1351,108775000000.0,0.01638907938208468
1352,108800000000.0,0.016337545506321965
1353,108825000000.0,0.016275238110215175
1354,108850000000.0,0.01620245470377652
1355,108875000000.0,0.01611952693311206
1356,108900000000.0,0.01602681967686932
1357,108925000000.0,0.015924730127579313
1358,108950000000.0,0.015813686643158676
1359,108975000000.0,0.015694147571433573
1360,109000000000.0,0.015566599995190878
1361,109025000000.0,0.015431558243860583
1362,109050000000.0,0.015289562489549886
1363,109075000000.0,0.01514117711741773
1364,109100000000.0,0.014986989052301924
1365,109125000000.0,0.014827606061724213
1366,109150000000.0,0.014663654893359343
1367,109175000000.0,0.01449577938666711
1368,109200000000.0,0.01432463855043121
1369,109225000000.0,0.014150904543879668
1370,109250000000.0,0.01397526064033325
1371,109275000000.0,0.013798399103780291
1372,109300000000.0,0.013621019059107028
1373,109325000000.0,0.01344382436912962
1374,109350000000.0,0.013267521432142075
1375,109375000000.0,0.01309281700529093
1376,109400000000.0,0.012920415926040632
1377,109425000000.0,0.012751019041877785
1378,109450000000.0,0.012585320917305652
1379,109475000000.0,0.012424007650540721
1380,109500000000.0,0.012267754770488828
1381,109525000000.0,0.0121172250571336
1382,109550000000.0,0.011973066472891916
1383,109575000000.0,0.011835910074439312
1384,109600000000.0,0.011706368026294945
1385,109625000000.0,0.011585031615844869
1386,109650000000.0,0.01147246940638689
1387,109675000000.0,0.011369225319525268
1388,109700000000.0,0.011275816991448313
1389,109725000000.0,0.011192734004491316
1390,109750000000.0,0.011120436301549214
1391,109775000000.0,0.011059352718570165
1392,109800000000.0,0.011009879534679266
1393,109825000000.0,0.01097237913025674
1394,109850000000.0,0.010947178841765102
1395,109875000000.0,0.010934569778321567
1396,109900000000.0,0.0109348058440717
1397,109925000000.0,0.010948102853825872
1398,109950000000.0,0.010974637775632113
1399,109975000000.0,0.01101454801805886
1400,110000000000.0,0.011067930956280116
