,freq,intensity
751,93775000000.0,-0.6246581088437541
752,93800000000.0,-0.6305903307715415
753,93825000000.0,-0.6365893961934956
754,93850000000.0,-0.6426442660039333
755,93875000000.0,-0.648743748045078
756,93900000000.0,-0.6548765211915514
757,93925000000.0,-0.6610311650147473
758,93950000000.0,-0.6671961830959436
759,93975000000.0,-0.6733600328611068
760,94000000000.0,-0.6795111513053304
761,94025000000.0,-0.6856379842872279
762,94050000000.0,-0.6917290129066738
763,94075000000.0,-0.6977727820566632
764,94100000000.0,-0.7037579272795929
765,94125000000.0,-0.7096732038733753
766,94150000000.0,-0.7155075120496155
767,94175000000.0,-0.7212499261882086
768,94200000000.0,-0.7268897203552814
769,94225000000.0,-0.7324163943671504
770,94250000000.0,-0.737819699943145
771,94275000000.0,-0.7430896662640752
772,94300000000.0,-0.7482166235694738
773,94325000000.0,-0.7531912268843666
774,94350000000.0,-0.7580044793551834
775,94375000000.0,-0.7626477538228758
776,94400000000.0,-0.7671128143276396
777,94425000000.0,-0.7713918352382493
778,94450000000.0,-0.7754774207245194
779,94475000000.0,-0.7793626217603311
780,94500000000.0,-0.7830409537515977
781,94525000000.0,-0.7865064105269048
782,94550000000.0,-0.7897534793058941
783,94575000000.0,-0.7927771519007312
784,94600000000.0,-0.7955729378394877
785,94625000000.0,-0.7981368719507544
786,94650000000.0,-0.8004655236057889
787,94675000000.0,-0.8025560040086831
788,94700000000.0,-0.8044059705348263
789,94725000000.0,-0.8060136305921388
790,94750000000.0,-0.807377743798261
791,94775000000.0,-0.8084976229353849
792,94800000000.0,-0.8093731333004339
793,94825000000.0,-0.8100046881655775
794,94850000000.0,-0.8103932475321729
795,94875000000.0,-0.8105403109159247
796,94900000000.0,-0.8104479100132791
797,94925000000.0,-0.8101186019499647
798,94950000000.0,-0.8095554568965002
799,94975000000.0,-0.8087620484636815
800,95000000000.0,-0.8077424398484552
801,95025000000.0,-0.8065011704672637
802,95050000000.0,-0.805043239933415
803,95075000000.0,-0.8033740912965885
804,95100000000.0,-0.8014995944261842
805,95125000000.0,-0.7994260251049877
806,95150000000.0,-0.7971600470279062
807,95175000000.0,-0.7947086885494231
808,95200000000.0,-0.7920793233195621
809,95225000000.0,-0.789279645502654
810,95250000000.0,-0.7863176469878558
811,95275000000.0,-0.7832015930824477
812,95300000000.0,-0.7799399976677995
813,95325000000.0,-0.7765415979982435
814,95350000000.0,-0.7730153284156931
815,95375000000.0,-0.7693702941896696
816,95400000000.0,-0.7656157451427881
817,95425000000.0,-0.7617610490495117
818,95450000000.0,-0.7578156644573517
819,95475000000.0,-0.7537891137153507
820,95500000000.0,-0.749690956181575
821,95525000000.0,-0.7455307616387363
822,95550000000.0,-0.7413180834032945
823,95575000000.0,-0.73706243218758
824,95600000000.0,-0.7327732500615192
825,95625000000.0,-0.72845988485739
826,95650000000.0,-0.7241315648732449
827,95675000000.0,-0.7197973748161628
828,95700000000.0,-0.715466231724653
829,95725000000.0,-0.7111468619231288
830,95750000000.0,-0.7068477775715869
831,95775000000.0,-0.7025772565609189
832,95800000000.0,-0.6983433214500587
833,95825000000.0,-0.6941537179631578
834,95850000000.0,-0.6900158983484411
835,95875000000.0,-0.6859370020946455
836,95900000000.0,-0.6819238400205148
837,95925000000.0,-0.6779828775413341
838,95950000000.0,-0.6741202204598025
839,95975000000.0,-0.6703416030362606
840,96000000000.0,-0.6666523728954576
841,96025000000.0,-0.6630574827157236
842,96050000000.0,-0.6595614785044369
843,96075000000.0,-0.6561684927354607
844,96100000000.0,-0.6528822357253603
845,96125000000.0,-0.6497059903409385
846,96150000000.0,-0.6466426074326064
847,96175000000.0,-0.6436945013391865
848,96200000000.0,-0.6408636493973202
849,96225000000.0,-0.6381515907477451
850,96250000000.0,-0.6355594250045691
851,96275000000.0,-0.6330878166712967
852,96300000000.0,-0.6307369962281619
853,96325000000.0,-0.6285067643264413
854,96350000000.0,-0.6263964989663785
855,96375000000.0,-0.6244051601369482
856,96400000000.0,-0.6225312986585232
857,96425000000.0,-0.6207730647966649
858,96450000000.0,-0.6191282186051542
859,96475000000.0,-0.6175941405462018
860,96500000000.0,-0.616167843912516
861,96525000000.0,-0.6148459886407645
862,96550000000.0,-0.6136248937206771
863,96575000000.0,-0.6125005541844675
864,96600000000.0,-0.6114686553720949
865,96625000000.0,-0.6105245910184707
866,96650000000.0,-0.6096634802332728
867,96675000000.0,-0.6088801846926775
868,96700000000.0,-0.6081693288468836
869,96725000000.0,-0.607525319361557
870,96750000000.0,-0.6069423638380139
871,96775000000.0,-0.6064144930112251
872,96800000000.0,-0.6059355800148735
873,96825000000.0,-0.6054993630466089
874,96850000000.0,-0.6050994662871184
875,96875000000.0,-0.6047294217181762
876,96900000000.0,-0.6043826912655853
877,96925000000.0,-0.6040526891356757
878,96950000000.0,-0.603732803285056
879,96975000000.0,-0.6034164187382716
880,97000000000.0,-0.6030969384819252
881,97025000000.0,-0.6027678054181135
882,97050000000.0,-0.60242252568363
883,97075000000.0,-0.6020546874707808
884,97100000000.0,-0.6016579842295908
885,97125000000.0,-0.601226234498863
886,97150000000.0,-0.6007534011942283
887,97175000000.0,-0.6002336132175209
888,97200000000.0,-0.5996611827489589
889,97225000000.0,-0.5990306246862551
890,97250000000.0,-0.598336673498304
891,97275000000.0,-0.597574300903154
892,97300000000.0,-0.5967387315927077
893,97325000000.0,-0.5958254583895682
894,97350000000.0,-0.5948302572313023
895,97375000000.0,-0.5937491992111283
896,97400000000.0,-0.5925786650040623
897,97425000000.0,-0.5913153539966508
898,97450000000.0,-0.5899562968895126
899,97475000000.0,-0.5884988627898695
900,97500000000.0,-0.5869407690497537
901,97525000000.0,-0.5852800866098736
902,97550000000.0,-0.5835152477058091
903,97575000000.0,-0.5816450490368001
904,97600000000.0,-0.5796686559515141
905,97625000000.0,-0.5775856037952016
906,97650000000.0,-0.5753958003789749
907,97675000000.0,-0.5730995249511031
908,97700000000.0,-0.5706974266460193
909,97725000000.0,-0.5681905224721484
910,97750000000.0,-0.5655801936477922
911,97775000000.0,-0.5628681804427164
912,97800000000.0,-0.5600565764166783
913,97825000000.0,-0.5571478209898537
914,97850000000.0,-0.5541446913347726
915,97875000000.0,-0.551050294394052
916,97900000000.0,-0.5478680539115447
917,97925000000.0,-0.544601701701332
918,97950000000.0,-0.5412552645330694
919,97975000000.0,-0.5378330510403019
920,98000000000.0,-0.534339637308981
921,98025000000.0,-0.5307798529158355
922,98050000000.0,-0.5271587652602903
923,98075000000.0,-0.5234816631798643
924,98100000000.0,-0.5197540397063733
925,98125000000.0,-0.5159815758238657
926,98150000000.0,-0.5121701210683695
927,98175000000.0,-0.5083256765163048
928,98200000000.0,-0.5044543745947141
929,98225000000.0,-0.5005624612160654
930,98250000000.0,-0.4966562748907156
931,98275000000.0,-0.49274222924689665
932,98300000000.0,-0.48882678998639384
933,98325000000.0,-0.48491645869579597
934,98350000000.0,-0.4810177497508628
935,98375000000.0,-0.4771371725755047
936,98400000000.0,-0.4732812103410964
937,98425000000.0,-0.4694563017384972
938,98450000000.0,-0.46566881984615954
939,98475000000.0,-0.46192505528204525
940,98500000000.0,-0.4582311950562259
941,98525000000.0,-0.4545933050170594
942,98550000000.0,-0.45101731331073697
943,98575000000.0,-0.4475089905722057
944,98600000000.0,-0.4440739348010278
945,98625000000.0,-0.440717553912941
946,98650000000.0,-0.4374450509598593
947,98675000000.0,-0.4342614080701001
948,98700000000.0,-0.43117137399007915
949,98725000000.0,-0.4281794488084427
950,98750000000.0,-0.4252898719384298
951,98775000000.0,-0.4225066105719554
952,98800000000.0,-0.41983334854440807
953,98825000000.0,-0.41727347621226235
954,98850000000.0,-0.4148300812013037
955,98875000000.0,-0.41250594073567926
956,98900000000.0,-0.41030351353900296
957,98925000000.0,-0.408224934777222
958,98950000000.0,-0.4062720099207021
959,98975000000.0,-0.4044462109734722
960,99000000000.0,-0.40274867243311463
961,99025000000.0,-0.4011801906843644
962,99050000000.0,-0.39974122179565147
963,99075000000.0,-0.39843188113574046
964,99100000000.0,-0.3972519444844952
965,99125000000.0,-0.39620085084183987
966,99150000000.0,-0.3952777044269073
967,99175000000.0,-0.3944812782729667
968,99200000000.0,-0.393810020200556
969,99225000000.0,-0.39326205755636673
970,99250000000.0,-0.39283520420962204
971,99275000000.0,-0.3925269695043925
972,99300000000.0,-0.3923345646766906
973,99325000000.0,-0.39225491449211836
974,99350000000.0,-0.39228466494961806
975,99375000000.0,-0.3924201973840481
976,99400000000.0,-0.3926576374558728
977,99425000000.0,-0.3929928694626421
978,99450000000.0,-0.39342154936812473
979,99475000000.0,-0.39393911781264
980,99500000000.0,-0.3945408151466052
981,99525000000.0,-0.39522169671319607
982,99550000000.0,-0.39597664793026466
983,99575000000.0,-0.3968003998682435
984,99600000000.0,-0.3976875471008692
985,99625000000.0,-0.39863256322759805
986,99650000000.0,-0.3996298176934463
987,99675000000.0,-0.4006735941291909
988,99700000000.0,-0.4017581077108962
989,99725000000.0,-0.4028775211322358
990,99750000000.0,-0.4040259653585538
991,99775000000.0,-0.405197554178909
992,99800000000.0,-0.4063864042685891
993,99825000000.0,-0.40758665159136787
994,99850000000.0,-0.4087924693673329
995,99875000000.0,-0.4099980852476897
996,99900000000.0,-0.41119779842576676
997,99925000000.0,-0.4123859964509447
998,99950000000.0,-0.4135571715537307
999,99975000000.0,-0.41470593639257547
1000,100000000000.0,-0.4158270401005415
1001,100025000000.0,-0.41691538278745066
1002,100050000000.0,-0.4179660303562367
1003,100075000000.0,-0.418974227591736
1004,100100000000.0,-0.419935412780233
1005,100125000000.0,-0.4208452284030161
1006,100150000000.0,-0.4216995343403047
1007,100175000000.0,-0.4224944180569067
1008,100200000000.0,-0.4232262051215391
1009,100225000000.0,-0.4238914679677592
1010,100250000000.0,-0.42448703547973726
1011,100275000000.0,-0.4250099993737752
1012,100300000000.0,-0.42545772106051544
1013,100325000000.0,-0.42582783757088927
1014,100350000000.0,-0.4261182663454579
1015,100375000000.0,-0.42632720867080154
1016,100400000000.0,-0.4264531528931903
1017,100425000000.0,-0.42649487549636644
1018,100450000000.0,-0.42645144232528526
1019,100475000000.0,-0.4263222082417995
1020,100500000000.0,-0.4261068158610712
1021,100525000000.0,-0.42580519331531835
1022,100550000000.0,-0.42541755105162277
1023,100575000000.0,-0.4249443777515632
1024,100600000000.0,-0.42438643534489184
1025,100625000000.0,-0.42374475278193835
1026,100650000000.0,-0.42302061893176307
1027,100675000000.0,-0.4222155746233207
1028,100700000000.0,-0.42133140461947105
1029,100725000000.0,-0.42037012830746423
1030,100750000000.0,-0.4193339876768684
1031,100775000000.0,-0.4182254388813591
1032,100800000000.0,-0.4170471384594101
1033,100825000000.0,-0.415801931554931
1034,100850000000.0,-0.4144928398858422
1035,100875000000.0,-0.4131230466781524
1036,100900000000.0,-0.41169588301827426
1037,100925000000.0,-0.41021481474146
1038,100950000000.0,-0.40868342528630314
1039,100975000000.0,-0.4071054020201268
1040,101000000000.0,-0.40548451981917366
1041,101025000000.0,-0.4038246248396634
1042,101050000000.0,-0.4021296198614272
1043,101075000000.0,-0.4004034463264281
1044,101100000000.0,-0.39865006873955977
1045,101125000000.0,-0.3968734592906001
1046,101150000000.0,-0.3950775795625908
1047,101175000000.0,-0.39326636562213435
1048,101200000000.0,-0.39144371229559494
1049,101225000000.0,-0.38961345460481045
1050,101250000000.0,-0.38777935632354715
1051,101275000000.0,-0.3859450901692824
1052,101300000000.0,-0.3841142259662842
1053,101325000000.0,-0.3822902148262853
1054,101350000000.0,-0.38047637425868874
1055,101375000000.0,-0.37867587579974576
1056,101400000000.0,-0.376891731148182
1057,101425000000.0,-0.37512677952509743
1058,101450000000.0,-0.3733836761506351
1059,101475000000.0,-0.37166488012243193
1060,101500000000.0,-0.36997264492666854
1061,101525000000.0,-0.36830900837607705
1062,101550000000.0,-0.36667578314567095
1063,101575000000.0,-0.3650745485106377
1064,101600000000.0,-0.3635066432051936
1065,101625000000.0,-0.36197315930510243
1066,101650000000.0,-0.36047493617674115
1067,101675000000.0,-0.35901255539954274
1068,101700000000.0,-0.35758633790648153
1069,101725000000.0,-0.35619633980106113
1070,101750000000.0,-0.35484235189629004
1071,101775000000.0,-0.3535238985041963
1072,101800000000.0,-0.3522402363816069
1073,101825000000.0,-0.3509903564289435
1074,101850000000.0,-0.3497729863116269
1075,101875000000.0,-0.3485865932322342
1076,101900000000.0,-0.34742938619516467
1077,101925000000.0,-0.34629932322605106
1078,101950000000.0,-0.3451941168120573
1079,101975000000.0,-0.3441112389213933
1080,102000000000.0,-0.343047930467573
1081,102025000000.0,-0.3420012095865199
1082,102050000000.0,-0.340967881290692
1083,102075000000.0,-0.3399445463908076
1084,102100000000.0,-0.3389276151532683
1085,102125000000.0,-0.33791331635575395
1086,102150000000.0,-0.33689771350068076
1087,102175000000.0,-0.33587671443962736
1088,102200000000.0,-0.3348460889829333
1089,102225000000.0,-0.33380148039093316
1090,102250000000.0,-0.33273842426202027
1091,102275000000.0,-0.3316523615211374
1092,102300000000.0,-0.3305386562431748
1093,102325000000.0,-0.32939261181842405
1094,102350000000.0,-0.32820948992538745
1095,102375000000.0,-0.326984525647494
1096,102400000000.0,-0.32571294755185365
1097,102425000000.0,-0.3243899943989409
1098,102450000000.0,-0.3230109342146217
1099,102475000000.0,-0.32157108292891934
1100,102500000000.0,-0.32006582218838187
1101,102525000000.0,-0.31849061791394495
1102,102550000000.0,-0.31684103991987894
1103,102575000000.0,-0.31511277854958114
1104,102600000000.0,-0.3133016636455278
1105,102625000000.0,-0.3114036824868043
1106,102650000000.0,-0.30941499723730154
1107,102675000000.0,-0.30733196152473463
1108,102700000000.0,-0.3051511381363732
1109,102725000000.0,-0.3028693144467889
1110,102750000000.0,-0.3004835182262589
1111,102775000000.0,-0.2979910331696906
1112,102800000000.0,-0.29538941263327684
1113,102825000000.0,-0.29267649379785204
1114,102850000000.0,-0.2898504097786656
1115,102875000000.0,-0.28690960219554873
1116,102900000000.0,-0.28385283263139455
1117,102925000000.0,-0.2806791927432091
1118,102950000000.0,-0.27738811238693795
1119,102975000000.0,-0.273979369364385
1120,103000000000.0,-0.2704530963482618
1121,103025000000.0,-0.26680978607088074
1122,103050000000.0,-0.26305029827306514
1123,103075000000.0,-0.2591758611751018
1124,103100000000.0,-0.2551880765951956
1125,103125000000.0,-0.2510889202760157
1126,103150000000.0,-0.24688074267961257
1127,103175000000.0,-0.2425662683111646
1128,103200000000.0,-0.23814859407356914
1129,103225000000.0,-0.2336311855988754
1130,103250000000.0,-0.2290178731793509
1131,103275000000.0,-0.224312847112349
1132,103300000000.0,-0.2195206490198366
1133,103325000000.0,-0.21464616668914338
1134,103350000000.0,-0.20969462253323695
1135,103375000000.0,-0.20467156572811468
1136,103400000000.0,-0.19958285914562346
1137,103425000000.0,-0.19443466868532325
1138,103450000000.0,-0.18923344888113622
1139,103475000000.0,-0.18398592864061866
1140,103500000000.0,-0.178699097719642
1141,103525000000.0,-0.17338018696782315
1142,103550000000.0,-0.16803665508202964
1143,103575000000.0,-0.1626761684208201
1144,103600000000.0,-0.15730658331023786
1145,103625000000.0,-0.15193592583297943
1146,103650000000.0,-0.1465723719608598
1147,103675000000.0,-0.14122422750368244
1148,103700000000.0,-0.13589990644914113
1149,103725000000.0,-0.1306079084426109
1150,103750000000.0,-0.12535679793430415
1151,103775000000.0,-0.12015517995823448
1152,103800000000.0,-0.11501167866559575
1153,103825000000.0,-0.10993491309697159
1154,103850000000.0,-0.10493347492951141
1155,103875000000.0,-0.10001590333761178
1156,103900000000.0,-0.09519066273231187
1157,103925000000.0,-0.09046611945740482
1158,103950000000.0,-0.0858505163355508
1159,103975000000.0,-0.08135195183354119
1160,104000000000.0,-0.07697835534572482
1161,104025000000.0,-0.07273746472852807
1162,104050000000.0,-0.06863680383899122
1163,104075000000.0,-0.0646836597472853
1164,104100000000.0,-0.060885063153195404
1165,104125000000.0,-0.05724776440165272
1166,104150000000.0,-0.053778214492876245
1167,104175000000.0,-0.050482545195402545
1168,104200000000.0,-0.047366549578309505
1169,104225000000.0,-0.04443566389714379
1170,104250000000.0,-0.04169494887984973
1171,104275000000.0,-0.039149074118243025
1172,104300000000.0,-0.03680230316651757
1173,104325000000.0,-0.03465847568564479
1174,104350000000.0,-0.032720996322999095
1175,104375000000.0,-0.030992820803544728
1176,104400000000.0,-0.029476444539736742
1177,104425000000.0,-0.028173893072038183
1178,104450000000.0,-0.027086712082274318
1179,104475000000.0,-0.026215958912633654
1180,104500000000.0,-0.025562195221438384
1181,104525000000.0,-0.025125486427134497
1182,104550000000.0,-0.02490539022593568
1183,104575000000.0,-0.02490095986089336
1184,104600000000.0,-0.025110742091589658
1185,104625000000.0,-0.02553277336087895
1186,104650000000.0,-0.026164585977580052
1187,104675000000.0,-0.02700320972113358
1188,104700000000.0,-0.028045175021994776
1189,104725000000.0,-0.029286521926556345
1190,104750000000.0,-0.030722804783925303
1191,104775000000.0,-0.03234910266769369
1192,104800000000.0,-0.03416002975166859
1193,104825000000.0,-0.03614974787769125
1194,104850000000.0,-0.03831197720082515
1195,104875000000.0,-0.0406400157182631
1196,104900000000.0,-0.04312675140640699
1197,104925000000.0,-0.04576468242341848
1198,104950000000.0,-0.0485459340892264
1199,104975000000.0,-0.051462281869846624
1200,105000000000.0,-0.0545051704693084
1201,105025000000.0,-0.05766573769256893
1202,105050000000.0,-0.0609348400136292
1203,105075000000.0,-0.06430307481535472
1204,105100000000.0,-0.06776081007335487
1205,105125000000.0,-0.07129820815868596
1206,105150000000.0,-0.07490525690851335
1207,105175000000.0,-0.07857179742069438
1208,105200000000.0,-0.08228755443108747
1209,105225000000.0,-0.08604216564096918
1210,105250000000.0,-0.08982521541251715
1211,105275000000.0,-0.09362626386826187
1212,105300000000.0,-0.09743488104942154
1213,105325000000.0,-0.10124067801988387
1214,105350000000.0,-0.10503333995862815
1215,105375000000.0,-0.1088026597277131
1216,105400000000.0,-0.1125385697126399
1217,105425000000.0,-0.11623117556640097
1218,105450000000.0,-0.11987078749917213
1219,105475000000.0,-0.12344795378666838
1220,105500000000.0,-0.1269534919232786
1221,105525000000.0,-0.13037851979994655
1222,105550000000.0,-0.13371448632331945
1223,105575000000.0,-0.13695320209739795
1224,105600000000.0,-0.14008686673043477
1225,105625000000.0,-0.14310809893957882
1226,105650000000.0,-0.14600996022596535
1227,105675000000.0,-0.14878598446776184
1228,105700000000.0,-0.1514301984836689
1229,105725000000.0,-0.15393714781801748
1230,105750000000.0,-0.15630191610923427
1231,105775000000.0,-0.1585201457562098
1232,105800000000.0,-0.16058805568121517
1233,105825000000.0,-0.16250245750157727
1234,105850000000.0,-0.16426077031054298
1235,105875000000.0,-0.16586103341861416
1236,105900000000.0,-0.1673019152503477
1237,105925000000.0,-0.16858272352191933
1238,105950000000.0,-0.16970341074635015
1239,105975000000.0,-0.17066457824083156
1240,106000000000.0,-0.17146747876283153
1241,106025000000.0,-0.17211401527742423
1242,106050000000.0,-0.17260673936994425
1243,106075000000.0,-0.17294884641495975
1244,106100000000.0,-0.17314416714839304
1245,106125000000.0,-0.17319716102589686
1246,106150000000.0,-0.173112902334352
1247,106175000000.0,-0.17289706767740762
1248,106200000000.0,-0.17255592023305916
1249,106225000000.0,-0.172096290886463
1250,106250000000.0,-0.1715255583314585
1251,106275000000.0,-0.1708516276032561
1252,106300000000.0,-0.17008290517331603
1253,106325000000.0,-0.16922827249003536
1254,106350000000.0,-0.16829705964335967
1255,106375000000.0,-0.16729901292708985
1256,106400000000.0,-0.1662442666716294
1257,106425000000.0,-0.16514330711544595
1258,106450000000.0,-0.16400694081100697
1259,106475000000.0,-0.16284625645991818
1260,106500000000.0,-0.1616725886659478
1261,106525000000.0,-0.16049748058826738
1262,106550000000.0,-0.15933264313159848
1263,106575000000.0,-0.15818991628067536
1264,106600000000.0,-0.1570812264348866
1265,106625000000.0,-0.1560185468814267
1266,106650000000.0,-0.155013854688712
1267,106675000000.0,-0.1540790876216427
1268,106700000000.0,-0.1532261033978274
1269,106725000000.0,-0.15246663497386279
1270,106750000000.0,-0.15181225013543015
1271,106775000000.0,-0.1512743062445664
1272,106800000000.0,-0.15086391094300186
1273,106825000000.0,-0.1505918796884751
1274,106850000000.0,-0.15046869308058453
1275,106875000000.0,-0.15050445992276554
1276,106900000000.0,-0.15070887485189646
1277,106925000000.0,-0.15109118256546133
1278,106950000000.0,-0.15166013903650813
1279,106975000000.0,-0.1524239765067693
1280,107000000000.0,-0.15339036978480602
1281,107025000000.0,-0.15456640217515916
1282,107050000000.0,-0.1559585358312056
1283,107075000000.0,-0.15757258154906278
1284,107100000000.0,-0.1594136718126621
1285,107125000000.0,-0.16148623533291367
1286,107150000000.0,-0.16379397416986743
1287,107175000000.0,-0.16633984146329034
1288,107200000000.0,-0.1691260250964074
1289,107225000000.0,-0.1721539296311907
1290,107250000000.0,-0.17542416159745458
1291,107275000000.0,-0.1789365203468543
1292,107300000000.0,-0.1826899879878468
1293,107325000000.0,-0.1866827230190349
1294,107350000000.0,-0.19091205806219846
1295,107375000000.0,-0.19537449748589675
1296,107400000000.0,-0.20006572046962867
1297,107425000000.0,-0.20498058597032914
1298,107450000000.0,-0.21011313983767377
1299,107475000000.0,-0.21545662492092132
1300,107500000000.0,-0.22100349515229473
1301,107525000000.0,-0.22674543068309572
1302,107550000000.0,-0.23267335665521882
1303,107575000000.0,-0.23877746559759092
1304,107600000000.0,-0.2450472402285385
1305,107625000000.0,-0.2514714814644298
1306,107650000000.0,-0.25803833675382126
1307,107675000000.0,-0.2647353324188375
1308,107700000000.0,-0.27154940848282527
1309,107725000000.0,-0.2784669548864519
1310,107750000000.0,-0.28547384983434515
1311,107775000000.0,-0.2925555017388877
1312,107800000000.0,-0.29969689195798876
1313,107825000000.0,-0.30688262082404305
1314,107850000000.0,-0.31409695212158284
1315,107875000000.0,-0.3213238645233515
1316,107900000000.0,-0.32854709946245947
1317,107925000000.0,-0.3357502123690229
1318,107950000000.0,-0.3429166271996136
1319,107975000000.0,-0.3500296875818571
1320,108000000000.0,-0.3570727130435381
1321,108025000000.0,-0.3640290526778605
1322,108050000000.0,-0.3708821409222462
1323,108075000000.0,-0.3776155546703364
1324,108100000000.0,-0.38421306723209325
1325,108125000000.0,-0.39065870460501073
1326,108150000000.0,-0.39693680169254497
1327,108175000000.0,-0.4030320574286145
1328,108200000000.0,-0.4089295872508308
1329,108225000000.0,-0.4146149783333488
1330,108250000000.0,-0.42007434083021866
1331,108275000000.0,-0.42529435993379094
1332,108300000000.0,-0.43026234269997415
1333,108325000000.0,-0.4349662693510138
1334,108350000000.0,-0.43939483630065196
1335,108375000000.0,-0.44353750124399427
1336,108400000000.0,-0.4473845252279042
1337,108425000000.0,-0.4509270098879025
1338,108450000000.0,-0.45415693553212233
1339,108475000000.0,-0.45706719477922214
1340,108500000000.0,-0.4596516236492255
1341,108525000000.0,-0.46190502785291554
1342,108550000000.0,-0.4638232107509104
1343,108575000000.0,-0.46540299119411926
1344,108600000000.0,-0.46664222528650073
1345,108625000000.0,-0.4675398176600788
1346,108650000000.0,-0.4680957355997577
1347,108675000000.0,-0.4683110152377714
1348,108700000000.0,-0.4681877650090888
1349,108725000000.0,-0.46772916807440335
1350,108750000000.0,-0.46693947589632295
1351,108775000000.0,-0.4658240043792353
1352,108800000000.0,-0.4643891197704483
1353,108825000000.0,-0.46264222741930267
1354,108850000000.0,-0.4605917511604123
1355,108875000000.0,-0.4582471128015959
1356,108900000000.0,-0.45561870598620346
1357,108925000000.0,-0.4527178691278089
1358,108950000000.0,-0.44955685105049514
1359,108975000000.0,-0.44614877711132256
1360,109000000000.0,-0.4425076114022167
1361,109025000000.0,-0.4386481123710801
1362,109050000000.0,-0.43458579173441514
1363,109075000000.0,-0.4303368652453057
1364,109100000000.0,-0.4259182033248185
1365,109125000000.0,-0.4213472800296949
1366,109150000000.0,-0.41664211739538737
1367,109175000000.0,-0.41182122970743285
1368,109200000000.0,-0.40690356535135996
1369,109225000000.0,-0.40190844695826394
1370,109250000000.0,-0.3968555105687026
1371,109275000000.0,-0.39176464258424365
1372,109300000000.0,-0.38665591576018404
1373,109325000000.0,-0.3815495268293868
1374,109350000000.0,-0.37646573042262566
1375,109375000000.0,-0.3714247745323074
1376,109400000000.0,-0.36644683409122314
1377,109425000000.0,-0.3615519479241586
1378,109450000000.0,-0.35675995303227337
1379,109475000000.0,-0.35209041903855537
1380,109500000000.0,-0.3475625872736382
1381,109525000000.0,-0.3431953063720373
1382,109550000000.0,-0.3390069728029615
1383,109575000000.0,-0.33501546928586967
1384,109600000000.0,-0.331238107548702
1385,109625000000.0,-0.32769157177230124
1386,109650000000.0,-0.32439186473048554
1387,109675000000.0,-0.3213542535734183
1388,109700000000.0,-0.3185932227922977
1389,109725000000.0,-0.3161224248112543
1390,109750000000.0,-0.3139546352766932
1391,109775000000.0,-0.31210171206283077
1392,109800000000.0,-0.31057455586367044
1393,109825000000.0,-0.3093830731792668
1394,109850000000.0,-0.308536145824823
1395,109875000000.0,-0.30804159927471153
1396,109900000000.0,-0.3079061774282731
1397,109925000000.0,-0.30813551962141533
1398,109950000000.0,-0.3087341426043978
1399,109975000000.0,-0.30970542298767284
1400,110000000000.0,-0.31105158722390824
