,freq,alpha,delay,azimuth,ellipticity_angle
340,83500000000.0,44.9787961344307,90.22716937195494,140.28711517608966,44.884453115802344
341,83525000000.0,44.9826833057811,90.23224338544422,139.2408876004354,44.882594234481076
342,83550000000.0,44.986491279220445,90.23725555469133,138.24829124137017,44.880605552674865
343,83575000000.0,44.99022363775877,90.24220181381826,137.30771953344464,44.878505118035704
344,83600000000.0,44.993883985188184,90.24707849302982,136.41710861545238,44.87630945535468
345,83625000000.0,44.99747593674921,90.2518823135688,135.57407476287855,44.87403355277579
346,83650000000.0,45.0010031096752,90.2566103820399,134.77603021547728,44.871690887833324
347,83675000000.0,45.00446911412581,90.26126018470625,134.0202776853154,44.86929348191136
348,83700000000.0,45.007877545046995,90.26582958094434,133.30408512152712,44.86685197411536
349,83725000000.0,45.01123197289128,90.27031679596222,132.62474353743698,44.86437570710345
350,83750000000.0,45.01453593613028,90.27472041447052,131.97960986752696,44.86187281820102
351,83775000000.0,45.01779293274701,90.27903937145126,131.36613799801503,44.85935033360253
352,83800000000.0,45.02100641282558,90.28327294496523,130.78189990458768,44.8568142600617
353,83825000000.0,45.02417977088922,90.28742074710406,130.22459921833524,44.854269674115386
354,83850000000.0,45.027316338727836,90.29148271508404,129.69207883298716,44.851720806508496
355,83875000000.0,45.030419378340774,90.2954591008696,129.1823240516623,44.849171121968496
356,83900000000.0,45.03349207505611,90.29935046265398,128.69346248473838,44.84662339240334
357,83925000000.0,45.03653753133864,90.30315765267122,128.2237614328017,44.84407976612584
358,83950000000.0,45.039558760021016,90.30688180789554,127.77162383037064,44.84154183033335
359,83975000000.0,45.04255867880273,90.31052433795853,127.33558285882681,44.83901066953467
360,84000000000.0,45.04554010410394,90.31408691365958,126.91429605770573,44.836486919052746
361,84025000000.0,45.04850574611365,90.317571454425,126.50653888399201,44.83397081437638
362,84050000000.0,45.051458203070915,90.32098011657327,126.1111983270541,44.83146223636558
363,84075000000.0,45.054399956794924,90.3243152794832,125.7272663234502,44.82896075356814
364,84100000000.0,45.057333368274016,90.32757953307008,125.35383337093619,44.82646566068103
365,84125000000.0,45.0602606732463,90.33077566320287,124.99008233121009,44.82397601516037
366,84150000000.0,45.063183978349066,90.33390663857992,124.63528246347921,44.82149067042247
367,84175000000.0,45.06610525814006,90.33697559526728,124.28878356882842,44.819008307594466
368,84200000000.0,45.06902635148933,90.3399858231814,123.95001059859351,44.81652746453903
369,84225000000.0,45.07194895914387,90.34294074998711,123.61845832229126,44.814046563883856
370,84250000000.0,45.07487464160029,90.34584392625061,123.29368629065704,44.81156393869895
371,84275000000.0,45.0778048170269,90.34869901088187,122.97531408997283,44.80907785654696
372,84300000000.0,45.080740760022834,90.35150975398699,122.66301667287219,44.806586543056405
373,84325000000.0,45.083683600674235,90.35427998227694,122.35651998423111,44.80408820292765
374,84350000000.0,45.08663432410826,90.35701358304478,122.05559671989296,44.801581040229074
375,84375000000.0,45.0895937701334,90.35971448844488,121.76006231046519,44.79906327741936
376,84400000000.0,45.09256263389534,90.3623866592957,121.46977097221921,44.796533173087276
377,84425000000.0,45.09554146690189,90.36503406996913,121.18461195359735,44.79398903802928
378,84450000000.0,45.098530677967084,90.3676606929401,120.90450597789165,44.791429250534975
379,84475000000.0,45.10153053543324,90.37027048265902,120.62940169477004,44.788852270430304
380,84500000000.0,45.104541169069925,90.3728673615457,120.35927242673753,44.78625665139257
381,84525000000.0,45.10756257303505,90.37545520478162,120.09411293030556,44.783641052387125
382,84550000000.0,45.11059460885359,90.3780378257335,119.83393635626247,44.78100424789748
383,84575000000.0,45.11363700921063,90.38061896246366,119.57877132990565,44.778345136412966
384,84600000000.0,45.11668938172245,90.38320226449017,119.32865922073385,44.775662747950435
385,84625000000.0,45.11975121325322,90.38579127915418,119.08365151394932,44.77295625064109
386,84650000000.0,45.12282187515711,90.38838944012632,118.84380733045813,44.77022495509903
387,84675000000.0,45.12590062786836,90.39100005551896,118.60919118222887,44.76746831852529
388,84700000000.0,45.12898662651704,90.39362629684378,118.37987082019085,44.76468594717246
389,84725000000.0,45.132078926781794,90.39627118893844,118.15591526571978,44.76187759756795
390,84750000000.0,45.13517649088723,90.39893760082043,117.93739303058108,44.75904317661424
391,84775000000.0,45.138278193857516,90.4016282366494,117.72437048268496,44.756182740896215
392,84800000000.0,45.141382829893985,90.40434562845554,117.51691042155421,44.75329649463913
393,84825000000.0,45.14448911936458,90.40709212850965,117.31507074079167,44.75038478696652
394,84850000000.0,45.147595715225926,90.40986990417409,117.1189033789705,44.74744810802487
395,84875000000.0,45.15070121041896,90.41268093239873,116.92845330958788,44.74448708431985
396,84900000000.0,45.153804144567346,90.41552699542308,116.7437577715457,44.741502473642825
397,84925000000.0,45.156903011197876,90.4184096778269,116.56484562025621,44.73849515889216
398,84950000000.0,45.159996264980045,90.4213303634725,116.39173678932247,44.73546614171651
399,84975000000.0,45.16308232851257,90.42429023484604,116.22444197461284,44.73241653533288
400,85000000000.0,45.16615959969427,90.42729027226999,116.06296235521292,44.729347556955126
401,85025000000.0,45.16922645853607,90.43033125345843,115.90728945582741,44.72626052037852
402,85050000000.0,45.17228127399384,90.43341375578957,115.75740516462494,44.72315682749289
403,85075000000.0,45.17532241065698,90.43653815723138,115.61328177718816,44.72003796046698
404,85100000000.0,45.17834823539864,90.43970463953568,115.47488216440318,44.71690547315501
405,85125000000.0,45.181357123728475,90.44291319207875,115.34216002134151,44.71376098256307
406,85150000000.0,45.184347465622906,90.44616361533035,115.2150601708329,44.710606160943215
407,85175000000.0,45.18731767171602,90.44945552628647,115.09351891751795,44.70744272708052
408,85200000000.0,45.19026617880418,90.45278836360671,114.97746445335471,44.7042724383237
409,85225000000.0,45.19319145517194,90.45616139387259,114.86681731061148,44.701097082517435
410,85250000000.0,45.19609200534884,90.4595737183099,114.76149086253953,44.697918470347204
411,85275000000.0,45.19896637528798,90.46302427951535,114.66139177831478,44.6947384276461
412,85300000000.0,45.20181315617322,90.46651186908966,114.56642058501492,44.691558788476044
413,85325000000.0,45.20463098902967,90.47003513549187,114.47647215215689,44.688381387843066
414,85350000000.0,45.2074185678877,90.47359259219976,114.39143625825498,44.68520805547025
415,85375000000.0,45.210174643383965,90.47718262627114,114.31119810416298,44.6820406093644
416,85400000000.0,45.21289802574668,90.48080350628467,114.23563881481095,44.67888085023711
417,85425000000.0,45.21558758743851,90.48445339181426,114.16463597172289,44.6757305557826
418,85450000000.0,45.21824226527486,90.48813034170303,114.09806410479698,44.672591475952075
419,85475000000.0,45.22086106247799,90.49183232366504,114.03579518667104,44.66946532795615
420,85500000000.0,45.223443050476725,90.49555722180764,113.97769904293685,44.66635379238129
421,85525000000.0,45.225987369939006,90.4993028468834,113.92364385105517,44.66325850895548
422,85550000000.0,45.228493231911116,90.50306694425313,113.87349652544462,44.66018107323203
423,85575000000.0,45.23095991822549,90.50684720189875,113.82712311225107,44.65712303386872
424,85600000000.0,45.23338678237007,90.51064126034512,113.78438917167041,44.6540858890008
425,85625000000.0,45.23577324921498,90.51444671914105,113.74516009828059,44.65107108474389
426,85650000000.0,45.23811881490433,90.51826114580383,113.7093014659563,44.64808001275662
427,85675000000.0,45.24042304679323,90.52208208324706,113.6766792955196,44.64511400840001
428,85700000000.0,45.24268558238435,90.52590705715508,113.64716035110749,44.64217434963908
429,85725000000.0,45.24490612886615,90.52973358303475,113.62061236330291,44.63926225569756
430,85750000000.0,45.24708446190527,90.5335591728488,113.59690425951229,44.63637888640362
431,85775000000.0,45.249220424675585,90.53738134178032,113.57590636007927,44.63352534133397
432,85800000000.0,45.25131392637594,90.54119761380363,113.55749055063343,44.63070265975976
433,85825000000.0,45.25336494079844,90.54500552816302,113.54153045605518,44.62791182021782
434,85850000000.0,45.25537350484513,90.54880264380012,113.5279015458235,44.625153740861236
435,85875000000.0,45.25733971667808,90.55258654534686,113.5164812860866,44.62242927946828
436,85900000000.0,45.259263734259704,90.55635484714357,113.50714920456036,44.61973923388599
437,85925000000.0,45.26114577312747,90.5601051981347,113.49978700949262,44.61708434264657
438,85950000000.0,45.26298610479283,90.56383528547498,113.49427863055807,44.61446528559487
439,85975000000.0,45.26478505469107,90.56754283848832,113.49051028562859,44.61188268465917
440,86000000000.0,45.26654300028687,90.5712256320858,113.48837051825194,44.60933710467274
441,86025000000.0,45.26826036897116,90.57488149007355,113.48775023817419,44.606829054334874
442,86050000000.0,45.26993763614563,90.57850828764725,113.48854272717071,44.60435898729915
443,86075000000.0,45.27157532309584,90.58210395456119,113.4906436699939,44.60192730311223
444,86100000000.0,45.27317399517165,90.58566647699394,113.49395113463187,44.59953434837291
445,86125000000.0,45.2747342596357,90.58919389999657,113.4983655836542,44.59718041786022
446,86150000000.0,45.2762567636223,90.59268432942511,113.50378986657046,44.59486575572563
447,86175000000.0,45.27774219241205,90.59613593399028,113.51012919915495,44.59259055638021
448,86200000000.0,45.27919126719206,90.59954694636168,113.5172911478471,44.59035496603495
449,86225000000.0,45.2806047431873,90.60291566504482,113.52518561519467,44.588159083657615
450,86250000000.0,45.281983407878585,90.6062404554137,113.53372480294676,44.5860029621345
451,86275000000.0,45.28332807895537,90.60951975137903,113.54282320644539,44.58388660934026
452,86300000000.0,45.28463960245643,90.6127520560342,113.55239757812053,44.581809989408455
453,86325000000.0,45.28591885090939,90.61593594258727,113.56236690130889,44.579773023859666
454,86350000000.0,45.28716672147805,90.61907005596117,113.57265238265354,44.577775592440034
455,86375000000.0,45.288384134147464,90.62215311264703,113.58317740574934,44.575817534536576
456,86400000000.0,45.28957202984007,90.62518390234395,113.59386753358719,44.57389864994911
457,86425000000.0,45.290731368577255,90.62816128780048,113.60465047122703,44.57201870025572
458,86450000000.0,45.29186312758461,90.63108420620323,113.61545607088132,44.570177409619596
459,86475000000.0,45.29296829971476,90.63395166902723,113.62621629049352,44.568374465909805
460,86500000000.0,45.29404789128572,90.6367627629094,113.63686520858501,44.56660952181928
461,86525000000.0,45.295102920573534,90.63951664997128,113.64733899882619,44.56488219571176
462,86550000000.0,45.29613441553806,90.64221256781161,113.65757593893225,44.56319207308771
463,86575000000.0,45.29714341242965,90.6448498304155,113.66751640158188,44.56153870709135
464,86600000000.0,45.29813095357331,90.64742782741503,113.67710285276591,44.559921620164076
465,86625000000.0,45.299098085657334,90.64994602493852,113.68627986537768,44.558340304749876
466,86650000000.0,45.30004585777388,90.65240396520933,113.6949941212512,44.556794224616596
467,86675000000.0,45.30097531947935,90.65480126646264,113.70319442354415,44.55528281603009
468,86700000000.0,45.30188751900727,90.65713762259482,113.71083170022659,44.55380548891303
469,86725000000.0,45.30278350117385,90.65941280289431,113.71785902811342,44.55236162817272
470,86750000000.0,45.30366430562693,90.66162665184308,113.7242316461447,44.550950594762476
471,86775000000.0,45.30453096468349,90.66377908785539,113.7299069691469,44.54957172740785
472,86800000000.0,45.305384501546605,90.66587010293301,113.73484460750151,44.54822434373796
473,86825000000.0,45.30622592835504,90.66789976170429,113.73900638524572,44.54690774175363
474,86850000000.0,45.30705624429336,90.66986820019447,113.74235635338843,44.5456212013575
475,86875000000.0,45.307876433559635,90.67177562480613,113.74486081802598,44.54436398590676
476,86900000000.0,45.308687463551955,90.67362231060966,113.74648834709703,44.54313534387687
477,86925000000.0,45.30949028312,90.6754085997618,113.74720978043244,44.541934510444435
478,86950000000.0,45.31028582065437,90.67713490026827,113.74699825788525,44.540760709060855
479,86975000000.0,45.311074982137114,90.67880168339119,113.74582922369201,44.539613153564204
480,87000000000.0,45.31185864989809,90.68040948179154,113.74368041705559,44.53849104955776
481,87025000000.0,45.312637680304455,90.68195888723898,113.74053190549914,44.537393596681994
482,87050000000.0,45.31341290287771,90.6834505482323,113.73636605361752,44.53631998997169
483,87075000000.0,45.31418511823589,90.68488516721065,113.73116753967378,44.5352694221769
484,87100000000.0,45.314955096821215,90.68626349780877,113.7249233395753,44.5342410855527
485,87125000000.0,45.315723577652236,90.6875863419152,113.71762270794378,44.5332341737264
486,87150000000.0,45.31649126703758,90.68885454648111,113.70925715782508,44.532247883700315
487,87175000000.0,45.31725883737589,90.6900690005741,113.69982044342181,44.531281417728316
488,87200000000.0,45.318026926212944,90.69123063160127,113.68930851567545,44.53033398534248
489,87225000000.0,45.31879613527053,90.69234040203311,113.67771949105386,44.52940480523485
490,87250000000.0,45.3195670297136,90.69339930617957,113.66505361198149,44.52849310698085
491,87275000000.0,45.32034013746098,90.69440836583048,113.65131318307304,44.52759813316472
492,87300000000.0,45.32111594872936,90.69536862699174,113.63650252054853,44.526719140967764
493,87325000000.0,45.321894915522364,90.696281156031,113.62062789274131,44.525855404024625
494,87350000000.0,45.3226774515908,90.6971470359523,113.60369744297024,44.525006213930396
495,87375000000.0,45.32346393212383,90.69796736225413,113.58572111640778,44.524170882095724
496,87400000000.0,45.32425469397429,90.69874323929739,113.56671057413625,44.52334874106764
497,87425000000.0,45.32505003565474,90.69947577661397,113.54667911644187,44.52253914603748
498,87450000000.0,45.32585021784798,90.7001660851833,113.52564158294607,44.521741476020345
499,87475000000.0,45.3266554638149,90.70081527307966,113.50361424461518,44.52095513534423
500,87500000000.0,45.32746595989097,90.70142444269685,113.48061472409994,44.52017955450302
501,87525000000.0,45.32828185650465,90.7019946865828,113.4566618648843,44.51941419117119
502,87550000000.0,45.329103268684655,90.70252708402231,113.43177563803764,44.51865853128914
503,87575000000.0,45.329930277381536,90.70302269835595,113.40597702834792,44.51791208932854
504,87600000000.0,45.33076293054778,90.70348257284843,113.37928790149614,44.51717440924603
505,87625000000.0,45.33160124417707,90.70390772844983,113.35173091141363,44.516445064769734
506,87650000000.0,45.33244520392678,90.70429916025253,113.3233293558483,44.51572365975902
507,87675000000.0,45.3332947664663,90.70465783546624,113.29410707470241,44.51500982818535
508,87700000000.0,45.334149860887045,90.70498469058396,113.26408832925334,44.51430323436094
509,87725000000.0,45.33501039077517,90.70528062895133,113.23329766126118,44.513603572549904
510,87750000000.0,45.33587623539622,90.70554651906372,113.20175980509146,44.51291056691508
511,87775000000.0,45.33674725189447,90.70578319243467,113.169499547883,44.51222397090714
512,87800000000.0,45.33762327702358,90.70599144216139,113.13654162425621,44.5115435667093
513,87825000000.0,45.33850412904061,90.70617202129894,113.10291060049917,44.510869164621404
514,87850000000.0,45.339389609674676,90.70632564208566,113.06863077326922,44.51020060206966
515,87875000000.0,45.340279506094056,90.70645297444857,113.03372605426225,44.509537742858875
516,87900000000.0,45.34117359298354,90.70655464603067,112.99821988164007,44.50888047578268
517,87925000000.0,45.342071634550216,90.70663124122443,112.96213511497116,44.50822871362422
518,87950000000.0,45.342973386552266,90.70668330132246,112.92549395251355,44.50758239171768
519,87975000000.0,45.343878598266635,90.7067113242485,112.88831784326474,44.50694146669203
520,88000000000.0,45.34478701468162,90.70671576517213,112.85062740831155,44.50630591471726
521,88025000000.0,45.345698378188885,90.70669703676936,112.81244237666778,44.50567573021489
522,88050000000.0,45.34661243091548,90.706655510277,112.77378151140766,44.50505092381862
523,88075000000.0,45.34752891648556,90.70659151609209,112.73466255118122,44.5044315208826
524,88100000000.0,45.348447581674826,90.70650534528394,112.69510217542157,44.503817559723615
525,88125000000.0,45.34936817864951,90.70639725081115,112.65511594034793,44.5032090895469
526,88150000000.0,45.35029046641385,90.70626744895034,112.61471825278667,44.50260616883778
527,88175000000.0,45.351214212658824,90.70611612164035,112.57392234686482,44.50200886313662
528,88200000000.0,45.352139195249485,90.7059434176921,112.53274025338055,44.501417243459564
529,88225000000.0,45.353065203917616,90.70574945534538,112.49118278890766,44.5008313840893
530,88250000000.0,45.353992041588356,90.70553432458686,112.44925955580628,44.500251360699885
531,88275000000.0,45.3549195257649,90.70529808909382,112.40697893299146,44.499677248568354
532,88300000000.0,45.355847489682304,90.70504078954248,112.36434810447527,44.49910912046229
533,88325000000.0,45.35677578371842,90.70476244539026,112.32137304723977,44.49854704487959
534,88350000000.0,45.35770427617333,90.70446305834984,112.27805857959407,44.49799108413884
535,88375000000.0,45.35863285421694,90.70414261483819,112.23440838244558,44.49744129270962
536,88400000000.0,45.35956142491781,90.70380108888786,112.19042502731206,44.49689771532276
537,88425000000.0,45.36048991573187,90.70343844547558,112.14611003494092,44.49636038532155
538,88450000000.0,45.36141827515546,90.7030546432364,112.10146391527219,44.495829323113554
539,88475000000.0,45.36234647314405,90.70264963770019,112.05648622776445,44.495304534611535
540,88500000000.0,45.363274501621646,90.70222338429903,112.01117563384564,44.49478600969371
541,88525000000.0,45.36420237442068,90.70177584152914,111.96552997534866,44.4942737210258
542,88550000000.0,45.36513012767989,90.70130697390687,111.91954633092014,44.49376762263462
543,88575000000.0,45.36605781947247,90.70081675549741,111.87322111465406,44.49326764884175
544,88600000000.0,45.36698553000631,90.70030517227514,111.82655012858102,44.49277371320408
545,88625000000.0,45.367913361036216,90.69977222566999,111.77952867039265,44.49228570761952
546,88650000000.0,45.36884143571403,90.69921793527328,111.73215160696788,44.491803501420655
547,88675000000.0,45.36976989799038,90.69864234155976,111.68441346579979,44.491326940798324
548,88700000000.0,45.370698911829166,90.69804550901827,111.63630854200196,44.49085584823538
549,88725000000.0,45.37162866071557,90.69742752833963,111.58783097463945,44.490390022064545
550,88750000000.0,45.372559346707,90.69678851948674,111.53897485877319,44.48992923607211
551,88775000000.0,45.37349118940249,90.6961286334114,111.48973433274823,44.48947323963947
552,88800000000.0,45.374424424880225,90.695448055105,111.44010369386055,44.48902175746914
553,88825000000.0,45.37535930464532,90.69474700511512,111.39007748198294,44.48857448984488
554,88850000000.0,45.37629609431951,90.6940257416653,111.33965058516912,44.488131112892155
555,88875000000.0,45.377235072324254,90.69328456247425,111.28881833899216,44.48769127896336
556,88900000000.0,45.37817652829108,90.69252380615875,111.23757662725527,44.487254617385666
557,88925000000.0,45.37912076189847,90.69174385392937,111.18592197212342,44.48682073481358
558,88950000000.0,45.38006808091434,90.69094513035618,111.133851634602,44.48638921650028
559,88975000000.0,45.38101879982322,90.69012810459779,111.08136370181735,44.48595962700282
560,89000000000.0,45.38197323813686,90.6892932909818,111.02845717220818,44.48553151135707
561,89025000000.0,45.382931718549735,90.6884412493187,110.97513204017362,44.485104396478555
562,89050000000.0,45.38389456520551,90.68757258559724,110.92138938352987,44.48467779236874
563,89075000000.0,45.38486210193046,90.68668795162674,110.86723142945993,44.48425119372331
564,89100000000.0,45.38583465044541,90.68578804476536,110.81266162192996,44.48382408154031
565,89125000000.0,45.3868125285186,90.68487360771036,110.7576846913895,44.483395924772566
566,89150000000.0,45.3877960480723,90.68394542735273,110.70230670544588,44.48296618234034
567,89175000000.0,45.38878551346948,90.683004334284,110.64653512502916,44.48253430481211
568,89200000000.0,45.389781219605915,90.68205120100208,110.59037883917563,44.48209973667239
569,89225000000.0,45.3907834502687,90.68108694055877,110.53384819760602,44.4816619182592
570,89250000000.0,45.391792476255134,90.68011250519555,110.47695505012128,44.48122028789707
571,89275000000.0,45.39280855370301,90.67912888378908,110.41971275168386,44.48077428427207
572,89300000000.0,45.39383192266846,90.6781371000656,110.3621361727339,44.48032334837429
573,89325000000.0,45.39486280517807,90.67713820989405,110.30424170734386,44.479866926147906
574,89350000000.0,45.3959014041026,90.67613329875776,110.2460472534672,44.47940447046147
575,89375000000.0,45.39694790146986,90.67512347861744,110.18757219865753,44.478935443706355
576,89400000000.0,45.39800245730076,90.67410988550823,110.12883740032163,44.478459319756006
577,89425000000.0,45.39906520838432,90.67309367553818,110.06986513273384,44.47797558648731
578,89450000000.0,45.40013626697315,90.67207602186735,110.01067905531767,44.47748374803863
579,89475000000.0,45.401215720095614,90.6710581111697,109.951304146302,44.47698332675641
580,89500000000.0,45.40230362833692,90.67004113993784,109.89176664996819,44.47647386558558
581,89525000000.0,45.403400025332175,90.66902631046261,109.83209399010954,44.475954930006914
582,89550000000.0,45.40450491700512,90.66801482743668,109.77231470390078,44.47542610994997
583,89575000000.0,45.40561828119912,90.6670078933911,109.71245833592201,44.47488702176181
584,89600000000.0,45.40674006708587,90.66600670528959,109.65255536284437,44.47433730995413
585,89625000000.0,45.407870195174034,90.66501244982267,109.59263706864617,44.47377664887772
586,89650000000.0,45.40900855720972,90.66402630011393,109.5327354523669,44.4732047440071
587,89675000000.0,45.41015501610892,90.66304941096884,109.47288310315061,44.47262133363393
588,89700000000.0,45.411309406275365,90.66208291548493,109.413113090139,44.472026189802165
589,89725000000.0,45.41247153398602,90.66112792039624,109.35345882302443,44.47141911955833
590,89750000000.0,45.41364117767818,90.66018550289967,109.29395394709384,44.47079996578134
591,89775000000.0,45.414818088961106,90.65925670653087,109.23463219377192,44.47016860771238
592,89800000000.0,45.41600199286607,90.6583425374039,109.17552726502107,44.46952496193292
593,89825000000.0,45.4171925892049,90.65744396096059,109.11667269176172,44.468868982283105
594,89850000000.0,45.41838955333343,90.65656189838302,109.05810170619921,44.46820066031641
595,89875000000.0,45.419592537298925,90.65569722344944,108.99984711177002,44.46752002528464
596,89900000000.0,45.42080117121169,90.65485075954417,108.94194115035054,44.466827143863775
597,89925000000.0,45.42201506440871,90.65402327710753,108.8844153873508,44.466122119878975
598,89950000000.0,45.42323380705292,90.6532154904228,108.82730057017706,44.46540509385804
599,89975000000.0,45.42445697155966,90.65242805616575,108.77062653185659,44.46467624215278
600,90000000000.0,45.425684114238784,90.65166157042177,108.71442205728687,44.463935776330395
601,90025000000.0,45.4269147769544,90.65091656750509,108.65871478951829,44.46318394197749
602,90050000000.0,45.42814848891735,90.65019351828643,108.60353112380193,44.46242101752436
603,90075000000.0,45.429384768334614,90.64949282849899,108.54889610839516,44.46164731316991
604,90100000000.0,45.430623124357446,90.64881483820996,108.49483336309156,44.4608631691964
605,90125000000.0,45.431863058782184,90.6481598209283,108.44136500069706,44.46006895457864
606,90150000000.0,45.43310406811291,90.6475279829688,108.38851154506132,44.45926506521047
607,90175000000.0,45.43434564520981,90.64691946365345,108.33629188279798,44.45845192220384
608,90200000000.0,45.43558728123294,90.64633433501236,108.2847231975709,44.45762997009272
609,90225000000.0,45.436828467580945,90.64577260249219,108.23382092854392,44.456799674735
610,90250000000.0,45.43806869756177,90.64523420559159,108.18359873819394,44.45596152145034
611,90275000000.0,45.43930746828099,90.64471901855092,108.13406847675647,44.45511601296573
612,90300000000.0,45.44054428231402,90.64422685171272,108.08524016988773,44.45426366733935
613,90325000000.0,45.44177864953576,90.64375745303484,108.03712200671002,44.45340501571813
614,90350000000.0,45.44301008853747,90.6433105096238,107.98972034297323,44.452540600428534
615,90375000000.0,45.444238128416984,90.64288564965267,107.9430397024828,44.45167097266374
616,90400000000.0,45.44546231017187,90.64248244439192,107.8970827947154,44.450796690466404
617,90425000000.0,45.446682188072415,90.64210041081604,107.85185054647731,44.449918316574234
618,90450000000.0,45.447897331133014,90.64173901368889,107.8073421206315,44.449036416350886
619,90475000000.0,45.44910732418741,90.64139766844052,107.76355496453463,44.44815155582381
620,90500000000.0,45.45031176915164,90.6410757440188,107.7204848528735,44.447264299590714
621,90525000000.0,45.451510286075845,90.64077256567089,107.67812593592092,44.446375208938306
622,90550000000.0,45.45270251398977,90.64048741818193,107.63647080391259,44.44548484000977
623,90575000000.0,45.45388811188091,90.64021954891747,107.59551054337146,44.444593741943855
624,90600000000.0,45.455066759391585,90.63996817122406,107.55523480933682,44.44370245515343
625,90625000000.0,45.456238157403504,90.63973246752712,107.5156318942658,44.44281150980364
626,90650000000.0,45.45740202865146,90.63951159305815,107.47668880890328,44.44192142410324
627,90675000000.0,45.458558118106566,90.63930467895845,107.43839135629345,44.44103270298142
628,90700000000.0,45.45970619339445,90.63911083601569,107.40072421738572,44.44014583657115
629,90725000000.0,45.46084604487058,90.63892915796826,107.36367103680459,44.43926129911551
630,90750000000.0,45.46197748590005,90.63875872500338,107.32721450578072,44.438379547666855
631,90775000000.0,45.46310035280828,90.63859860736171,107.29133645595586,44.437501021042145
632,90800000000.0,45.46421450478053,90.63844786862752,107.25601794696476,44.43662613892535
633,90825000000.0,45.465319823865464,90.63830556913342,107.22123935231863,44.43575530086502
634,90850000000.0,45.46641621456749,90.63817076939448,107.1869804566221,44.43488888561703
635,90875000000.0,45.46750360355613,90.6380425334545,107.15322054633023,44.434027250428706
636,90900000000.0,45.46858193935421,90.63791993191076,107.11993849321769,44.43317073044271
637,90925000000.0,45.469651191712735,90.63780204524548,107.08711285199446,44.43231963828581
638,90950000000.0,45.470711351132536,90.63768796686107,107.05472194630725,44.43147426362808
639,90975000000.0,45.47176242825477,90.63757680599964,107.02274395487684,44.43063487289671
640,91000000000.0,45.47280445302033,90.63746769064569,106.9911570026247,44.42980170919137
641,91025000000.0,45.473837474077875,90.63735977040906,106.9599392432095,44.428974992009636
642,91050000000.0,45.47486155792381,90.6372522190758,106.92906894110652,44.428154917296986
643,91075000000.0,45.47587678792368,90.63714423708622,106.89852455440021,44.4273416576188
644,91100000000.0,45.4768832634432,90.63703505421906,106.86828481773914,44.42653536219472
645,91125000000.0,45.477881098929466,90.63692393155458,106.8383288107353,44.42573615718048
646,91150000000.0,45.47887042283027,90.63681016401884,106.80863604201234,44.424944145927185
647,91175000000.0,45.479851376469696,90.63669308219568,106.77918651833627,44.42415940948897
648,91200000000.0,45.48082411305759,90.63657205418446,106.74996081018969,44.42338200700809
649,91225000000.0,45.48178879647683,90.6364464875274,106.72094012413635,44.42261197627467
650,91250000000.0,45.48274560010094,90.63631583072844,106.69210636514238,44.42184933437642
651,91275000000.0,45.483694705620664,90.63617957475317,106.66344219758165,44.4210940783511
652,91300000000.0,45.48463630176359,90.63603725425538,106.63493110287688,44.420346186008025
653,91325000000.0,45.485570583078484,90.63588844891184,106.60655743702215,44.41960561667093
654,91350000000.0,45.4864977486185,90.63573278408961,106.57830647652501,44.418872312191496
655,91375000000.0,45.48741800069369,90.6355699320359,106.5501644727581,44.41814619776491
656,91400000000.0,45.48833154346907,90.63539961227275,106.52211869359536,44.41742718309856
657,91425000000.0,45.48923858170509,90.63522159209238,106.49415746286226,44.41671516343498
658,91450000000.0,45.49013931935633,90.63503568698604,106.46627020181708,44.41601002071662
659,91475000000.0,45.49103395834475,90.63484176050575,106.43844745391532,44.41531162476064
660,91500000000.0,45.491922697063764,90.63463972439102,106.41068092187608,44.41461983459222
661,91525000000.0,45.49280572912719,90.63442953817618,106.38296348719224,44.41393449971389
662,91550000000.0,45.49368324211205,90.63421120867122,106.35528922694176,44.41325546141895
663,91575000000.0,45.49455541607203,90.63398478943576,106.32765343624476,44.41258255429851
664,91600000000.0,45.49542242231461,90.63375037970626,106.3000526322296,44.41191560767981
665,91625000000.0,45.49628442218129,90.63350812335437,106.27248455835344,44.411254447051455
666,91650000000.0,45.497141565737344,90.63325820762132,106.24494818627595,44.41059889562781
667,91675000000.0,45.49799399059348,90.63300086162101,106.21744370931819,44.40994877586305
668,91700000000.0,45.498841820734974,90.63273635451488,106.18997252881563,44.40930391104821
669,91725000000.0,45.49968516538216,90.63246499361476,106.16253723801134,44.40866412689756
670,91750000000.0,45.50052411794976,90.63218712229062,106.13514159922867,44.40802925310473
671,91775000000.0,45.50135875506517,90.63190311760953,106.10779051390189,44.40739912491478
672,91800000000.0,45.50218913564098,90.63161338773799,106.08048998626774,44.406773584712944
673,91825000000.0,45.503015300010404,90.63131836925396,106.05324708351954,44.406152483577586
674,91850000000.0,45.50383726918077,90.63101852422317,106.02606988806801,44.40553568279238
675,91875000000.0,45.50465504416355,90.63071433715537,105.99896744539001,44.40492305531829
676,91900000000.0,45.5054686054135,90.63040631161472,105.9719497020624,44.40431448725836
677,91925000000.0,45.50627791238563,90.63009496702048,105.94502744476546,44.403709879163
678,91950000000.0,45.5070829031602,90.62978083479662,105.91821222440076,44.40310914744369
679,91975000000.0,45.507883494256724,90.62946445512517,105.89151628790746,44.40251222545355
680,92000000000.0,45.50867958049701,90.62914637278051,105.86495249033364,44.40191906476119
