,freq,lp_lp_deg
775,94375000000.0,0.02166220146141917
776,94400000000.0,0.021661346269357454
777,94425000000.0,0.02166032720177526
778,94450000000.0,0.021659128968084855
779,94475000000.0,0.02165773600282925
780,94500000000.0,0.021656132553325873
781,94525000000.0,0.021654302763704482
782,94550000000.0,0.021652230756737553
783,94575000000.0,0.021649900711831527
784,94600000000.0,0.021647296942366948
785,94625000000.0,0.021644403965504055
786,94650000000.0,0.021641206567268874
787,94675000000.0,0.021637689867921635
788,94700000000.0,0.02163383937420126
789,94725000000.0,0.02162964103240536
790,94750000000.0,0.021625081272873835
791,94775000000.0,0.021620147048976652
792,94800000000.0,0.021614825871657837
793,94825000000.0,0.021609105833433687
794,94850000000.0,0.02160297563462729
795,94875000000.0,0.02159642459678432
796,94900000000.0,0.021589442673141286
797,94925000000.0,0.021582020455671983
798,94950000000.0,0.021574149173919293
799,94975000000.0,0.021565820692138447
800,95000000000.0,0.02155702750013578
801,95025000000.0,0.02154776270286622
802,95050000000.0,0.021538020003868872
803,95075000000.0,0.02152779368850456
804,95100000000.0,0.021517078602664098
805,95125000000.0,0.02150587013184281
806,95150000000.0,0.021494164177669174
807,95175000000.0,0.021481957131757747
808,95200000000.0,0.021469245855213634
809,95225000000.0,0.02145602765115924
810,95250000000.0,0.021442300242137557
811,95275000000.0,0.021428061748193245
812,95300000000.0,0.021413310664577745
813,95325000000.0,0.021398045844239637
814,95350000000.0,0.0213822664791695
815,95375000000.0,0.02136597208669061
816,95400000000.0,0.021349162497471263
817,95425000000.0,0.021331837845959323
818,95450000000.0,0.021313998564601432
819,95475000000.0,0.0212956453815833
820,95500000000.0,0.02127677931822761
821,95525000000.0,0.021257401695937685
822,95550000000.0,0.021237514140261565
823,95575000000.0,0.021217118589683837
824,95600000000.0,0.02119621730782781
825,95625000000.0,0.021174812898322244
826,95650000000.0,0.021152908320175946
827,95675000000.0,0.02113050690689877
828,95700000000.0,0.02110761238572133
829,95725000000.0,0.02108422889966241
830,95750000000.0,0.021060361027895217
831,95775000000.0,0.021036013810029956
832,95800000000.0,0.021011192766869535
833,95825000000.0,0.02098590392077732
834,95850000000.0,0.020960153819713712
835,95875000000.0,0.020933949553238938
836,95900000000.0,0.020907298772246827
837,95925000000.0,0.020880209700681582
838,95950000000.0,0.02085269115018337
839,95975000000.0,0.020824752530719456
840,96000000000.0,0.020796403849793022
841,96025000000.0,0.02076765572062356
842,96050000000.0,0.02073851935528091
843,96075000000.0,0.020709006559459647
844,96100000000.0,0.02067912971912519
845,96125000000.0,0.020648901785413336
846,96150000000.0,0.020618336250144913
847,96175000000.0,0.02058744712137357
848,96200000000.0,0.02055624888896805
849,96225000000.0,0.020524756490395465
850,96250000000.0,0.020492985263913008
851,96275000000.0,0.02046095090640735
852,96300000000.0,0.02042866941701583
853,96325000000.0,0.020396157040951685
854,96350000000.0,0.020363430213554055
855,96375000000.0,0.020330505489771104
856,96400000000.0,0.020297399477831452
857,96425000000.0,0.020264128769979406
858,96450000000.0,0.020230709865235206
859,96475000000.0,0.020197159095732803
860,96500000000.0,0.02016349254768767
861,96525000000.0,0.020129725983509206
862,96550000000.0,0.020095874760157475
863,96575000000.0,0.020061953752500118
864,96600000000.0,0.02002797727154125
865,96625000000.0,0.019993958989359913
866,96650000000.0,0.019959911861976095
867,96675000000.0,0.019925848053942926
868,96700000000.0,0.019891778870046884
869,96725000000.0,0.019857714686963113
870,96750000000.0,0.01982366488844408
871,96775000000.0,0.01978963780802324
872,96800000000.0,0.019755640672022023
873,96825000000.0,0.01972167955279711
874,96850000000.0,0.01968775932298122
875,96875000000.0,0.01965388361837533
876,96900000000.0,0.019620054805450097
877,96925000000.0,0.019586273956585652
878,96950000000.0,0.019552540829612757
879,96975000000.0,0.019518853856932493
880,97000000000.0,0.019485210138074617
881,97025000000.0,0.01945160543983379
882,97050000000.0,0.019418034206701715
883,97075000000.0,0.01938448956948169
884,97100000000.0,0.01935096336950571
885,97125000000.0,0.01931744618260654
886,97150000000.0,0.019283927349797253
887,97175000000.0,0.019250395017849788
888,97200000000.0,0.019216836179069153
889,97225000000.0,0.01918323672064285
890,97250000000.0,0.01914958147483339
891,97275000000.0,0.01911585427735969
892,97300000000.0,0.019082038026147802
893,97325000000.0,0.01904811474441777
894,97350000000.0,0.019014065648093846
895,97375000000.0,0.018979871212374336
896,97400000000.0,0.018945511245425446
897,97425000000.0,0.0189109649569579
898,97450000000.0,0.018876211036054757
899,97475000000.0,0.018841227720790887
900,97500000000.0,0.018805992877404636
901,97525000000.0,0.018770484070978272
902,97550000000.0,0.018734678643903768
903,97575000000.0,0.018698553787203368
904,97600000000.0,0.018662086614892742
905,97625000000.0,0.018625254234560865
906,97650000000.0,0.018588033820220038
907,97675000000.0,0.01855040268038666
908,97700000000.0,0.018512338324703115
909,97725000000.0,0.01847381853116393
910,97750000000.0,0.01843482140924848
911,97775000000.0,0.018395325461718796
912,97800000000.0,0.018355309644185483
913,97825000000.0,0.01831475342283498
914,97850000000.0,0.018273636829714626
915,97875000000.0,0.018231940518305793
916,97900000000.0,0.01818964581111923
917,97925000000.0,0.018146734751970053
918,97950000000.0,0.01810319015365172
919,97975000000.0,0.018058995642047482
920,98000000000.0,0.018014135700049484
921,98025000000.0,0.017968595710554043
922,98050000000.0,0.017922361996464402
923,98075000000.0,0.017875421859209352
924,98100000000.0,0.01782776361539075
925,98125000000.0,0.017779376633195208
926,98150000000.0,0.017730251366065305
927,98175000000.0,0.017680379385695846
928,98200000000.0,0.017629753412206666
929,98225000000.0,0.017578367345600362
930,98250000000.0,0.017526216291059667
931,98275000000.0,0.017473296590231342
932,98300000000.0,0.017419605839961286
933,98325000000.0,0.017365142922270035
934,98350000000.0,0.017309908020345155
935,98375000000.0,0.017253902642096593
936,98400000000.0,0.01719712963494696
937,98425000000.0,0.01713959320346769
938,98450000000.0,0.017081298919941954
939,98475000000.0,0.017022253737659872
940,98500000000.0,0.016962465995245795
941,98525000000.0,0.016901945422590794
942,98550000000.0,0.016840703144439133
943,98575000000.0,0.016778751674445425
944,98600000000.0,0.016716104911916156
945,98625000000.0,0.01665277813115151
946,98650000000.0,0.016588787968043223
947,98675000000.0,0.0165241524012399
948,98700000000.0,0.01645889073123116
949,98725000000.0,0.016393023550862394
950,98750000000.0,0.016326572713091535
951,98775000000.0,0.016259561294776747
952,98800000000.0,0.016192013552826092
953,98825000000.0,0.016123954876376086
954,98850000000.0,0.01605541173232955
955,98875000000.0,0.01598641160813503
956,98900000000.0,0.015916982944505206
957,98925000000.0,0.015847155068050754
958,98950000000.0,0.015776958112878436
959,98975000000.0,0.01570642294180072
960,99000000000.0,0.01563558105798495
961,99025000000.0,0.015564464514886061
962,99050000000.0,0.015493105820589529
963,99075000000.0,0.015421537835039988
964,99100000000.0,0.015349793665872946
965,99125000000.0,0.015277906560460073
966,99150000000.0,0.015205909792700366
967,99175000000.0,0.015133836547135538
968,99200000000.0,0.015061719801693973
969,99225000000.0,0.014989592206180215
970,99250000000.0,0.014917485962256194
971,99275000000.0,0.014845432701538623
972,99300000000.0,0.014773463361243095
973,99325000000.0,0.01470160806414507
974,99350000000.0,0.014629895993789103
975,99375000000.0,0.014558355280588008
976,99400000000.0,0.014487012881953601
977,99425000000.0,0.014415894468626813
978,99450000000.0,0.014345024318208055
979,99475000000.0,0.01427442520596295
980,99500000000.0,0.01420411830954965
981,99525000000.0,0.014134123114368864
982,99550000000.0,0.01406445732542744
983,99575000000.0,0.013995136791911231
984,99600000000.0,0.013926175430007648
985,99625000000.0,0.013857585165314315
986,99650000000.0,0.013789375879556361
987,99675000000.0,0.013721555359508414
988,99700000000.0,0.01365412926690871
989,99725000000.0,0.013587101112791098
990,99750000000.0,0.013520472243765538
991,99775000000.0,0.013454241839167751
992,99800000000.0,0.013388406909815933
993,99825000000.0,0.013322962324913838
994,99850000000.0,0.013257900833959982
995,99875000000.0,0.013193213104803486
996,99900000000.0,0.01312888777589373
997,99925000000.0,0.013064911509828386
998,99950000000.0,0.013001269062327469
999,99975000000.0,0.012937943360054452
1000,100000000000.0,0.012874915584354609
1001,100025000000.0,0.012812165269662803
1002,100050000000.0,0.01274967039609869
1003,100075000000.0,0.012687407511912857
1004,100100000000.0,0.012625351832421649
1005,100125000000.0,0.012563477374709057
1006,100150000000.0,0.012501757076966673
1007,100175000000.0,0.012440162930563138
1008,100200000000.0,0.012378666111581775
1009,100225000000.0,0.01231723712474011
1010,100250000000.0,0.01225584593564814
1011,100275000000.0,0.012194462117644644
1012,100300000000.0,0.01213305498704742
1013,100325000000.0,0.012071593753179944
1014,100350000000.0,0.012010047657755141
1015,100375000000.0,0.01194838610858195
1016,100400000000.0,0.011886578832614035
1017,100425000000.0,0.011824595999112323
1018,100450000000.0,0.01176240836299252
1019,100475000000.0,0.011699987391985054
1020,100500000000.0,0.011637305394075878
1021,100525000000.0,0.011574335644857372
1022,100550000000.0,0.011511052502655723
1023,100575000000.0,0.011447431522517556
1024,100600000000.0,0.011383449567896439
1025,100625000000.0,0.011319084914569216
1026,100650000000.0,0.01125431734821815
1027,100675000000.0,0.011189128251558754
1028,100700000000.0,0.011123500703354362
1029,100725000000.0,0.011057419547959649
1030,100750000000.0,0.010990871470178638
1031,100775000000.0,0.010923845071563944
1032,100800000000.0,0.010856330922652318
1033,100825000000.0,0.010788321619335062
1034,100850000000.0,0.010719811837765826
1035,100875000000.0,0.010650798361012815
1036,100900000000.0,0.010581280128257427
1037,100925000000.0,0.010511258252267563
1038,100950000000.0,0.010440736048002358
1039,100975000000.0,0.010369719032576618
1040,101000000000.0,0.010298214944152359
1041,101025000000.0,0.010226233734274398
1042,101050000000.0,0.010153787560165122
1043,101075000000.0,0.010080890762514741
1044,101100000000.0,0.010007559854386209
1045,101125000000.0,0.009933813475981804
1046,101150000000.0,0.00985967236641778
1047,101175000000.0,0.009785159302827884
1048,101200000000.0,0.009710299061756533
1049,101225000000.0,0.009635118336653769
1050,101250000000.0,0.009559645686682348
1051,101275000000.0,0.009483911431673759
1052,101300000000.0,0.009407947589198953
1053,101325000000.0,0.009331787758313718
1054,101350000000.0,0.009255467023446212
1055,101375000000.0,0.00917902183732482
1056,101400000000.0,0.00910248989939701
1057,101425000000.0,0.0090259100234236
1058,101450000000.0,0.008949321999734765
1059,101475000000.0,0.008872766443880097
1060,101500000000.0,0.0087962846463869
1061,101525000000.0,0.008719918412996961
1062,101550000000.0,0.00864370988342982
1063,101575000000.0,0.008567701362431773
1064,101600000000.0,0.008491935136023558
1065,101625000000.0,0.008416453280072613
1066,101650000000.0,0.008341297472839905
1067,101675000000.0,0.008266508783677871
1068,101700000000.0,0.008192127490278292
1069,101725000000.0,0.008118192855375506
1070,101750000000.0,0.008044742938908939
1071,101775000000.0,0.00797181438209627
1072,101800000000.0,0.007899442209113375
1073,101825000000.0,0.007827659620543093
1074,101850000000.0,0.007756497799893311
1075,101875000000.0,0.007685985725529473
1076,101900000000.0,0.0076161499730239696
1077,101925000000.0,0.007547014548336084
1078,101950000000.0,0.007478600726475753
1079,101975000000.0,0.007410926878222113
1080,102000000000.0,0.007344008345510666
1081,102025000000.0,0.0072778573093381415
1082,102050000000.0,0.007212482682050797
1083,102075000000.0,0.007147890004532796
1084,102100000000.0,0.007084081393096223
1085,102125000000.0,0.00702105546486071
1086,102150000000.0,0.006958807329948371
1087,102175000000.0,0.006897328562727393
1088,102200000000.0,0.006836607235802411
1089,102225000000.0,0.006776627943462491
1090,102250000000.0,0.006717371881996858
1091,102275000000.0,0.006658816931879407
1092,102300000000.0,0.006600937771084858
1093,102325000000.0,0.0065437060167710635
1094,102350000000.0,0.006487090397842899
1095,102375000000.0,0.006431056934612578
1096,102400000000.0,0.006375569153639573
1097,102425000000.0,0.0063205883339412525
1098,102450000000.0,0.006266073751585129
1099,102475000000.0,0.006211982971492776
1100,102500000000.0,0.006158272146907797
1101,102525000000.0,0.006104896331563579
1102,102550000000.0,0.006051809834827851
1103,102575000000.0,0.005998966565946502
1104,102600000000.0,0.005946320411556711
1105,102625000000.0,0.005893825627010403
1106,102650000000.0,0.005841437242673009
1107,102675000000.0,0.005789111481996592
1108,102700000000.0,0.00573680619831867
1109,102725000000.0,0.005684481321652506
1110,102750000000.0,0.005632099322445499
1111,102775000000.0,0.005579625692423016
1112,102800000000.0,0.005527029434211603
1113,102825000000.0,0.005474283572164525
1114,102850000000.0,0.00542136567358509
1115,102875000000.0,0.005368258395347678
1116,102900000000.0,0.005314950042935384
1117,102925000000.0,0.005261435153724886
1118,102950000000.0,0.005207715096743352
1119,102975000000.0,0.005153798696808772
1120,103000000000.0,0.005099702888906933
1121,103025000000.0,0.005045453383502547
1122,103050000000.0,0.0049910853753232015
1123,103075000000.0,0.0049366442544903745
1124,103100000000.0,0.004882186362280453
1125,103125000000.0,0.004827779759058774
1126,103150000000.0,0.004773505007217144
1127,103175000000.0,0.004719455975386301
1128,103200000000.0,0.0046657406431378015
1129,103225000000.0,0.004612481887196323
1130,103250000000.0,0.004559818273377445
1131,103275000000.0,0.004507904788595296
1132,103300000000.0,0.004456913499206962
1133,103325000000.0,0.004407034157973194
1134,103350000000.0,0.004358474634063657
1135,103375000000.0,0.004311461216701209
1136,103400000000.0,0.004266238671021037
1137,103425000000.0,0.004223070050560823
1138,103450000000.0,0.004182236165712066
1139,103475000000.0,0.0041440346715110035
1140,103500000000.0,0.004108778716064187
1141,103525000000.0,0.004076795063470981
1142,103550000000.0,0.004048421712941578
1143,103575000000.0,0.004024004891495973
1144,103600000000.0,0.004003895499515291
1145,103625000000.0,0.003988444979189776
1146,103650000000.0,0.0039780006873521775
1147,103675000000.0,0.00397290086955259
1148,103700000000.0,0.003973469364760107
1149,103725000000.0,0.00398001021849077
1150,103750000000.0,0.00399280241231815
1151,103775000000.0,0.004012094941817866
1152,103800000000.0,0.004038102425036774
1153,103825000000.0,0.0040710014894877015
1154,103850000000.0,0.004110928080723711
1155,103875000000.0,0.004157975765826814
1156,103900000000.0,0.004212195181552432
1157,103925000000.0,0.004273594493863896
1158,103950000000.0,0.0043421408822233365
1159,103975000000.0,0.004417762877034182
1160,104000000000.0,0.004500353378915092
1161,104025000000.0,0.0045897732174269845
1162,104050000000.0,0.004685854995280581
1163,104075000000.0,0.0047884071003426185
1164,104100000000.0,0.004897217673803866
1165,104125000000.0,0.0050120584353712085
1166,104150000000.0,0.005132688259342606
1167,104175000000.0,0.0052588564251078605
1168,104200000000.0,0.0053903055091084765
1169,104225000000.0,0.005526773904946453
1170,104250000000.0,0.005667997963633164
1171,104275000000.0,0.005813713792893643
1172,104300000000.0,0.00596365871977893
1173,104325000000.0,0.00611757247796436
1174,104350000000.0,0.0062751981159592934
1175,104375000000.0,0.006436282727177099
1176,104400000000.0,0.0066005779648282475
1177,104425000000.0,0.006767840416742719
1178,104450000000.0,0.006937831865317983
1179,104475000000.0,0.007110319469557278
1180,104500000000.0,0.007285075853423926
1181,104525000000.0,0.007461879132634272
1182,104550000000.0,0.007640512944294147
1183,104575000000.0,0.007820766422173818
1184,104600000000.0,0.00800243415810972
1185,104625000000.0,0.008185316185051215
1186,104650000000.0,0.008369217920874675
1187,104675000000.0,0.008553950155669704
1188,104700000000.0,0.00873932901478572
1189,104725000000.0,0.008925175965617265
1190,104750000000.0,0.009111317795140308
1191,104775000000.0,0.009297586649239216
1192,104800000000.0,0.009483820038691186
1193,104825000000.0,0.009669860894336652
1194,104850000000.0,0.009855557604325061
1195,104875000000.0,0.010040764087684378
1196,104900000000.0,0.010225339862193844
1197,104925000000.0,0.01040915012102959
1198,104950000000.0,0.01059206583316007
1199,104975000000.0,0.010773963826704916
1200,105000000000.0,0.01095472690043004
1201,105025000000.0,0.011134243918674104
1202,105050000000.0,0.011312409916639616
1203,105075000000.0,0.011489126212496622
1204,105100000000.0,0.011664300521562731
1205,105125000000.0,0.011837847034918463
1206,105150000000.0,0.012009686550212409
1207,105175000000.0,0.012179746553294592
1208,105200000000.0,0.012347961318841147
1209,105225000000.0,0.012514271988885398
1210,105250000000.0,0.01267862665554256
1211,105275000000.0,0.012840980434841918
1212,105300000000.0,0.013001295532429414
1213,105325000000.0,0.013159541283103308
1214,105350000000.0,0.013315694207743
1215,105375000000.0,0.013469738024407787
1216,105400000000.0,0.013621663684683075
1217,105425000000.0,0.013771469371843176
1218,105450000000.0,0.013919160490001477
1219,105475000000.0,0.014064749638766923
1220,105500000000.0,0.01420825658775728
1221,105525000000.0,0.01434970820653757
1222,105550000000.0,0.014489138412805953
1223,105575000000.0,0.014626588075520674
1224,105600000000.0,0.014762104922139052
1225,105625000000.0,0.014895743416118792
1226,105650000000.0,0.015027564622708057
1227,105675000000.0,0.01515763606027393
1228,105700000000.0,0.01528603152840704
1229,105725000000.0,0.015412830915193725
1230,105750000000.0,0.015538119996324101
1231,105775000000.0,0.015661990216037543
1232,105800000000.0,0.015784538436493308
1233,105825000000.0,0.015905866689114853
1234,105850000000.0,0.016026081886552076
1235,105875000000.0,0.016145295546434506
1236,105900000000.0,0.016263623458150574
1237,105925000000.0,0.016381185381293854
1238,105950000000.0,0.01649810468476166
1239,105975000000.0,0.01661450799703752
1240,106000000000.0,0.016730524834146603
1241,106025000000.0,0.016846287211586264
1242,106050000000.0,0.01696192925553499
1243,106075000000.0,0.01707758678364961
1244,106100000000.0,0.0171933968833328
1245,106125000000.0,0.017309497503631335
1246,106150000000.0,0.01742602699917857
1247,106175000000.0,0.017543123693077776
1248,106200000000.0,0.017660925447323717
1249,106225000000.0,0.017779569199238413
1250,106250000000.0,0.017899190507050022
1251,106275000000.0,0.018019923127555765
1252,106300000000.0,0.01814189855078316
1253,106325000000.0,0.018265245558824358
1254,106350000000.0,0.018390089812095452
1255,106375000000.0,0.01851655339756695
1256,106400000000.0,0.018644754445941027
1257,106425000000.0,0.01877480668794824
1258,106450000000.0,0.018906819117366445
1259,106475000000.0,0.019040895569027782
1260,106500000000.0,0.019177134384412306
1261,106525000000.0,0.01931562808306594
1262,106550000000.0,0.019456463022812315
1263,106575000000.0,0.01959971910979106
1264,106600000000.0,0.01974546952536327
1265,106625000000.0,0.019893780464593898
1266,106650000000.0,0.020044710903983087
1267,106675000000.0,0.02019831239069785
1268,106700000000.0,0.02035462885393589
1269,106725000000.0,0.020513696445614436
1270,106750000000.0,0.02067554339185994
1271,106775000000.0,0.020840189865630843
1272,106800000000.0,0.021007647904804437
1273,106825000000.0,0.021177921314971457
1274,106850000000.0,0.02135100561773361
1275,106875000000.0,0.021526888009335193
1276,106900000000.0,0.02170554733784729
1277,106925000000.0,0.021886954094927483
1278,106950000000.0,0.02207107041676794
1279,106975000000.0,0.022257850111035492
1280,107000000000.0,0.022447238701133052
1281,107025000000.0,0.022639173446766213
1282,107050000000.0,0.022833583426283808
1283,107075000000.0,0.023030389577932107
1284,107100000000.0,0.02322950478560384
1285,107125000000.0,0.0234308339490188
1286,107150000000.0,0.02363427408057697
1287,107175000000.0,0.02383971437603299
1288,107200000000.0,0.024047036326143374
1289,107225000000.0,0.024256113807215426
1290,107250000000.0,0.02446681318305092
1291,107275000000.0,0.02467899340724986
1292,107300000000.0,0.02489250613862322
1293,107325000000.0,0.025107195846954884
1294,107350000000.0,0.0253228999356873
1295,107375000000.0,0.025539448840066613
1296,107400000000.0,0.02575666618395932
1297,107425000000.0,0.025974368871329
1298,107450000000.0,0.026192367239297572
1299,107475000000.0,0.026410465204472603
1300,107500000000.0,0.026628460383782575
1301,107525000000.0,0.02684614425608034
1302,107550000000.0,0.027063302342347682
1303,107575000000.0,0.027279714344128243
1304,107600000000.0,0.027495154346658546
1305,107625000000.0,0.027709391001641926
1306,107650000000.0,0.027922187733407395
1307,107675000000.0,0.028133302941413293
1308,107700000000.0,0.028342490251822113
1309,107725000000.0,0.028549498739467234
1310,107750000000.0,0.028754073192457014
1311,107775000000.0,0.028955954386856317
1312,107800000000.0,0.02915487937100595
1313,107825000000.0,0.029350581767589545
1314,107850000000.0,0.029542792099755234
1315,107875000000.0,0.02973123811746592
1316,107900000000.0,0.02991564515098316
1317,107925000000.0,0.030095736486901423
1318,107950000000.0,0.030271233729935135
1319,107975000000.0,0.030441857220303577
1320,108000000000.0,0.03060732643117914
1321,108025000000.0,0.030767360399358432
1322,108050000000.0,0.03092167814866371
1323,108075000000.0,0.031069999158040332
1324,108100000000.0,0.031212043783024432
1325,108125000000.0,0.03134753376483015
1326,108150000000.0,0.03147619265467834
1327,108175000000.0,0.03159774633661941
1328,108200000000.0,0.031711923466559204
1329,108225000000.0,0.03181845598551149
1330,108250000000.0,0.031917079582213445
1331,108275000000.0,0.03200753419028963
1332,108300000000.0,0.03208956445036039
1333,108325000000.0,0.03216292019261632
1334,108350000000.0,0.03222735689974029
1335,108375000000.0,0.03228263616021755
1336,108400000000.0,0.032328526124901745
1337,108425000000.0,0.03236480192288796
1338,108450000000.0,0.03239124608561523
1339,108475000000.0,0.0324076489571929
1340,108500000000.0,0.03241380907678989
1341,108525000000.0,0.03240953354080379
1342,108550000000.0,0.03239463835128522
1343,108575000000.0,0.03236894874820312
1344,108600000000.0,0.032332299504710935
1345,108625000000.0,0.03228453521783121
1346,108650000000.0,0.032225510550970254
1347,108675000000.0,0.032155090487617305
1348,108700000000.0,0.03207315053242907
1349,108725000000.0,0.031979576895710134
1350,108750000000.0,0.03187426666533626
1351,108775000000.0,0.03175712792648328
1352,108800000000.0,0.03162807990881455
1353,108825000000.0,0.03148705305431314
1354,108850000000.0,0.03133398909336728
1355,108875000000.0,0.031168841125324618
1356,108900000000.0,0.030991573608533822
1357,108925000000.0,0.030802162425684183
1358,108950000000.0,0.030600594846997713
1359,108975000000.0,0.030386869537429192
1360,109000000000.0,0.030160996538216533
1361,109025000000.0,0.029922997210376
1362,109050000000.0,0.02967290422998246
1363,109075000000.0,0.02941076151553429
1364,109100000000.0,0.029136624186564004
1365,109125000000.0,0.028850558541227672
1366,109150000000.0,0.028552641972568054
1367,109175000000.0,0.0282429629792695
1368,109200000000.0,0.02792162109954853
1369,109225000000.0,0.027588726932758233
1370,109250000000.0,0.027244402120966186
1371,109275000000.0,0.026888779379954833
1372,109300000000.0,0.026522002563663306
1373,109325000000.0,0.026144226721397865
1374,109350000000.0,0.02575561823072727
1375,109375000000.0,0.025356354945201467
1376,109400000000.0,0.024946626387019572
1377,109425000000.0,0.02452663400938725
1378,109450000000.0,0.024096591515505687
1379,109475000000.0,0.023656725224377232
1380,109500000000.0,0.023207274546185812
1381,109525000000.0,0.022748492533925368
1382,109550000000.0,0.022280646565513443
1383,109575000000.0,0.021804019099739905
1384,109600000000.0,0.02131890865244069
1385,109625000000.0,0.020825630872778382
1386,109650000000.0,0.02032451988433002
1387,109675000000.0,0.01981592982600838
1388,109700000000.0,0.019300236694167167
1389,109725000000.0,0.018777840557265026
1390,109750000000.0,0.01824916814564599
1391,109775000000.0,0.01771467597945628
1392,109800000000.0,0.017174854121498388
1393,109825000000.0,0.016630230655280142
1394,109850000000.0,0.016081377129639286
1395,109875000000.0,0.015528915139675324
1396,109900000000.0,0.014973524336256955
1397,109925000000.0,0.014415952218883435
1398,109950000000.0,0.013857026138409369
1399,109975000000.0,0.013297668082004388
1400,110000000000.0,0.012738912931226552
