,freq,alpha,delay,azimuth,ellipticity_angle
328,1900341960000.0,41.124427371093525,161.86599967758647,139.07547271278744,8.98131696039559
329,1905227160000.0,41.06475607769159,159.3770767609184,139.20096019868626,10.209972313836449
330,1910112360000.0,41.00515989908865,156.89378460669514,139.33816695462707,11.434564478175602
331,1914997560000.0,40.94628231313001,154.41791401251174,139.48747678595032,12.65412510527658
332,1919882760000.0,40.8888107423509,151.9512911108825,139.6493079683321,13.867678881075323
333,1924767950000.0,40.83346947882361,149.4957863631598,139.82411849479777,15.074241375529425
334,1929653150000.0,40.781011357796736,147.05329829713614,140.01241420425237,16.27282925292911
335,1934538350000.0,40.732209954683064,144.62578715802584,140.21475460874922,17.46244583040703
336,1939423550000.0,40.68785012795037,142.21525773685735,140.4317638866196,18.64209139064611
337,1944308740000.0,40.64871880372555,139.8237715195618,140.6641416523307,19.810758775136843
338,1949193940000.0,40.615594968189164,137.45342845229445,140.9126790243444,20.967443411358325
339,1954079140000.0,40.58924028425509,135.10639650664876,141.178273093813,22.111129455628546
340,1958964340000.0,40.5703888546075,132.7848909389055,141.4619501545928,23.240799889958122
341,1963849540000.0,40.55973750221497,130.49117663300152,141.76489176125764,24.35543460045275
342,1968734730000.0,40.55793619809734,128.2275685502875,142.088467192662,25.454008571372775
343,1973619930000.0,40.56557887771998,125.99640744449978,142.43427788276207,26.535501165535045
344,1978505130000.0,40.5831947969348,123.80008016540013,142.80420642029554,27.598882765233448
345,1983390330000.0,40.611240482822545,121.64099187534202,143.20048693344626,28.64312365488804
346,1988275530000.0,40.65009251169619,119.52155992718556,143.62579196458827,29.667191176217564
347,1993160720000.0,40.700041056030095,117.44420580245836,144.08334559230175,30.670046478492363
348,1998045920000.0,40.76128497427825,115.41132460884462,144.5770775519522,31.65065052827088
349,2002931120000.0,40.833926938953,113.42529593148723,145.111817908678,32.6079482580075
350,2007816320000.0,40.91797071271038,111.48845122195074,145.69357089145632,33.54087128487463
