,x,delta
735,4.440840840840841,8.370787776808264
736,4.446746746746746,8.381920147172334
737,4.452652652652652,8.393052517536407
738,4.4585585585585585,8.40418488790048
739,4.464464464464465,8.415317258264551
740,4.47037037037037,8.426449628628623
741,4.476276276276276,8.437581998992695
742,4.482182182182182,8.448714369356766
743,4.488088088088088,8.459846739720838
744,4.4939939939939935,8.47097911008491
745,4.4998998998999,8.482111480448982
746,4.505805805805806,8.493243850813053
747,4.511711711711712,8.504376221177127
748,4.517617617617617,8.515508591541197
749,4.523523523523523,8.526640961905269
750,4.529429429429429,8.537773332269342
751,4.535335335335335,8.548905702633414
752,4.5412412412412415,8.560038072997486
753,4.547147147147147,8.571170443361558
754,4.553053053053053,8.58230281372563
755,4.558958958958959,8.593435184089701
756,4.564864864864865,8.604567554453775
757,4.57077077077077,8.615699924817845
758,4.576676676676676,8.626832295181917
759,4.5825825825825826,8.63796466554599
760,4.588488488488489,8.649097035910062
761,4.594394394394394,8.660229406274132
762,4.6003003003003,8.671361776638205
763,4.606206206206206,8.682494147002277
764,4.612112112112112,8.693626517366349
765,4.6180180180180175,8.70475888773042
766,4.623923923923924,8.715891258094492
767,4.62982982982983,8.727023628458564
768,4.635735735735736,8.738155998822638
769,4.641641641641642,8.74928836918671
770,4.647547547547547,8.76042073955078
771,4.653453453453453,8.771553109914853
772,4.659359359359359,8.782685480278925
773,4.6652652652652655,8.793817850642997
774,4.671171171171171,8.804950221007068
775,4.677077077077077,8.81608259137114
776,4.682982982982983,8.827214961735212
777,4.688888888888889,8.838347332099286
778,4.694794794794794,8.849479702463356
779,4.7007007007007005,8.860612072827427
780,4.706606606606607,8.871744443191501
781,4.712512512512513,8.882876813555573
782,4.718418418418418,8.894009183919643
783,4.724324324324324,8.905141554283716
784,4.73023023023023,8.916273924647788
785,4.736136136136136,8.92740629501186
786,4.7420420420420415,8.938538665375932
787,4.747947947947948,8.949671035740003
788,4.753853853853854,8.960803406104075
789,4.75975975975976,8.971935776468149
790,4.765665665665666,8.98306814683222
791,4.771571571571571,8.99420051719629
792,4.777477477477477,9.005332887560364
793,4.783383383383383,9.016465257924436
794,4.7892892892892895,9.027597628288508
795,4.795195195195195,9.03872999865258
796,4.801101101101101,9.049862369016651
797,4.807007007007007,9.060994739380723
798,4.812912912912913,9.072127109744796
799,4.818818818818818,9.083259480108866
800,4.8247247247247245,9.094391850472938
801,4.830630630630631,9.105524220837012
802,4.836536536536537,9.116656591201084
803,4.842442442442442,9.127788961565154
804,4.848348348348348,9.138921331929227
805,4.854254254254254,9.150053702293299
806,4.86016016016016,9.16118607265737
807,4.8660660660660655,9.172318443021442
808,4.871971971971972,9.183450813385514
809,4.877877877877878,9.194583183749586
810,4.883783783783784,9.20571555411366
811,4.88968968968969,9.216847924477731
812,4.895595595595595,9.227980294841801
813,4.901501501501501,9.239112665205875
814,4.907407407407407,9.250245035569947
815,4.913313313313314,9.261377405934018
816,4.919219219219219,9.27250977629809
817,4.925125125125125,9.283642146662162
818,4.931031031031031,9.294774517026234
819,4.936936936936937,9.305906887390307
820,4.942842842842842,9.317039257754377
821,4.9487487487487485,9.328171628118449
822,4.954654654654655,9.339303998482523
823,4.960560560560561,9.350436368846594
824,4.966466466466466,9.361568739210664
825,4.972372372372372,9.372701109574738
826,4.978278278278278,9.38383347993881
827,4.984184184184184,9.394965850302881
828,4.99009009009009,9.406098220666955
829,4.995995995995996,9.417230591031025
830,5.001901901901902,9.428362961395097
831,5.007807807807808,9.43949533175917
832,5.013713713713714,9.450627702123242
833,5.019619619619619,9.461760072487312
834,5.025525525525525,9.472892442851386
835,5.0314314314314315,9.484024813215457
836,5.037337337337338,9.49515718357953
837,5.043243243243243,9.506289553943601
838,5.049149149149149,9.517421924307673
839,5.055055055055055,9.528554294671745
840,5.060960960960961,9.539686665035816
841,5.066866866866866,9.550819035399888
842,5.0727727727727725,9.56195140576396
843,5.078678678678679,9.573083776128033
844,5.084584584584585,9.584216146492105
845,5.09049049049049,9.595348516856175
846,5.096396396396396,9.606480887220249
847,5.102302302302302,9.61761325758432
848,5.108208208208208,9.628745627948392
849,5.114114114114114,9.639877998312464
850,5.12002002002002,9.651010368676536
851,5.125925925925926,9.662142739040608
852,5.131831831831832,9.67327510940468
853,5.137737737737738,9.684407479768753
854,5.143643643643643,9.695539850132823
855,5.149549549549549,9.706672220496895
856,5.1554554554554555,9.717804590860968
857,5.161361361361362,9.72893696122504
858,5.167267267267267,9.74006933158911
859,5.173173173173173,9.751201701953184
860,5.179079079079079,9.762334072317255
861,5.184984984984985,9.773466442681327
862,5.19089089089089,9.784598813045399
863,5.1967967967967965,9.79573118340947
864,5.202702702702703,9.806863553773542
865,5.208608608608609,9.817995924137616
866,5.214514514514514,9.829128294501686
867,5.22042042042042,9.840260664865758
868,5.226326326326326,9.851393035229831
869,5.232232232232232,9.862525405593903
870,5.2381381381381384,9.873657775957975
871,5.244044044044044,9.884790146322047
872,5.24994994994995,9.895922516686118
873,5.255855855855856,9.90705488705019
874,5.261761761761762,9.918187257414264
875,5.267667667667667,9.929319627778334
876,5.273573573573573,9.940451998142406
877,5.2794794794794795,9.951584368506479
878,5.285385385385386,9.96271673887055
879,5.291291291291291,9.97384910923462
880,5.297197197197197,9.984981479598694
881,5.303103103103103,9.996113849962766
882,5.309009009009009,10.007246220326838
883,5.314914914914914,10.01837859069091
884,5.3208208208208205,10.029510961054982
885,5.326726726726727,10.040643331419053
886,5.332632632632633,10.051775701783127
887,5.338538538538539,10.062908072147199
888,5.344444444444444,10.074040442511269
889,5.35035035035035,10.085172812875342
890,5.356256256256256,10.096305183239414
891,5.3621621621621625,10.107437553603486
892,5.368068068068068,10.118569923967558
893,5.373973973973974,10.12970229433163
894,5.37987987987988,10.140834664695701
895,5.385785785785786,10.151967035059775
896,5.391691691691691,10.163099405423845
897,5.397597597597597,10.174231775787916
898,5.4035035035035035,10.18536414615199
899,5.40940940940941,10.196496516516062
900,5.415315315315315,10.207628886880132
901,5.421221221221221,10.218761257244205
902,5.427127127127127,10.229893627608277
903,5.433033033033033,10.241025997972349
904,5.438938938938938,10.25215836833642
905,5.4448448448448445,10.263290738700492
906,5.450750750750751,10.274423109064564
907,5.456656656656657,10.285555479428638
908,5.462562562562563,10.29668784979271
909,5.468468468468468,10.30782022015678
910,5.474374374374374,10.318952590520853
911,5.48028028028028,10.330084960884925
912,5.4861861861861865,10.341217331248997
913,5.492092092092092,10.352349701613068
914,5.497997997997998,10.36348207197714
915,5.503903903903904,10.374614442341212
916,5.50980980980981,10.385746812705285
917,5.515715715715715,10.396879183069355
918,5.521621621621621,10.408011553433427
919,5.5275275275275275,10.4191439237975
920,5.533433433433434,10.430276294161573
921,5.539339339339339,10.441408664525643
922,5.545245245245245,10.452541034889716
923,5.551151151151151,10.463673405253788
924,5.557057057057057,10.47480577561786
925,5.562962962962962,10.485938145981931
926,5.568868868868869,10.497070516346003
927,5.574774774774775,10.508202886710075
928,5.580680680680681,10.519335257074149
929,5.586586586586587,10.53046762743822
930,5.592492492492492,10.54159999780229
931,5.598398398398398,10.552732368166364
932,5.604304304304304,10.563864738530436
933,5.6102102102102105,10.574997108894507
934,5.616116116116116,10.58612947925858
935,5.622022022022022,10.597261849622651
936,5.627927927927928,10.608394219986723
937,5.633833833833834,10.619526590350796
938,5.639739739739739,10.630658960714866
939,5.645645645645645,10.641791331078938
940,5.6515515515515515,10.652923701443012
941,5.657457457457458,10.664056071807083
942,5.663363363363363,10.675188442171153
943,5.669269269269269,10.686320812535227
944,5.675175175175175,10.697453182899299
945,5.681081081081081,10.70858555326337
946,5.686986986986987,10.719717923627442
947,5.692892892892893,10.730850293991514
948,5.698798798798799,10.741982664355586
949,5.704704704704705,10.753115034719658
950,5.710610610610611,10.764247405083731
951,5.716516516516516,10.775379775447801
952,5.722422422422422,10.786512145811873
953,5.728328328328328,10.797644516175946
954,5.7342342342342345,10.808776886540018
955,5.74014014014014,10.81990925690409
956,5.746046046046046,10.831041627268162
957,5.751951951951952,10.842173997632234
958,5.757857857857858,10.853306367996305
959,5.763763763763763,10.864438738360377
960,5.769669669669669,10.875571108724449
961,5.7755755755755755,10.88670347908852
962,5.781481481481482,10.897835849452594
963,5.787387387387387,10.908968219816664
964,5.793293293293293,10.920100590180736
965,5.799199199199199,10.93123296054481
966,5.805105105105105,10.942365330908881
967,5.811011011011011,10.953497701272953
968,5.816916916916917,10.964630071637025
969,5.822822822822823,10.975762442001097
970,5.828728728728729,10.986894812365168
971,5.834634634634635,10.998027182729242
972,5.84054054054054,11.009159553093312
973,5.846446446446446,11.020291923457384
974,5.852352352352352,11.031424293821457
975,5.8582582582582585,11.042556664185529
976,5.864164164164164,11.053689034549599
977,5.87007007007007,11.064821404913673
978,5.875975975975976,11.075953775277744
979,5.881881881881882,11.087086145641816
980,5.887787787787787,11.098218516005888
981,5.8936936936936934,11.10935088636996
982,5.8995995995996,11.120483256734031
983,5.905505505505506,11.131615627098105
984,5.911411411411411,11.142747997462175
985,5.917317317317317,11.153880367826247
986,5.923223223223223,11.16501273819032
987,5.929129129129129,11.176145108554392
988,5.935035035035035,11.187277478918464
989,5.940940940940941,11.198409849282536
990,5.946846846846847,11.209542219646607
991,5.952752752752753,11.22067459001068
992,5.958658658658659,11.231806960374753
993,5.964564564564564,11.242939330738823
994,5.97047047047047,11.254071701102895
995,5.976376376376376,11.265204071466968
996,5.9822822822822825,11.27633644183104
997,5.988188188188188,11.28746881219511
998,5.994094094094094,11.298601182559183
999,6.0,11.309733552923255
