,freq,delta_7g,delta_measured_phi4_5
671,94171428571,1.3087381361,1.3452961112
672,94200000000,1.3082139456,1.3446890733
673,94228571429,1.3077342877,1.3440815362
674,94257142857,1.3072306467,1.3434735032
675,94285714286,1.3067265025,1.342864977
676,94314285714,1.3062218551,1.342255961
677,94342857143,1.3057401664,1.3416464581
678,94371428571,1.3052345074,1.3410364713
679,94400000000,1.3047498807,1.340426004
680,94428571429,1.30424321,1.3398150589
681,94457142857,1.3104306415,1.3392036396
682,94485714286,1.3099311018,1.3385917486
683,94514285714,1.309454739,1.3379793893
684,94542857143,1.3089541924,1.3373665653
685,94571428571,1.3084748843,1.3367532786
686,94600000000,1.3079970091,1.3361395337
687,94628571429,1.3074949493,1.3355253327
688,94657142857,1.3070160645,1.3349106795
689,94685714286,1.3065347384,1.3342955768
690,94714285714,1.3060548457,1.333680028
691,94742857143,1.3055507653,1.3330640362
692,94771428571,1.304902353,1.3324476049
693,94800000000,1.3044209266,1.3318307369
694,94828571429,1.3039370629,1.3312134358
695,94857142857,1.2972382369,1.3305957044
696,94885714286,1.2967241684,1.3299775464
697,94914285714,1.296231073,1.3293589647
698,94942857143,1.2957393886,1.3287399628
699,94971428571,1.2952452747,1.328120544
700,95000000000,1.2947525719,1.3275007117
701,95028571429,1.2942574385,1.3268804687
702,95057142857,1.2937637167,1.3262598187
703,95085714286,1.2932675631,1.3256387649
704,95114285714,1.2927728214,1.3250173107
705,95142857143,1.2922756469,1.3243954592
706,95171428571,1.2917798846,1.3237732139
707,95200000000,1.291305096,1.323150578
708,95228571429,1.2907849046,1.3225275552
709,95257142857,1.2903090935,1.3219041487
710,95285714286,1.2966915283,1.3212803618
711,95314285714,1.2962234076,1.3206561981
712,95342857143,1.2957093923,1.3200316606
713,95371428571,1.2952402572,1.319406753
714,95400000000,1.2947252248,1.3187814785
715,95428571429,1.2942550742,1.3181558409
716,95457142857,1.2937390243,1.3175298431
717,95485714286,1.2932678572,1.316903489
718,95514285714,1.2927744569,1.3162767819
719,95542857143,1.2922568793,1.3156497253
720,95571428571,1.2917841861,1.3150223222
721,95600000000,1.2912655897,1.314394577
722,95628571429,1.2907701523,1.3137664921
723,95657142857,1.2902722616,1.3131380718
724,95685714286,1.2897758047,1.3125093194
725,95714285714,1.28949216,1.3118802383
726,95742857143,1.2889689976,1.3112508319
727,95771428571,1.2884472845,1.310621104
728,95800000000,1.281458372,1.3099910581
729,95828571429,1.2807641349,1.3093606972
730,95857142857,1.2802333849,1.3087300259
731,95885714286,1.2797255057,1.3080990468
732,95914285714,1.2791937384,1.3074677639
733,95942857143,1.2786614672,1.3068361808
734,95971428571,1.2781286921,1.3062043006
735,96000000000,1.2776187575,1.3055721276
736,96028571429,1.277084965,1.304939665
737,96057142857,1.2765506687,1.3043069165
738,96085714286,1.2760158686,1.3036738855
739,96114285714,1.2755038775,1.3030405759
740,96142857143,1.2749466795,1.3024069912
741,96171428571,1.2744103677,1.3017731352
742,96200000000,1.2810376558,1.3011390114
743,96228571429,1.2804870109,1.3005046234
744,96257142857,1.2799574907,1.299869975
745,96285714286,1.2794058752,1.2992350696
746,96314285714,1.2788753605,1.2985999112
747,96342857143,1.2783227752,1.2979645035
748,96371428571,1.2777912666,1.2973288501
749,96400000000,1.2772377122,1.2966929543
750,96428571429,1.276660231,1.2960568204
751,96457142857,1.2761057415,1.2954204522
752,96485714286,1.2749730556,1.2947838528
753,96514285714,1.2744180471,1.2941470262
754,96542857143,1.2738181262,1.2935099762
755,96571428571,1.2732409626,1.2928727066
756,96600000000,1.2733009079,1.292235221
757,96628571429,1.2727435874,1.2915975234
758,96657142857,1.2721625007,1.2909596171
759,96685714286,1.2715828969,1.2903215068
760,96714285714,1.2710009491,1.2896831953
761,96742857143,1.2704185728,1.2890446867
762,96771428571,1.2698589564,1.288405985
763,96800000000,1.2692544397,1.2877670939
764,96828571429,1.2680788922,1.2871280169
765,96857142857,1.2674744637,1.2864887582
766,96885714286,1.2668696664,1.2858493218
767,96914285714,1.266264501,1.2852097109
768,96942857143,1.2648272639,1.2845699298
769,96971428571,1.264201976,1.2839299824
770,97000000000,1.2635763934,1.2832898722
771,97028571429,1.2638401731,1.2826496034
772,97057142857,1.2632331781,1.2820091798
773,97085714286,1.2628070193,1.281368605
774,97114285714,1.2621555923,1.2807278832
775,97142857143,1.2615247029,1.2800870182
776,97171428571,1.2608728294,1.2794460138
777,97200000000,1.2609058077,1.2788048741
778,97228571429,1.2602728595,1.2781636028
779,97257142857,1.2596169882,1.2775222037
780,97285714286,1.2663373712,1.2768806811
781,97314285714,1.2657106965,1.2762390385
782,97342857143,1.2650627841,1.2755972802
783,97371428571,1.2644128144,1.2749554102
784,97400000000,1.2637399518,1.2743134322
785,97428571429,1.2630914971,1.2736713498
786,97457142857,1.2624428438,1.2730291677
787,97485714286,1.2618147091,1.2723868896
788,97514285714,1.2611656167,1.2717445192
789,97542857143,1.2537020683,1.2711020609
790,97571428571,1.2530667909,1.2704595183
791,97600000000,1.2524109772,1.2698168955
792,97628571429,1.2517549786,1.2691741967
793,97657142857,1.2510768458,1.2685314255
794,97685714286,1.2504205321,1.267888586
795,97714285714,1.2498077402,1.2672456827
796,97742857143,1.2492382594,1.2666027189
797,97771428571,1.2486901421,1.2659596993
798,97800000000,1.248119718,1.2653166277
799,97828571429,1.2467944831,1.2646735079
800,97857142857,1.2462238083,1.2640303443
801,97885714286,1.2456741579,1.2633871402
802,97914285714,1.2451025469,1.2627439006
803,97942857143,1.2445322145,1.2621006291
804,97971428571,1.2439811192,1.2614573298
805,98000000000,1.2434081134,1.2608140067
806,98028571429,1.2428363832,1.260170664
807,98057142857,1.2422838442,1.2595273058
808,98085714286,1.2424602818,1.2588839359
809,98114285714,1.2419063531,1.2582405586
810,98142857143,1.2405039594,1.257597178
811,98171428571,1.239928244,1.2569537984
812,98200000000,1.2393537948,1.2563104232
813,98228571429,1.2387984179,1.2556670575
814,98257142857,1.2382425531,1.2550237048
815,98285714286,1.2376454737,1.2543803691
816,98314285714,1.2379127297,1.2537370548
817,98342857143,1.244979363,1.253093766
818,98371428571,1.2444293755,1.2524505067
819,98400000000,1.2438588587,1.2518072813
820,98428571429,1.2432861135,1.2511640936
821,98457142857,1.2427146774,1.2505209481
822,98485714286,1.2421627681,1.2498778485
823,98514285714,1.2415903944,1.2492347993
824,98542857143,1.2410157988,1.2485918048
825,98571428571,1.2404624471,1.2479488686
826,98600000000,1.2398886789,1.2473059955
827,98628571429,1.2393126935,1.2466631893
828,98657142857,1.2387380093,1.246020454
829,98685714286,1.2381827397,1.2453777944
830,98714285714,1.2366206218,1.2447352142
831,98742857143,1.2360649763,1.2440927171
832,98771428571,1.2354876275,1.2434503087
833,98800000000,1.2349310263,1.2428079922
834,98828571429,1.2353146089,1.2421657715
835,98857142857,1.2347151756,1.2415236519
836,98885714286,1.2341565664,1.2408816364
837,98914285714,1.2335759908,1.2402397303
838,98942857143,1.2329949624,1.2395979369
839,98971428571,1.2324349176,1.238956261
840,99000000000,1.2318529627,1.2383147067
841,99028571429,1.231721705,1.237673278
842,99057142857,1.2311383922,1.2370319798
843,99085714286,1.2305744027,1.2363908152
844,99114285714,1.2299901637,1.2357497892
845,99142857143,1.2294054718,1.2351089061
846,99171428571,1.2288203274,1.2344681698
847,99200000000,1.2282329845,1.233827585
848,99228571429,1.2354658145,1.233187155
849,99257142857,1.23490728,1.2325468851
850,99285714286,1.2338515099,1.2319067792
851,99314285714,1.233292325,1.2312668414
852,99342857143,1.2255202197,1.2306270757
853,99371428571,1.2249313061,1.2299874871
854,99400000000,1.2243436642,1.2293480794
855,99428571429,1.2237538591,1.2287088569
856,99457142857,1.2231636096,1.228069824
857,99485714286,1.2215175459,1.2274309851
858,99514285714,1.2209086138,1.2267923439
859,99542857143,1.2203182502,1.2261539051
860,99571428571,1.2197085111,1.225515673
861,99600000000,1.2202232859,1.2248776516
862,99628571429,1.2196303566,1.2242398456
863,99657142857,1.219056229,1.2236022592
864,99685714286,1.2184414738,1.222964896
865,99714285714,1.217845525,1.2223277617
866,99742857143,1.2172700082,1.221690859
867,99771428571,1.2166731601,1.2210541934
868,99800000000,1.2160758753,1.2204177684
869,99828571429,1.2154781542,1.2197815891
870,99857142857,1.2148799971,1.2191456586
871,99885714286,1.2142814044,1.2185099827
872,99914285714,1.2136823763,1.2178745647
873,99942857143,1.2130812341,1.2172394092
874,99971428571,1.2124813386,1.2166045205
875,100000000000,1.2118999793,1.2159699029
876,100028571430,1.2038491159,1.2153355606
877,100057142860,1.211343065,1.2147014978
878,100085714290,1.2107610092,1.2140677194
879,100114285710,1.2101579041,1.2134342295
880,100142857140,1.2095543707,1.2128010319
881,100171428570,1.2089504093,1.2121681315
882,100200000000,1.2083460204,1.2115355321
883,100228571430,1.2077600106,1.2109032386
884,100257142860,1.2071343048,1.2102712551
885,100285714290,1.2065286376,1.2096395857
886,100314285710,1.2059208926,1.2090082352
887,100342857140,1.20533308,1.2083772075
888,100371428570,1.204705787,1.2077465072
889,100400000000,1.2041170747,1.207116138
890,100428571430,1.203507617,1.2064861054
891,100457142860,1.2028977397,1.2058564126
892,100485714290,1.2022874434,1.2052270647
893,100514285710,1.2016767283,1.2045980658
894,100542857140,1.2010655949,1.2039694199
895,100571428570,1.192914426,1.2033411312
896,100600000000,1.1922756415,1.2027132051
897,100628571430,1.1916561708,1.2020856453
898,100657142860,1.1910346921,1.2014584557
899,100685714290,1.1904143952,1.2008316413
900,100714285710,1.1897920963,1.200205206
901,100742857140,1.1891693895,1.1995791545
902,100771428570,1.1885657871,1.1989534907
903,100800000000,1.1879243331,1.1983282198
904,100828571430,1.1873004019,1.1977033446
905,100857142860,1.1866760643,1.1970788714
906,100885714290,1.1943898211,1.1964548024
907,100914285710,1.1937723145,1.195831144
908,100942857140,1.193134634,1.1952078993
909,100971428570,1.1925163434,1.1945850726
910,101000000000,1.19187795,1.1939626692
911,101028571430,1.1912769524,1.1933406924
912,101057142860,1.1906378127,1.1927191467
913,101085714290,1.1823592662,1.192098037
914,101114285710,1.1817127825,1.1914773671
915,101142857140,1.1810835324,1.1908571416
916,101171428570,1.1804538863,1.1902373649
917,101200000000,1.1798253856,1.1896180412
918,101228571430,1.1791949458,1.1889991747
919,101257142860,1.1785641115,1.1883807701
920,101285714290,1.1772055361,1.1877628315
921,101314285710,1.1766094617,1.1871453631
922,101342857140,1.1759957883,1.1865283693
923,101371428570,1.1753816695,1.1859118547
924,101400000000,1.174765614,1.1852958232
925,101428571430,1.174733308,1.1846802799
926,101457142860,1.1740997924,1.1840652279
927,101485714290,1.1734471987,1.1834506727
928,101514285710,1.1727942912,1.1828366182
929,101542857140,1.1721767817,1.1822230688
930,101571428570,1.1717092747,1.1816100281
931,101600000000,1.1712413957,1.1809975015
932,101628571430,1.1629098023,1.1803854927
933,101657142860,1.1624470802,1.179774006
934,101685714290,1.161985522,1.179163046
935,101714285710,1.1615052343,1.1785526166
936,101742857140,1.1610599279,1.1779427227
937,101771428570,1.1605788995,1.1773333687
938,101800000000,1.1601159911,1.176724558
939,101828571430,1.1683478557,1.1761162956
940,101857142860,1.1678777833,1.175508586
941,101885714290,1.1677323863,1.1749014331
942,101914285710,1.1672621493,1.1742948408
943,101942857140,1.1668108793,1.1736888142
944,101971428570,1.1660868007,1.1730833571
945,102000000000,1.1654028079,1.1724784743
946,102028571430,1.1649494424,1.1718741692
947,102057142860,1.1644941632,1.171270447
948,102085714290,1.1637020856,1.170667312
949,102114285710,1.1632277547,1.1700647677
950,102142857140,1.1627353156,1.1694628189
951,102171428570,1.1630072917,1.1688614699
952,102200000000,1.1630871475,1.1682607249
953,102228571430,1.1625935643,1.1676605882
954,102257142860,1.1616030849,1.167061064
955,102285714290,1.1611672438,1.1664621568
956,102314285710,1.1604737639,1.1658638705
957,102342857140,1.1595457692,1.1652662098
958,102371428570,1.1590499835,1.164669179
959,102400000000,1.1506448305,1.1640727817
960,102428571430,1.1501373664,1.1634770224
961,102457142860,1.1496471087,1.1628819057
962,102485714290,1.1491564047,1.1622874361
963,102514285710,1.1486281042,1.1616936171
964,102542857140,1.1481364407,1.1611004535
965,102571428570,1.147484343,1.1605079491
966,102600000000,1.146954339,1.1599161085
967,102628571430,1.1465856861,1.1593249361
968,102657142860,1.1460547178,1.1587344355
969,102685714290,1.1455427256,1.1581446115
970,102714285710,1.1450106699,1.1575554681
971,102742857140,1.1444065148,1.1569670099
972,102771428570,1.1438554073,1.1563792407
973,102800000000,1.1433037206,1.1557921645
974,102828571430,1.1427514536,1.1552057864
975,102857142860,1.142286527,1.1546201097
976,102885714290,1.1417331305,1.1540351391
977,102914285710,1.1411791497,1.1534508787
978,102942857140,1.1406049456,1.1528673322
979,102971428570,1.1400121972,1.1522845052
980,103000000000,1.1394367969,1.1517024009
981,103028571430,1.1388428571,1.1511210231
982,103057142860,1.1382662571,1.1505403766
983,103085714290,1.1376711228,1.1499604656
984,103114285710,1.1370557864,1.1493812941
985,103142857140,1.1449112908,1.1488028662
986,103171428570,1.1442852977,1.1482251863
987,103200000000,1.1436771374,1.1476482588
988,103228571430,1.1430500468,1.1470720872
989,103257142860,1.1424023619,1.1464966762
990,103285714290,1.1417742137,1.1459220298
991,103314285710,1.1411255213,1.1453481519
992,103342857140,1.1404780573,1.1447750469
993,103371428570,1.1398101606,1.1442027192
994,103400000000,1.1391401249,1.1436311724
995,103428571430,1.1384532273,1.1430604111
996,103457142860,1.1377840864,1.1424904389
997,103485714290,1.1370947437,1.1419212605
998,103514285710,1.1363870312,1.1413528798
999,103542857140,1.1356790654,1.1407853006
1000,103571428570,1.134970847,1.1402185276
1001,103600000000,1.1342428196,1.1396525648
1002,103628571430,1.133514655,1.1390874162
1003,103657142860,1.1327880239,1.1385230852
1004,103685714290,1.132041878,1.1379595772
1005,103714285710,1.1312764229,1.1373968952
1006,103742857140,1.1398251515,1.1368350437
1007,103771428570,1.139046942,1.1362740272
1008,103800000000,1.1382869667,1.1357138489
1009,103828571430,1.1375092083,1.1351545134
1010,103857142860,1.1367317145,1.1345960248
1011,103885714290,1.135936739,1.1340383871
1012,103914285710,1.1351405441,1.1334816046
1013,103942857140,1.1351215232,1.1329256803
1014,103971428570,1.1343047685,1.1323706194
1015,104000000000,1.1335079781,1.1318164256
1016,104028571430,1.1318909096,1.1312631029
1017,104057142860,1.1310628216,1.1307106556
1018,104085714290,1.1387359885,1.1301590873
1019,104114285710,1.137892945,1.1296084015
1020,104142857140,1.1370509082,1.129058603
1021,104171428570,1.1362098784,1.1285096961
1022,104200000000,1.1353526439,1.1279616843
1023,104228571430,1.1345137308,1.127414572
1024,104257142860,1.1336402753,1.1268683618
1025,104285714290,1.1327682836,1.1263230596
1026,104314285710,1.1319160475,1.1257786681
1027,104342857140,1.1310468553,1.1252351922
1028,104371428570,1.1291169738,1.1246926351
1029,104400000000,1.1282245948,1.1241510005
1030,104428571430,1.1279598975,1.1236102936
1031,104457142860,1.1270839473,1.1230705168
1032,104485714290,1.1266556331,1.1225316756
1033,104514285710,1.1349699442,1.1219937732
1034,104542857140,1.133528141,1.1214568132
1035,104571428570,1.1326590701,1.1209207993
1036,104600000000,1.1323194409,1.1203857369
1037,104628571430,1.1314338584,1.1198516285
1038,104657142860,1.1302622029,1.1193184787
1039,104685714290,1.1299962545,1.1187862913
1040,104714285710,1.1290981108,1.1182550695
1041,104742857140,1.1278800504,1.1177248185
1042,104771428570,1.1269877689,1.1171955413
1043,104800000000,1.12609903,1.1166672417
1044,104828571430,1.1252124812,1.1161399235
1045,104857142860,1.1243430582,1.115613591
1046,104885714290,1.1325707571,1.1150882483
1047,104914285710,1.1317055065,1.1145638985
1048,104942857140,1.1308271064,1.1140405456
1049,104971428570,1.121575937,1.1135181941
1050,105000000000,1.1207023822,1.1129968468
1051,105028571430,1.1198309991,1.1124765088
1052,105057142860,1.1190523038,1.1119571827
1053,105085714290,1.1182135795,1.1114388725
1054,105114285710,1.1173626244,1.110921583
1055,105142857140,1.1165422364,1.1104053165
1056,105171428570,1.124660439,1.1098900781
1057,105200000000,1.1238150848,1.1093758706
1058,105228571430,1.1229716278,1.1088626984
1059,105257142860,1.122219316,1.1083505649
1060,105285714290,1.1215565373,1.1078394744
1061,105314285710,1.1208935058,1.1073294305
1062,105342857140,1.1202302219,1.1068204364
1063,105371428570,1.1195802952,1.1063124958
1064,105400000000,1.1279757306,1.1058056128
1065,105428571430,1.1189966705,1.105299792
1066,105457142860,1.118331768,1.1047950356
1067,105485714290,1.1176812177,1.1042913476
1068,105514285710,1.1170157873,1.1037887329
1069,105542857140,1.1163501165,1.1032871939
1070,105571428570,1.1156975782,1.1027867347
1071,105600000000,1.1150458144,1.1022873587
1072,105628571430,1.1234972777,1.1017890701
1073,105657142860,1.1228507652,1.1012918726
1074,105685714290,1.1222039342,1.1007957692
1075,105714285710,1.1215704872,1.1003007639
1076,105742857140,1.1127411135,1.0998068605
1077,105771428570,1.1121139804,1.0993140622
1078,105800000000,1.111215287,1.098822373
1079,105828571430,1.1197186921,1.098331797
1080,105857142860,1.1190840653,1.0978423364
1081,105885714290,1.1184479557,1.0973539961
1082,105914285710,1.1177979628,1.0968667794
1083,105942857140,1.1171611352,1.0963806896
1084,105971428570,1.1165093969,1.0958957299
1085,106000000000,1.1074238127,1.0954119046
1086,106028571430,1.115993791,1.0949292165
1087,106057142860,1.1153415888,1.0944476704
1088,106085714290,1.114716887,1.0939672693
1089,106114285710,1.1140773384,1.0934880159
1090,106142857140,1.1134374236,1.0930099151
1091,106171428570,1.1128104154,1.0925329686
1092,106200000000,1.1121973171,1.0920571816
1093,106228571430,1.120735103,1.0915825572
1094,106257142860,1.1116638872,1.0911090984
1095,106285714290,1.1110490564,1.0906368092
1096,106314285710,1.1104205682,1.0901656922
1097,106342857140,1.1098048239,1.0896957521
1098,106371428570,1.1091743976,1.0892269912
1099,106400000000,1.1085577411,1.0887594146
1100,106428571430,1.117152595,1.088293024
1101,106457142860,1.1165433973,1.0878278238
1102,106485714290,1.107444141,1.0873638167
1103,106514285710,1.1068252433,1.0869010068
1104,106542857140,1.1062200029,1.0864393974
1105,106571428570,1.1056001548,1.0859789913
1106,106600000000,1.1049798424,1.0855197924
1107,106628571430,1.1136490352,1.0850618043
1108,106657142860,1.1130361115,1.0846050303
1109,106685714290,1.1124362157,1.0841494735
1110,106714285710,1.1032774845,1.0836951371
1111,106742857140,1.1026814151,1.083242025
1112,106771428570,1.102071856,1.0827901404
1113,106800000000,1.1014747431,1.082339485
1114,106828571430,1.1008631047,1.0818900651
1115,106857142860,1.1096047317,1.0814418816
1116,106885714290,1.1090009221,1.0809949397
1117,106914285710,1.1084111485,1.0805492406
1118,106942857140,1.1078063258,1.0801047893
1119,106971428570,1.0986022772,1.0796615882
1120,107000000000,1.0980011819,1.0792196406
1121,107028571430,1.0974135123,1.0787789506
1122,107057142860,1.0968113449,1.0783395204
1123,107085714290,1.0962086461,1.0779013539
1124,107114285710,1.10503415,1.0774644538
1125,107142857140,1.1044398088,1.0770288234
1126,107171428570,1.1038438331,1.0765944666
1127,107200000000,1.1032618243,1.0761613858
1128,107228571430,1.0939945818,1.0757295854
1129,107257142860,1.0934012021,1.0752990668
1130,107285714290,1.0928083374,1.074869834
1131,107314285710,1.0922138507,1.0744418901
1132,107342857140,1.0916198786,1.0740152387
1133,107371428570,1.0910242818,1.0735898837
1134,107400000000,1.0999341364,1.0731658253
1135,107428571430,1.0993474389,1.072743069
1136,107457142860,1.0987735823,1.0723216185
1137,107485714290,1.0981857789,1.0719014751
1138,107514285710,1.0976108096,1.0714826421
1139,107542857140,1.0970207761,1.0710651236
1140,107571428570,1.0876553839,1.0706489223
1141,107600000000,1.0870550093,1.070234041
1142,107628571430,1.0864679968,1.0698204832
1143,107657142860,1.086414059,1.0694082512
1144,107685714290,1.0857821588,1.0689973493
1145,107714285710,1.0847002686,1.0685877788
1146,107742857140,1.0840959513,1.0681795436
1147,107771428570,1.0835049768,1.0677726473
1148,107800000000,1.082899513,1.0673670926
1149,107828571430,1.0823062926,1.0669628819
1150,107857142860,1.0816996786,1.0665600186
1151,107885714290,1.0811052929,1.0661585057
1152,107914285710,1.0805231228,1.0657583461
1153,107942857140,1.089608632,1.0653595425
1154,107971428570,1.0890086475,1.0649620984
1155,108000000000,1.0884214604,1.0645658905
1156,108028571430,1.0878336919,1.0641711722
1157,108057142860,1.0872453411,1.063777822
1158,108085714290,1.0866419119,1.0633858423
1159,108114285710,1.0762936509,1.0629952372
1160,108142857140,1.0756917652,1.0626060081
1161,108171428570,1.0750892807,1.0622181584
1162,108200000000,1.0744723745,1.0618316906
1163,108228571430,1.0738686953,1.0614466092
1164,108257142860,1.0732506117,1.0610629155
1165,108285714290,1.0726308506,1.0606806117
1166,108314285710,1.0720242795,1.0602997022
1167,108342857140,1.0714033363,1.0599201894
1168,108371428570,1.0798524081,1.059542076
1169,108400000000,1.0792395,1.0591653641
1170,108428571430,1.0786392118,1.0587900574
1171,108457142860,1.0780239878,1.0584161585
1172,108485714290,1.0774081827,1.0580436687
1173,108514285710,1.0668814978,1.0576725935
1174,108542857140,1.066254526,1.0573029333
1175,108571428570,1.0656394767,1.0569346924
1176,108600000000,1.0741506139,1.0565678724
1177,108628571430,1.0735168881,1.056202476
1178,108657142860,1.0728956492,1.055838507
1179,108685714290,1.0716938979,1.055475967
1180,108714285710,1.0616747606,1.0551148583
1181,108742857140,1.0700679726,1.0547551856
1182,108771428570,1.0695973329,1.0543969501
1183,108800000000,1.0689852727,1.0540401538
1184,108828571430,1.0583078764,1.0536848009
1185,108857142860,1.0668956771,1.0533308929
1186,108885714290,1.066378664,1.0529784322
1187,108914285710,1.0659889484,1.0526274226
1188,108942857140,1.0644357764,1.0522778665
1189,108971428570,1.0636838167,1.0519297655
1190,109000000000,1.0629447883,1.0515831225
1191,109028571430,1.06158904,1.0512379406
1192,109057142860,1.0610546825,1.0508942214
1193,109085714290,1.0689393623,1.0505519688
1194,109114285710,1.0580207233,1.0502111843
1195,109142857140,1.0575269676,1.0498718701
1196,109171428570,1.0561739997,1.0495340297
1197,109200000000,1.055458269,1.0491976647
1198,109228571430,1.0640252457,1.048862779
1199,109257142860,1.0531765562,1.0485293732
1200,109285714290,1.0617726833,1.0481974509
1201,109314285710,1.0509038715,1.047867015
1202,109342857140,1.0595293267,1.0475380662
1203,109371428570,1.0579827922,1.0472106081
1204,109400000000,1.0572680738,1.0468846434
1205,109428571430,1.0557311918,1.0465601741
1206,109457142860,1.0550278901,1.0462372019
1207,109485714290,1.0534871095,1.0459157306
1208,109514285710,1.0519441722,1.045595761
1209,109542857140,1.051667242,1.0452772974
1210,109571428570,1.0501296739,1.0449603398
1211,109600000000,1.05880141,1.0446448923
1212,109628571430,1.0572731869,1.044330956
1213,109657142860,1.0463333678,1.0440185347
1214,109685714290,1.0550482985,1.0437076296
1215,109714285710,1.0530794701,1.0433982437
1216,109742857140,1.0509598018,1.0430903787
1217,109771428570,1.0494394666,1.0427840373
1218,109800000000,1.0580944815,1.0424792199
1219,109828571430,1.0477813899,1.0421759316
1220,109857142860,1.046249574,1.041874173
1221,109885714290,1.0447142752,1.0415739468
1222,109914285710,1.0534526152,1.0412752549
1223,109942857140,1.0519396488,1.0409780998
1224,109971428570,1.0504111907,1.0406824841
1225,110000000000,1.0488792497,1.0403884084
