,18,19,20,21,22,23,24,freqs
193,-11.228108881727515,-13.118799218138882,-15.378002499842623,-20.110700551194768,-28.862665661346742,-28.26478924272324,-19.951062841201956,83685000000.0
194,-11.2495547906436,-13.174040354014124,-15.424962770463697,-20.159061725083404,-28.970756058305206,-28.03693267792329,-19.85144602949354,83730000000.0
195,-11.269559517141046,-13.228081528463376,-15.472281459392498,-20.206190363447586,-29.070578046085963,-27.820071146154895,-19.754647391542235,83775000000.0
196,-11.288240396783015,-13.280857950436078,-15.519911199249627,-20.252261560635457,-29.16305049568241,-27.613415892201942,-19.66041901809332,83820000000.0
197,-11.305684541614028,-13.33234438991189,-15.567855705370077,-20.29749074902017,-29.249158693463823,-27.416274447397914,-19.568689507732184,83865000000.0
198,-11.321980354968224,-13.382515879042838,-15.6162236309912,-20.34208930374167,-29.32989703415643,-27.227958819370993,-19.47930918832524,83910000000.0
199,-11.337249452714515,-13.431347746490655,-15.664915135524964,-20.38626418917291,-29.406235272217952,-27.04776410497635,-19.392134970558303,83955000000.0
200,-11.351614725453562,-13.478897647180432,-15.714146281145931,-20.430263292385256,-29.479188054990612,-26.87512197790065,-19.307110064936335,84000000000.0
201,-11.365135921978819,-13.525142918373728,-15.763818058467367,-20.474302942437184,-29.549602603953993,-26.70939805166457,-19.224100857626624,84045000000.0
202,-11.37790562547335,-13.570185526463385,-15.813990096805899,-20.518640785325882,-29.618331732951262,-26.550062881889176,-19.14297914898421,84090000000.0
203,-11.39008165670216,-13.614088677025663,-15.864831324716764,-20.56352122556776,-29.686125339053646,-26.39657249399097,-19.063621779221556,84135000000.0
204,-11.40172604472491,-13.656875677519727,-15.916351839980315,-20.609175135764957,-29.75362453176202,-26.248475545517024,-18.985910288920582,84180000000.0
205,-11.412933583299871,-13.698655009715674,-15.968562009891471,-20.655857080391282,-29.82141020325585,-26.105316958247737,-18.909883837787348,84225000000.0
206,-11.423767278365238,-13.739580040182911,-16.021637301766603,-20.70381788272673,-29.889946013741095,-25.966671950517398,-18.835276621144654,84270000000.0
207,-11.434355306761239,-13.7797225778215,-16.07559172149393,-20.753285829718322,-29.959546344502584,-25.83215994265384,-18.762057966761557,84315000000.0
208,-11.444729190390156,-13.819156105947696,-16.13055097235616,-20.804504437134202,-30.030453080269687,-25.7014071162979,-18.69019833538471,84360000000.0
209,-11.45498557346776,-13.857998563073577,-16.186588084120533,-20.857704488702232,-30.10283279891803,-25.574111412783157,-18.619521076217403,84405000000.0
210,-11.465189052955044,-13.896413248719195,-16.243834495803277,-20.913084745181017,-30.176661637566703,-25.4499393814879,-18.550075802241764,84450000000.0
211,-11.475404532761813,-13.934436898306057,-16.302255100749857,-20.97087930203964,-30.251943347532343,-25.3286403382764,-18.48176477034445,84495000000.0
212,-11.485697223126305,-13.972150395197753,-16.36204257275265,-21.031251627833832,-30.32845373854114,-25.209945496343774,-18.414565707175935,84540000000.0
213,-11.496067384540531,-14.009679699799072,-16.423280111506855,-21.094410732625843,-30.405931880099462,-25.09363143905601,-18.348385257798746,84585000000.0
214,-11.506645958430763,-14.047021703901901,-16.485937681558198,-21.160494128511015,-30.484049268692438,-24.97950157718735,-18.283204200423896,84630000000.0
215,-11.517400981608892,-14.084261194967812,-16.550159829826104,-21.22964552370358,-30.562318796161485,-24.867353893994313,-18.21907467254067,84675000000.0
216,-11.528431349230921,-14.12144030241124,-16.61591926952761,-21.30200528612612,-30.640265082299997,-24.757056312319495,-18.155977095646996,84720000000.0
217,-11.539738094485852,-14.158513225837243,-16.683366085704986,-21.37764953866821,-30.717246458598467,-24.64843845748036,-18.09389251634658,84765000000.0
218,-11.551355117960242,-14.195522440676267,-16.75235664561505,-21.456669698470158,-30.7926289463642,-24.541396542383225,-18.03287183696497,84810000000.0
219,-11.563283646307864,-14.232421737870364,-16.822984024672788,-21.539111078377545,-30.865636297161196,-24.43583142547461,-17.973033408828098,84855000000.0
220,-11.575590803115968,-14.269209037435795,-16.895223163790984,-21.62499166864953,-30.935529621414148,-24.331662634881877,-17.914287540858762,84900000000.0
221,-11.588278176534994,-14.305837150386573,-16.969048453594645,-21.714300696676673,-31.00145763494878,-24.228827272390433,-17.856818544380527,84945000000.0
222,-11.60138043727769,-14.342258112335362,-17.044310039889154,-21.807018352503643,-31.06261120284237,-24.127278998643,-17.800671242951974,84990000000.0
223,-11.6148663578132,-14.378377714439655,-17.12091531790651,-21.903071823419502,-31.118135565210217,-24.02701470922959,-17.74595658488351,85035000000.0
224,-11.628770829134034,-14.414237204043426,-17.198831362631147,-22.002364824211288,-31.16716541885403,-23.928017483132965,-17.692716495551736,85080000000.0
225,-11.643129017614664,-14.449695186243943,-17.27783361027176,-22.104764774501703,-31.208925341137217,-23.830297869155288,-17.641058489535407,85125000000.0
226,-11.657909895818763,-14.484746119259924,-17.357753250006827,-22.210122593668792,-31.24267492792415,-23.73387902956303,-17.591153862533876,85170000000.0
227,-11.673115584290343,-14.519338256296635,-17.438415071589947,-22.31824854745167,-31.26768410204186,-23.63880927580024,-17.543039740384028,85215000000.0
228,-11.6887482732715,-14.553419134519627,-17.519637139598736,-22.428909226158428,-31.283399242980828,-23.545134613953845,-17.496818297016965,85260000000.0
229,-11.704843647585406,-14.586935596697314,-17.60123049276944,-22.541870831954476,-31.289355518436114,-23.452924754807313,-17.452590412449343,85305000000.0
230,-11.7213707436003,-14.619880569384849,-17.682799309819373,-22.656828024285673,-31.285150664749914,-23.362233549116702,-17.41052039992279,85350000000.0
231,-11.738331972793478,-14.65210625505952,-17.764268446570245,-22.773494442238047,-31.270576860828086,-23.27316316699232,-17.37057810747294,85395000000.0
232,-11.755696200889362,-14.683698352177998,-17.84528890078496,-22.891531142982377,-31.24555936822422,-23.185786534530273,-17.33286300531655,85440000000.0
233,-11.773499471565538,-14.714602223889113,-17.925635569987296,-23.010555230312985,-31.21018819220633,-23.100198532095895,-17.297410605588713,85485000000.0
234,-11.791710658002453,-14.744715232027161,-18.005006383020252,-23.130199229948065,-31.16468378544683,-23.016478168110908,-17.264193954457838,85530000000.0
235,-11.810332253794392,-14.774076334884555,-18.083297841639066,-23.250062029962443,-31.10936135507062,-22.93470164541336,-17.23331435857962,85575000000.0
236,-11.829332914850287,-14.802677531783742,-18.160122518190413,-23.369719879604048,-31.04471860961874,-22.85496676239291,-17.204621494405377,85620000000.0
237,-11.848681063809545,-14.830415167070566,-18.23543488584191,-23.488738580730868,-30.97133336324312,-22.777332309983112,-17.178219638376437,85665000000.0
238,-11.868447052774105,-14.857376741284178,-18.308831892686424,-23.606686949136705,-30.889916357475894,-22.701867380920582,-17.153900460282017,85710000000.0
239,-11.8885312261604,-14.883458345935312,-18.38033114415304,-23.72312492091546,-30.801179177057513,-22.62862757522972,-17.131709158352447,85755000000.0
240,-11.908969909690548,-14.908700115899114,-18.44966230940338,-23.837617875782918,-30.705947632131533,-22.557644067330415,-17.11150505531823,85800000000.0
241,-11.929731200678251,-14.933094483596175,-18.51669515829758,-23.949765965629112,-30.605031989896673,-22.488959434151965,-17.093150130001494,85845000000.0
242,-11.950817301756656,-14.956585485251612,-18.581298057949844,-24.059138745769232,-30.49930937364679,-22.422581420064883,-17.07657074089799,85890000000.0
243,-11.972195993727288,-14.979263044671235,-18.643486873986795,-24.16535916326925,-30.389628175290994,-22.358507153881867,-17.061632949571027,85935000000.0
244,-11.993834760416576,-15.001022909888524,-18.703056354926584,-24.268094497063217,-30.27677649390923,-22.296723599971294,-17.048142850103087,85980000000.0
245,-12.01577005998738,-15.021955956598873,-18.760024532519402,-24.367003219215796,-30.161565748276985,-22.237207956676038,-17.036093744842493,86025000000.0
246,-12.03793454588964,-15.0420069822238,-18.81441302643845,-24.461852228120623,-30.04474280671277,-22.179905677519574,-17.025232987393608,86070000000.0
247,-12.060329834495988,-15.061218940017957,-18.86609454526699,-24.552377505857123,-29.927045801370532,-22.12476475884113,-17.01549454365784,86115000000.0
248,-12.082922657641042,-15.07953685593824,-18.915171817525188,-24.63840214980515,-29.8090949774825,-22.07171354710333,-17.006690038739507,86160000000.0
249,-12.10574941198131,-15.097053760017317,-18.96167582223155,-24.719826774634605,-29.691531461616258,-22.020683174835458,-16.99875516296107,86205000000.0
250,-12.128741599607434,-15.11376472011727,-19.005563556951298,-24.796558225199075,-29.57483172607523,-21.971585582529144,-16.991441815962705,86250000000.0
251,-12.151935567019807,-15.129665009261359,-19.046871770468254,-24.868570927161873,-29.45952428979792,-21.924313942834036,-16.984748434903302,86295000000.0
252,-12.175226918998197,-15.144750109973055,-19.085797002359325,-24.935909721198186,-29.346007777349786,-21.878775371142524,-16.978489572276455,86340000000.0
253,-12.198687032184996,-15.159065465388109,-19.122227705977313,-24.998630442304762,-29.234659888610235,-21.834868958648936,-16.972602995050792,86385000000.0
254,-12.222281632189542,-15.172607221385581,-19.156446929367505,-25.05687743611706,-29.125789301520697,-21.792485837853505,-16.966904175218787,86430000000.0
255,-12.245940499861161,-15.185421616532953,-19.18826962933438,-25.11080747346434,-29.019689398835702,-21.75150923341974,-16.961392746027354,86475000000.0
256,-12.269699655877687,-15.197555364497415,-19.217986410345294,-25.160604790108508,-28.91654272134199,-21.71184623664905,-16.955945991852722,86520000000.0
257,-12.293523980370916,-15.208955549408156,-19.24565483281911,-25.206496586436913,-28.81654780541943,-21.673385012607582,-16.950441509335924,86565000000.0
258,-12.317413831822766,-15.219719448408267,-19.27125494843627,-25.248721181170303,-28.719823994206774,-21.63600558884458,-16.944879410332888,86610000000.0
259,-12.34133360653038,-15.22979452112352,-19.295008426273018,-25.287543017976866,-28.626486640204458,-21.599632121709345,-16.939076620987517,86655000000.0
260,-12.365283370578162,-15.239278769564082,-19.316899877192306,-25.323236017614143,-28.536601359687893,-21.564148687847574,-16.933094645132964,86700000000.0
261,-12.389263190225023,-15.248170243908403,-19.337075982095207,-25.3560826103891,-28.450209960465106,-21.529472525742573,-16.926811903710345,86745000000.0
262,-12.413200603830452,-15.256517419893056,-19.355605285485918,-25.386340521191286,-28.3673091745333,-21.49550171238598,-16.920229051940122,86790000000.0
263,-12.437131440645167,-15.264318718364766,-19.372557936170157,-25.414273793507913,-28.287898113474288,-21.462177144632903,-16.91316413412948,86835000000.0
264,-12.461018999521425,-15.271623056016342,-19.388086510635432,-25.440152077854474,-28.211955965115845,-21.429399757219052,-16.905739984309825,86880000000.0
265,-12.484899304895514,-15.278479607962932,-19.402102219936427,-25.46421739441516,-28.13942080995904,-21.397112846117604,-16.897835982273797,86925000000.0
266,-12.50866212082834,-15.28488730826564,-19.414922484044354,-25.486699465922463,-28.070235330134548,-21.365250429752773,-16.889392729178326,86970000000.0
267,-12.532379829967105,-15.290895666714553,-19.42646066107435,-25.507831435951296,-28.004346584203233,-21.333737395913808,-16.880411803212052,87015000000.0
268,-12.556015018572493,-15.296554391513851,-19.436793016668435,-25.527783837270164,-27.941640787438086,-21.302540101411488,-16.870834295190875,87060000000.0
269,-12.579529869445587,-15.301862796262121,-19.446078209303934,-25.546762248680412,-27.882031443425927,-21.271595230742033,-16.860722699911747,87105000000.0
270,-12.6029602929951,-15.306870836808468,-19.4543944352108,-25.564908528015682,-27.825436837924414,-21.240870431652795,-16.84995801556861,87150000000.0
271,-12.626268267502143,-15.311628619932758,-19.46173889972538,-25.582382533608403,-27.771715975530718,-21.210313840427908,-16.838542682243045,87195000000.0
272,-12.649415371031694,-15.316186387635844,-19.46810912954406,-25.599312518524066,-27.720754671679806,-21.179894218242925,-16.82653955514511,87240000000.0
273,-12.67243750972291,-15.32054382355378,-19.473748229906573,-25.615811292590816,-27.672485500508532,-21.14958075961014,-16.813770525924316,87285000000.0
274,-12.695296062518507,-15.324751329844107,-19.47857297466678,-25.631976001320872,-27.62674002157646,-21.119352964930354,-16.800359179847902,87330000000.0
275,-12.717952014962709,-15.328910145709528,-19.482745677389147,-25.64788792848844,-27.583438334953062,-21.089190616026514,-16.78624852028872,87375000000.0
276,-12.740478933126635,-15.332918693958813,-19.48626539674463,-25.66362898865718,-27.542421036099004,-21.059063959748308,-16.771382089954763,87420000000.0
277,-12.762800150214115,-15.336979869426541,-19.489131337891177,-25.679231603009814,-27.50359507657293,-21.02895343061669,-16.75582358942962,87465000000.0
278,-12.784913926292766,-15.340992144454002,-19.491588611741218,-25.694778633613677,-27.466829438291057,-20.998859221754213,-16.73951710246871,87510000000.0
279,-12.806856472176207,-15.345107921335844,-19.493472992591926,-25.71030325546836,-27.43199659064182,-20.968771813034238,-16.722466887061604,87555000000.0
280,-12.828550264121832,-15.34927649773753,-19.494948010647896,-25.72582209046685,-27.399012895854614,-20.938662461806405,-16.704677375421316,87600000000.0
281,-12.850031429696315,-15.353599695803288,-19.496013457267193,-25.74138552438146,-27.367736160270233,-20.908541398649305,-16.686153170258894,87645000000.0
282,-12.871298253637047,-15.358128645711176,-19.496833120531406,-25.757010599997038,-27.338047359602,-20.878399494878273,-16.666780686029547,87690000000.0
283,-12.8923107073389,-15.362863668330625,-19.49724298117134,-25.772714483175395,-27.309850031539966,-20.848227750505952,-16.646742795672797,87735000000.0
284,-12.91310522677129,-15.367805099548262,-19.49757088360871,-25.788531378563615,-27.28304965771951,-20.81802683705166,-16.625867495851256,87780000000.0
285,-12.93360311514581,-15.37310625357958,-19.49757088360871,-25.804461852643698,-27.257493406130173,-20.787806930936974,-16.604219674637203,87825000000.0
286,-12.953879336035294,-15.378716766412575,-19.497488906838857,-25.820523454521975,-27.233130614353385,-20.757549638336613,-16.58180522024932,87870000000.0
287,-12.97385485675025,-15.384739348227072,-19.497324955620186,-25.83671685858,-27.209831946850453,-20.7272746021123,-16.558571748621183,87915000000.0
288,-12.99360502895443,-15.39117485419239,-19.497161007496132,-25.853093867396318,-27.187509562475014,-20.696972961134882,-16.534584253970486,87960000000.0
289,-13.013050493833628,-15.398024199639417,-19.4969150911122,-25.869638391601967,-27.166057005960646,-20.666645359249195,-16.509849139468862,88005000000.0
290,-13.032228042850125,-15.405390716020449,-19.4966691816905,-25.886385541737557,-27.145388891852086,-20.636292434769334,-16.48425707066959,88050000000.0
291,-13.05109677431031,-15.413275715584957,-19.49658721343036,-25.903370708538947,-27.12544057205497,-20.605933447394587,-16.45787358032978,88095000000.0
292,-13.069693690693033,-15.421783154694639,-19.49658721343036,-25.920595227303657,-27.1060891026884,-20.575559548355038,-16.43064849937557,88140000000.0
293,-13.087977761465432,-15.430812200143295,-19.496833120531402,-25.938094873327376,-27.08727167831323,-20.545171262751133,-16.40264737459187,88185000000.0
294,-13.10598619816779,-15.440518626395718,-19.49724298117134,-25.955922971899675,-27.068926126379196,-20.5147783270219,-16.373820749769003,88230000000.0
295,-13.123677848487505,-15.450853249328492,-19.497898798425243,-25.974081476437973,-27.05093218925579,-20.48438115990376,-16.3441200993401,88275000000.0
296,-13.14105069719874,-15.46192132454459,-19.498882617159193,-25.992641649629537,-27.033248725605166,-20.453989327868992,-16.31355468845686,88320000000.0
297,-13.158142267171984,-15.473674061213305,-19.500194548836166,-26.01165805122125,-27.015795994914406,-20.423603145346224,-16.28207736088061,88365000000.0
298,-13.174911238948031,-15.486165878807242,-19.50191675993492,-26.03115098909989,-26.998494912742338,-20.393213835141122,-16.24969838776477,88410000000.0
299,-13.191355676036675,-15.49945168237294,-19.50404949451287,-26.051210749113025,-26.9812864335325,-20.362848969186086,-16.21648443035285,88455000000.0
300,-13.207473670858167,-15.513535092698397,-19.50675718121437,-26.071893588676577,-26.964111980349852,-20.33249061194288,-16.182389527576493,88500000000.0
301,-13.223303154178067,-15.5284199620446,-19.509958263202,-26.09327392788228,-26.946894111525026,-20.302139064439938,-16.147591743018634,88545000000.0
302,-13.238802611578715,-15.544162379855056,-19.51373541533374,-26.11542705626835,-26.929594575239374,-20.271812548315165,-16.112655207842185,88590000000.0
303,-13.253970222136982,-15.56071486826407,-19.51817156036832,-26.138446809994306,-26.912136927778526,-20.241502239724113,-16.078964657090022,88635000000.0
304,-13.268804196505625,-15.578186423802713,-19.52326770766241,-26.16241057546624,-26.894464558390077,-20.211208337051026,-16.049757597901454,88680000000.0
305,-13.28330277758014,-15.596477905182578,-19.529107293175908,-26.187414558458194,-26.876540504841152,-20.180939904834062,-16.031917340575838,88725000000.0
306,-13.297504391432845,-15.615646859541863,-19.535691815300424,-26.213574145310346,-26.85828987372507,-20.150679368054032,-16.033842764452363,88770000000.0
307,-13.311367325217285,-15.635751575645697,-19.54310537404028,-26.24100649550269,-26.839676618045512,-20.120444624319024,-16.048379729475396,88815000000.0
308,-13.32488991805052,-15.656693104804784,-19.55151506376303,-26.269794960704647,-26.8206460028885,-20.09022699352831,-16.04678167588431,88860000000.0
309,-13.338110882235881,-15.678583025693536,-19.56075862135143,-26.300114233071,-26.80114383785969,-20.060017915707373,-16.018725919347844,88905000000.0
310,-13.350988408149982,-15.701322492463971,-19.57100404765343,-26.332052080947182,-26.781154424957748,-20.029826381355043,-15.976811470914992,88950000000.0
311,-13.363561393314605,-15.724918047513004,-19.58233766083555,-26.365752555961603,-26.760586638373066,-19.999652571363004,-15.931291407604206,88995000000.0
312,-13.375787972029594,-15.749429767322647,-19.594763709875792,-26.40134468677285,-26.739444687009147,-19.969479353353865,-15.88611683784697,89040000000.0
313,-13.387666654111234,-15.77481184363104,-19.608369897354827,-26.438997103537993,-26.71765757912883,-19.939324334245306,-15.84225229380647,89085000000.0
314,-13.399236610354297,-15.801018159561009,-19.623161749188675,-26.478827629230764,-26.695192738128235,-19.90910173196547,-15.79973274172773,89130000000.0
315,-13.41049658403736,-15.828055970150173,-19.63922862043001,-26.520994408120238,-26.671999377517484,-19.878898268167138,-15.758379680157846,89175000000.0
316,-13.421445348336052,-15.855932813839402,-19.656661043679346,-26.565660194338776,-26.648064801225377,-19.84871410754753,-15.717912227376846,89220000000.0
317,-13.43204092955742,-15.884602438827812,-19.675383522819512,-26.61295564268578,-26.62333943174024,-19.81854941252713,-15.678213340330313,89265000000.0
318,-13.442322842365806,-15.914072420777519,-19.69565594121905,-26.66303488606023,-26.597774496520834,-19.788319575180175,-15.639168226933663,89310000000.0
319,-13.452330828824996,-15.944241699323179,-19.71732092269034,-26.71603892086033,-26.57135908727046,-19.75802563637575,-15.600664229236994,89355000000.0
320,-13.461982090939218,-15.975171881352953,-19.740557396179103,-26.77215239264314,-26.544027367257325,-19.72766862989435,-15.562747063651534,89400000000.0
321,-13.471316387505379,-16.006761050555212,-19.765462403237745,-26.831471941576815,-26.51578821466886,-19.69733346635812,-15.525254143693495,89445000000.0
322,-13.480373688756693,-16.0390160163254,-19.791965350347652,-26.894157196630708,-26.486577416584637,-19.666853103555958,-15.488284041968683,89490000000.0
323,-13.489112070958472,-16.071833270939656,-19.820250843397705,-26.96033660505529,-26.456368523658675,-19.63639602964262,-15.451727886149405,89535000000.0
324,-13.497530561277868,-16.105274225426108,-19.850250707912085,-27.030145621915764,-26.425154058485077,-19.605796361900477,-15.415734841727968,89580000000.0
325,-13.505669344459774,-16.13928993662777,-19.882068128947775,-27.103668277934624,-26.392872673951846,-19.575055977183876,-15.380196505466795,89625000000.0
326,-13.513527625988274,-16.173774848180138,-19.91580878378487,-27.181014622315082,-26.35951857931377,-19.544341582580568,-15.345158745585262,89670000000.0
327,-13.521104637076194,-16.20867789823535,-19.951408331676156,-27.262302025803674,-26.32505057498571,-19.513406902109875,-15.310717353314882,89715000000.0
328,-13.528358403020103,-16.24405995692303,-19.988975918970326,-27.347574789150872,-26.28944654606409,-19.482418334132664,-15.276815388406732,89760000000.0
329,-13.535329372708523,-16.279756527247304,-20.0285714015327,-27.43692327047791,-26.252667443837364,-19.451213761520794,-15.24349731752446,89805000000.0
330,-13.542058156731155,-16.315770904286854,-20.07017809571101,-27.53038295245583,-26.214728755100907,-19.4198771471166,-15.210756947172289,89850000000.0
331,-13.548502859921175,-16.352106442936368,-20.113832954259593,-27.62797322337478,-26.175557870600294,-19.388410317997767,-15.17868796242308,89895000000.0
332,-13.554704202639316,-16.388594622207055,-20.159583679352014,-27.72971743538823,-26.135154536204382,-19.356734433396706,-15.147283402367876,89940000000.0
333,-13.560620274600383,-16.425294284229906,-20.20742679345269,-27.835621525094595,-26.093484143270803,-19.324932550459344,-15.116586011413261,89985000000.0
334,-13.566291901724359,-16.46214966802752,-20.257386752527864,-27.94567269052143,-26.050548316233794,-19.29284633293312,-15.086539378962547,90030000000.0
335,-13.571760040519889,-16.498987964431105,-20.309471734986616,-28.059815901524413,-26.006297349234497,-19.26047934983924,-15.057235477982253,90075000000.0
336,-13.576941377624621,-16.53592487142865,-20.363664085607596,-28.17799520032635,-25.960717822913185,-19.22799411179803,-15.028618154932254,90120000000.0
337,-13.581959857675631,-16.572785360747048,-20.41996503050558,-28.30017575693016,-25.913797412983474,-19.195154870564252,-15.000778662825274,90165000000.0
338,-13.586732176421135,-16.609567785224176,-20.47834016839849,-28.42627621696034,-25.86550783740816,-19.162123827021006,-14.973612449735702,90210000000.0
339,-13.591340989660774,-16.646270482970177,-20.53876439258619,-28.55618807113637,-25.815839286635978,-19.128746492276548,-14.947210588428426,90255000000.0
340,-13.595744482600747,-16.682713918445746,-20.601184881861755,-28.689820319214363,-25.764749352846987,-19.0950273254298,-14.921566383099215,90300000000.0
341,-13.59998391470544,-16.718953695505913,-20.665566865946165,-28.827076375812943,-25.71226464731373,-19.06104874828199,-14.896576842002098,90345000000.0
342,-13.604059044564758,-16.754926833356794,-20.731837484082703,-28.967853195587253,-25.65832881175401,-19.026659000839995,-14.872332807561948,90390000000.0
343,-13.60801125140891,-16.79056935094596,-20.799912755484318,-29.112065142100715,-25.602937574115174,-18.99194081470263,-14.84873224844488,90435000000.0
344,-13.611881996601952,-16.825816278488436,-20.86971617877424,-29.25956945589906,-25.54607139760431,-18.956898656008704,-14.825817988603465,90480000000.0
345,-13.615629522139239,-16.860662186877605,-20.941149845234058,-29.410289279306788,-25.487745041410662,-18.921383556544452,-14.803489272626951,90525000000.0
346,-13.619336999206348,-16.895040903456334,-21.014112925366526,-29.56411476142195,-25.42790909767867,-18.885478270896353,-14.781789381393848,90570000000.0
347,-13.623004375811895,-16.928885315928785,-21.088471864584562,-29.72095304031199,-25.366565028060162,-18.849112137369843,-14.760571204178914,90615000000.0
348,-13.626631600475685,-16.962188625298225,-21.164128346310033,-29.880729639637483,-25.30371548295203,-18.81229154150684,-14.739878752845284,90660000000.0
349,-13.63026034050014,-16.99488262398515,-21.24093055049137,-30.04330725480176,-25.239332532029408,-18.775022883582626,-14.71961381427192,90705000000.0
350,-13.633890597151947,-17.02702160980861,-21.318761650629753,-30.20856401402309,-25.17342187731217,-18.73723746910362,-14.699726331722083,90750000000.0
351,-13.637564125063166,-17.058413224402607,-21.397469910820035,-30.37642363177936,-25.10597474564465,-18.69894270842221,-14.680166746593988,90795000000.0
352,-13.641280978513482,-17.089173159594296,-21.47691851428801,-30.546684418959057,-25.03696848477834,-18.660071591006098,-14.660839001779923,90840000000.0
353,-13.644999423155328,-17.119169598416974,-21.556986233125023,-30.719155891223785,-24.966428729118878,-18.620706681111063,-14.64164790924931,90885000000.0
354,-13.648719460351671,-17.14845678158931,-21.637515720569183,-30.893629680969383,-24.89432068462858,-18.580707918777456,-14.622592659585331,90930000000.0
355,-13.652399266528256,-17.176964406662407,-21.718396533995605,-31.06975371936666,-24.820657570808443,-18.54008484253422,-14.603532457065038,90975000000.0
356,-13.655955105528532,-17.204684451830207,-21.79949260355809,-31.247208049992594,-24.74545368030775,-18.498920106032394,-14.584420863142382,91020000000.0
357,-13.659303107820284,-17.231609057151275,-21.880716588250703,-31.425579603047588,-24.668694607532945,-18.45700410566062,-14.565118929904276,91065000000.0
358,-13.662401159307148,-17.25773053143533,-21.96194516543628,-31.60441955226198,-24.590382748912067,-18.414493340140275,-14.545581662258408,91110000000.0
359,-13.665123332633257,-17.28304135906647,-22.043116314746566,-31.78310617283239,-24.510551217243474,-18.371325480636735,-14.525718243330413,91155000000.0
360,-13.667427376603687,-17.307534206751253,-22.124143568002566,-31.961104177806412,-24.42917567080658,-18.327368019263016,-14.505392583403442,91200000000.0
361,-13.66922914587067,-17.331201930179905,-22.204982102663454,-32.1376604330846,-24.34629161358433,-18.282705246912762,-14.484561996701373,91245000000.0
362,-13.670528327698328,-17.3540375805889,-22.28559687412384,-32.31210726004572,-24.261906489843632,-18.237278225988977,-14.463092471571127,91290000000.0
363,-13.671366612661394,-17.37609862342522,-22.36597452327721,-32.48354652488782,-24.17602911805203,-18.19102955717708,-14.440943059223812,91335000000.0
364,-13.671701949301003,-17.39737899135553,-22.446101396054786,-32.651204209118696,-24.088697468532274,-18.143973561031434,-14.417936368690572,91380000000.0
365,-13.67166003151304,-17.4179373196229,-22.5259983943478,-32.814107035490416,-23.999922145290547,-18.096124621820646,-14.394079345530155,91425000000.0
366,-13.67128278052432,-17.43770367797853,-22.60568740614317,-32.97130223086977,-23.909728622215233,-18.047358431320383,-14.36919745329641,91470000000.0
367,-13.670654065285285,-17.456866973465786,-22.68521498912417,-33.12182836772009,-23.818143005702005,-17.997760809405023,-14.343299664647024,91515000000.0
368,-13.669899667064893,-17.475293206956422,-22.764629594220057,-33.264563332399995,-23.725218659940218,-17.947210326173998,-14.316214666408735,91560000000.0
369,-13.669061523659611,-17.493172838931603,-22.844005704462734,-33.398464800279996,-23.630981943600155,-17.895725169961267,-14.28790877445798,91605000000.0
370,-13.668223461123024,-17.510502407577427,-22.923408497765976,-33.52246425683927,-23.535472743987768,-17.843255845543236,-14.25830447132647,91650000000.0
371,-13.667511171538285,-17.527278541581538,-23.00290562794052,-33.63547670270447,-23.438743707350234,-17.789754579078842,-14.227325932363119,91695000000.0
372,-13.666882729232434,-17.543694350419766,-23.082592060038486,-33.73636988043536,-23.34084670729764,-17.735242274247316,-14.19494365295186,91740000000.0
373,-13.666547578593537,-17.55968214222927,-23.162541281577184,-33.82418856123438,-23.241832798891497,-17.679673417734893,-14.161040649271698,91785000000.0
374,-13.666421900437909,-17.57537089700757,-23.242829483966915,-33.89791895636567,-23.141764648328788,-17.623004281389946,-14.125679303477819,91830000000.0
375,-13.666673258567661,-17.590890577962902,-23.32354838596867,-33.95667281561005,-23.040703447848458,-17.565192952550287,-14.0887019800498,91875000000.0
376,-13.667301685717504,-17.606240226703772,-23.404767367023464,-33.9996618236779,-22.938733252215577,-17.50626454535587,-14.050173634777414,91920000000.0
377,-13.668432969176582,-17.621550996128303,-23.486545356128833,-34.02621266533765,-22.83593544267721,-17.446114783933865,-14.009984772929712,91965000000.0
378,-13.670025395551574,-17.636888801777847,-23.568943414109505,-34.03578038024457,-22.73238872180533,-17.384707356398923,-13.968245883577126,92010000000.0
379,-13.672246898954036,-17.65238631389756,-23.652011596412645,-34.028003079714516,-22.628180873005682,-17.322071690783464,-13.92485063292378,92055000000.0
380,-13.675139896502202,-17.66811074783297,-23.735788408069567,-34.00279661230098,-22.52340806891293,-17.258173946004852,-13.87986766879793,92100000000.0
381,-13.678747010998087,-17.68412981794254,-23.82032719902668,-33.9600521178038,-22.41818567746413,-17.192982214949396,-13.833279957831493,92145000000.0
382,-13.683153078066317,-17.700578416492363,-23.905615185301762,-33.90002738567381,-22.312612920663977,-17.126466543192947,-13.785199380056417,92190000000.0
383,-13.688485309377796,-17.717592505130188,-23.991680172603136,-33.82312211962311,-22.206818442974324,-17.05866085320097,-13.735609753183923,92235000000.0
384,-13.694787439634437,-17.73517535134802,-24.078509245946794,-33.729868718518546,-22.100914111434854,-16.989476251751064,-13.684580283720422,92280000000.0
385,-13.702229839361395,-17.75346447387298,-24.16608879522982,-33.6209621227848,-21.995039544611224,-16.919010552616673,-13.63217959751319,92325000000.0
386,-13.710857545306453,-17.772598689254934,-24.2544044780993,-33.49732513513884,-21.88933867623006,-16.847299137568797,-13.578517116919551,92370000000.0
